audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
344,0.0392216481268405,0.0124967657029628,0.2564502656459808,0.2642455101013183,0.1914559006690979,0.0928089022636413,0.0644588619470596,0.0671527683734893,0.0465079843997955,0.0394440814852714,0.0379852913320064,0.0296385865658521,0.0300547741353511,0.0292088538408279,0.0214783977717161,0.0156050883233547,0.0100605068728327,0.0068863197229802,0.005625529680401,0.0040958789177238,0.0024837988894432,0.0019223040435463,0.0021130626555532,0.0038234104868024,0.0043123206123709,0.0031359030399471,0.0026735563296824,0.0026566188316792,0.0034678308293223,0.0044850907288491,0.0043810806237161,0.0038640096317976,0.0021050435025244,0.0005050583858974,0.0427307114005088,0.0672072991728782,0.0741879492998123,0.0211232546716928,0.0123774614185094,0.0125150820240378,0.0057554179802536,0.0035863716620951,0.0026256404817104,0.0017694472335278,0.0022689132019877,0.0022567198611795,0.0011351662687957,0.0005413537146523,0.0002329511771677,9.81761622824706e-05,4.577396612148732e-05,2.436557588225696e-05,1.671603422437329e-05,1.8524902770877816e-05,1.897083166113589e-05,2.5601153538445945e-05,2.8337788535282016e-05,1.952251113834791e-05,1.884863740997389e-05,1.710643664409872e-05,1.6059739209595136e-05,2.5332716177217662e-05,3.2354095310438424e-05,2.8399852453731e-05,8.091545169008896e-06,6.298623702605255e-07
345,0.0830237567424774,0.076151318848133,0.4433766305446625,0.6510664820671082,0.3881797790527344,0.1307867765426635,0.1137924864888191,0.0983089953660965,0.0694377943873405,0.0541230328381061,0.0406257882714271,0.0305699110031127,0.0250496678054332,0.0213190540671348,0.0216318629682064,0.0288841444998979,0.0311295520514249,0.0257634744048118,0.0251362975686788,0.0314323902130126,0.0378488264977932,0.0407156310975551,0.0363268852233886,0.0319793969392776,0.0289980955421924,0.0300745777785778,0.0307817813009023,0.0322769545018672,0.0332930795848369,0.0340323708951473,0.0359782390296459,0.0321049988269805,0.0171827804297208,0.0045522558502852,0.4639356136322021,0.8325579762458801,0.2882577776908874,0.0628676936030387,0.0498211495578289,0.0351302623748779,0.0115467691794037,0.0058621438220143,0.0035762174520641,0.0018545630155131,0.0009660344803705,0.0007591227767989,0.0010733129456639,0.0018746425630524,0.0022516625467687,0.001695352140814,0.0016767916968092,0.0023123382125049,0.0030426997691392,0.0037226614076644,0.0037405835464596,0.0036384318955242,0.0033645906951278,0.0037055979482829,0.003752663033083,0.0042773140594363,0.0046218270435929,0.0046361493878066,0.0049375528469681,0.0038666801992803,0.0010651522316038,9.59847093326971e-05
346,0.0417622849345207,0.0206405967473983,0.440327376127243,0.3893373906612396,0.1554582267999649,0.0482626557350158,0.0334575325250625,0.0228955149650573,0.0163529012352228,0.0152483778074383,0.0126241538673639,0.0142677342519164,0.0141411377117037,0.0160864740610122,0.0158146433532238,0.0112887313589453,0.0095426691696047,0.009581652469933,0.0096499901264905,0.0084710270166397,0.0067669861018657,0.0067580598406493,0.0071376548148691,0.0087076993659138,0.0099405515938997,0.0103785814717412,0.0098816500976681,0.0081172650679945,0.0068462658673524,0.005752648692578,0.0053362702019512,0.004865069873631,0.0025095848832279,0.0005863634869456,0.1908489614725113,0.1145393177866935,0.0219621192663908,0.0043117832392454,0.0025249486789107,0.0011360114440321,0.0003064223274122,0.0003197393380105,0.0002166977064916,0.0002861235407181,0.0002375696494709,0.0002905182482209,0.0002381584636168,0.0001461431820644,0.0001900286733871,0.0001852036803029,0.0002575768448878,0.0002327638794668,0.0001910978753585,0.0001960944500751,0.000161611707881,0.0001587597216712,0.000153836546815,0.0001404486101819,0.0001368297089356,0.0001201412305817,0.000143228797242,0.0001120576707762,9.165131632471456e-05,6.947236397536471e-05,1.7384998500347137e-05,1.1434959787948171e-06
347,0.1243156194686889,0.2148042619228363,0.8665667772293091,1.002879977226257,0.6202996373176575,0.2095927745103836,0.1538693159818649,0.108920119702816,0.0685971304774284,0.0600878484547138,0.0571475736796855,0.0406944826245307,0.0285732094198465,0.0281548872590065,0.0264062099158763,0.0233396459370851,0.021035086363554,0.0208051409572362,0.0219791028648614,0.0286576226353645,0.0390201434493064,0.0460091866552829,0.0446664281189441,0.0470806621015071,0.0521409660577774,0.053385604172945,0.0533709451556205,0.0531627796590328,0.0491797402501106,0.0466085188090801,0.0438071936368942,0.0386724695563316,0.019121391698718,0.0042625674977898,1.7542684078216553,1.8570598363876345,0.8489679098129272,0.1827828884124755,0.1050948947668075,0.0546340122818946,0.0147341098636388,0.0097414767369627,0.0094393650069832,0.0052538132295012,0.0057461815886199,0.0062392922118306,0.0044724498875439,0.0029669310897588,0.0024631693959236,0.0027358850929886,0.0035202580038458,0.0050812964327633,0.0075727957300841,0.0100423982366919,0.0104083409532904,0.0147710619494318,0.0253012292087078,0.0291516538709402,0.02863659709692,0.0278100725263357,0.0209191162139177,0.0177328530699014,0.0161156356334686,0.0140623683109879,0.0035740230232477,0.0002140028809662
348,0.0559405796229839,0.0774880796670913,0.5576321482658386,0.4749745428562164,0.2360524237155914,0.096243530511856,0.0482865273952484,0.0393931083381176,0.0264777075499296,0.0267092492431402,0.0277225319296121,0.019557861611247,0.01361670717597,0.0143963769078254,0.0158250890672206,0.0173078216612339,0.0183882713317871,0.0170279052108526,0.0140335652977228,0.0117330746725201,0.009109060280025,0.0082360012456774,0.0086325295269489,0.0091377487406134,0.0106466365978121,0.0113775162026286,0.0096353059634566,0.0084214461967349,0.0079418029636144,0.0080565800890326,0.0089802220463752,0.0086547555401921,0.0047420458868145,0.0011490500764921,1.0814969539642334,0.5366047024726868,0.2639136612415313,0.058660227805376,0.0062576313503086,0.0065446151420474,0.0034964107908308,0.0014728886308148,0.0011407354613766,0.0007890705019235,0.0003826686297543,0.0005884196725673,0.0007351590902544,0.0009565741638652,0.0010587451979517,0.0006845456082373,0.0004609423340298,0.0005470539908856,0.0003185671812389,0.0002531371137592,0.0003508326481096,0.0003184905508533,0.0002632038958836,0.0003152921563014,0.000247571937507,0.0002150020300177,0.0001951519516296,0.000190792925423,0.0002050910989055,0.0001457844482501,3.3656393497949466e-05,2.252011881864746e-06
349,0.0743982270359993,0.0822191163897514,0.4665357768535614,0.6334527134895325,0.4167576432228088,0.1586494296789169,0.0902797430753707,0.0670736134052276,0.0600437708199024,0.0647785738110542,0.0586152710020542,0.0433914251625537,0.0365244783461093,0.0354292504489421,0.0361029207706451,0.0369082912802696,0.0363133661448955,0.0306039899587631,0.0259490199387073,0.0222076326608657,0.0192050747573375,0.0164067707955837,0.01253576669842,0.0078030223958194,0.0034741836134344,0.0010481845820322,0.0001704212772892,0.000102638543467,8.996779070002958e-05,8.479879761580378e-05,8.197758143069223e-05,7.161473331507295e-05,3.927404395653866e-05,1.3493031474354211e-05,0.5226748585700989,0.7782136797904968,0.4081372618675232,0.1168518289923667,0.0261442009359598,0.0113433040678501,0.0107683464884758,0.0127236349508166,0.0100733572617173,0.0054354486055672,0.0036277878098189,0.0052641141228377,0.0072222552262246,0.0079401191323995,0.0083464439958333,0.0062308092601597,0.0047770515084266,0.0035205869935452,0.0025283300783485,0.0016968769486993,0.0009590225527063,0.0004251316422596,0.0001186735244118,1.3519972526410127e-05,1.1163578506057092e-07,1.2745226207755422e-08,4.941332232277773e-09,3.324184039144029e-09,2.828595357939889e-09,2.09648631788184e-09,6.701251220597725e-10,2.9746657914664354e-10
350,0.0458674505352973,0.0317322202026844,0.4873798787593841,0.4664516150951385,0.2158362716436386,0.0713942870497703,0.0405999794602394,0.0241243727505207,0.0182738248258829,0.0141251375898718,0.0120436297729611,0.0129852928221225,0.0102048246189951,0.0074451300315558,0.0047496645711362,0.0032248313073068,0.0036356404889374,0.0053377323783934,0.0064224195666611,0.0072947493754327,0.006661856546998,0.0049720807000994,0.0037951015401631,0.0030997185967862,0.0031836475245654,0.0040363706648349,0.0049695405177772,0.0056020459160208,0.0056115300394594,0.005211369600147,0.0041790916584432,0.0030457978136837,0.0014959224499762,0.0003639640053734,0.2596380412578583,0.2203627973794937,0.0694426223635673,0.0144996205344796,0.0045492062345147,0.0015867723850533,0.0008095229277387,0.0003350962651893,0.0001559724187245,0.0001544153055874,9.504921763436867e-05,6.83097168803215e-05,2.7365225832909346e-05,1.1021697901014704e-05,1.4078974345466122e-05,3.574716902221553e-05,5.70568663533777e-05,6.661481165792793e-05,5.988906923448667e-05,3.880723670590669e-05,2.2648182493867356e-05,1.6063073417171836e-05,1.4283332347986288e-05,2.2645905119134117e-05,3.63917242793832e-05,3.844909952022135e-05,4.184943827567622e-05,4.015044760308229e-05,2.708209285628982e-05,1.319806597166462e-05,2.605721647341852e-06,1.892149441573565e-07
351,0.0978143587708473,0.1759309619665146,0.790109395980835,0.9555968642234802,0.5390530228614807,0.1222615763545036,0.10423544049263,0.0916384235024452,0.0746662020683288,0.0712553560733795,0.0473329909145832,0.0281279236078262,0.0369567237794399,0.0382240191102027,0.0308254212141037,0.028678722679615,0.0172616206109523,0.0113252270966768,0.0103073185309767,0.0091438572853803,0.0087685463950037,0.0094448952004313,0.0106714898720383,0.0109643191099166,0.0105247423052787,0.0095419706776738,0.0088787917047739,0.0099953906610608,0.0107443463057279,0.0096248351037502,0.0089966664090752,0.0086465012282133,0.0049890889786183,0.0012715620687231,1.4468790292739868,1.7105501890182495,0.688217282295227,0.059301882982254,0.0455237179994583,0.03089340031147,0.019033059477806,0.0165574364364147,0.0072027337737381,0.0030281436629593,0.0049202539958059,0.0050849490799009,0.00326062226668,0.0030109644867479,0.0012060274602845,0.0008028809097595,0.0006629603449255,0.0004886118113063,0.0004414436989463,0.0005097754765301,0.0007417066371999,0.0007832397241145,0.0007914938614703,0.0006831887876614,0.0004928056732751,0.0005881938850507,0.0007548395660705,0.0005534912343136,0.0003508451918605,0.0002655155258253,8.316037565236911e-05,7.13368172000628e-06
352,0.1207543835043907,0.1884511709213256,0.844658613204956,0.9861782789230348,0.5403861999511719,0.1510290801525116,0.0917073339223861,0.0844939053058624,0.0676265731453895,0.0487524755299091,0.0420313738286495,0.0370798371732234,0.0291617196053266,0.0353920310735702,0.049574039876461,0.0661342218518257,0.0741730034351348,0.068394511938095,0.0535100400447845,0.0338883660733699,0.0257530510425567,0.0230571907013654,0.0260819979012012,0.0338003598153591,0.0388417653739452,0.0422093905508518,0.0545578673481941,0.0689850226044654,0.0716249421238899,0.0644020810723304,0.0529017001390457,0.0377342514693737,0.0164972562342882,0.0035219248384237,1.6023716926574707,1.7723983526229858,0.6208062767982483,0.06565922498703,0.0212263502180576,0.0169456433504819,0.0107131991535425,0.0062123201787471,0.0049459193833172,0.0040512117557227,0.0022910006809979,0.004064617678523,0.0092283245176076,0.0194369498640298,0.0233639199286699,0.0197085198014974,0.0142350457608699,0.0067553338594734,0.0043942453339695,0.0028503332287073,0.0030515773687511,0.005458106752485,0.0079144742339849,0.010102055966854,0.0216831937432289,0.0397881567478179,0.0423130430281162,0.0305620320141315,0.0168684683740139,0.0083538340404629,0.0017688197549432,0.0001146653885371
353,0.0681754946708679,0.0938906669616699,0.7512277364730835,0.6128532290458679,0.2727207541465759,0.1142812073230743,0.0682328566908836,0.0542713925242424,0.0544110275804996,0.0492636337876319,0.0299185737967491,0.0251740720123052,0.0308107454329729,0.031847845762968,0.0235046874731779,0.0107634980231523,0.0044491128064692,0.002985757542774,0.0020079840905964,0.0014564285520464,0.0011397852795198,0.001034019398503,0.0016987033886834,0.003359823487699,0.0051536532118916,0.0063089788891375,0.0060336273163557,0.0045571755617856,0.0040771062485873,0.0035634355153888,0.0024378011003136,0.0013375689741224,0.0005860953242518,0.0001460244966438,1.0673917531967163,0.6399567723274231,0.2269211560487747,0.0471195392310619,0.0176065247505903,0.0198419243097305,0.0406747497618198,0.0257520508021116,0.0055790627375245,0.0047703441232442,0.0055276788771152,0.0047828517854213,0.0019635325297713,0.0002335534227313,4.003875073976815e-05,1.662013710301835e-05,7.644212018931285e-06,4.986881322111003e-06,3.988276148447767e-06,1.740129960126069e-06,7.097008619894041e-06,3.078084046137519e-05,4.826616714126431e-05,5.779509228887037e-05,5.4734475270379335e-05,3.318936069263145e-05,2.8314914743532427e-05,2.4851857233443297e-05,1.4047189324628562e-05,4.32373735748115e-06,1.0123418405783011e-06,8.215238977982153e-08
354,0.0558362416923046,0.0463847294449806,0.3184755146503448,0.4581661224365234,0.3541384041309356,0.1301967203617096,0.0719892010092735,0.0626921728253364,0.0606254525482654,0.065423309803009,0.0667284876108169,0.053809680044651,0.0386073961853981,0.0282195676118135,0.0155243854969739,0.0084228981286287,0.0069411806762218,0.0055945161730051,0.0055204587988555,0.0067445202730596,0.0080912671983242,0.0081578930839896,0.0063581275753676,0.0036876720841974,0.0015919073484838,0.0004889874835498,0.0001179679820779,7.90440317359753e-05,8.02280119387433e-05,8.153263479471207e-05,8.161147707141936e-05,7.212575292214751e-05,3.864719474222511e-05,1.084576615539845e-05,0.1764446645975113,0.366456389427185,0.3265259861946106,0.0776931643486023,0.0277023073285818,0.0255627520382404,0.0248584225773811,0.0250173117965459,0.0241088345646858,0.0164516195654869,0.0073359170928597,0.0029981904663145,0.0006837312830612,0.0001410508411936,0.0001235801901202,9.064214827958494e-05,0.0001160651954705,0.0001557745708851,0.0001788428053259,0.0001686595496721,0.0001238700642716,5.670686368830502e-05,1.2646911272895522e-05,1.261997340407106e-06,2.8669015605942153e-08,2.6865805136111476e-09,2.2159287738077182e-09,2.2087134343706794e-09,2.220511774453371e-09,1.7585876088688222e-09,5.411836534463531e-10,1.3625416073193009e-10
355,0.1018024981021881,0.0901102796196937,0.4490174353122711,0.5815757513046265,0.4214576184749603,0.2219760417938232,0.1626968085765838,0.0962354093790054,0.0822119563817977,0.104641206562519,0.0858953222632408,0.0768634900450706,0.0847351625561714,0.0842804536223411,0.0788093954324722,0.0854112952947616,0.0861688330769538,0.0666607692837715,0.046121098101139,0.0460906773805618,0.0520286709070205,0.0444184094667434,0.0366586782038211,0.0288766585290431,0.0195541977882385,0.0196566674858331,0.0231413003057241,0.0274465214461088,0.0253421515226364,0.0298957731574773,0.0372672453522682,0.0324759148061275,0.0164396055042743,0.0036275142338126,0.4380852878093719,0.6623398065567017,0.3792564868927002,0.1797678172588348,0.1391785591840744,0.0441147461533546,0.0210339073091745,0.0387513302266597,0.0232366155833005,0.0205972474068403,0.0325403101742267,0.036151185631752,0.0292764734476804,0.0317105986177921,0.0445684641599655,0.0448798835277557,0.0228014960885047,0.0218609496951103,0.0308650974184274,0.0220626275986433,0.0139715336263179,0.0078282700851559,0.0031444733031094,0.0029869524296373,0.0040408447384834,0.0058511635288596,0.0043651261366903,0.0056965323165059,0.0075888214632868,0.0048361346125602,0.0011289808899164,6.925065099494532e-05
356,0.0601154454052448,0.035212866961956,0.488124281167984,0.5307295322418213,0.3645482957363128,0.1269724071025848,0.0574778541922569,0.0315702483057975,0.030902812257409,0.0296490527689456,0.0326897539198398,0.027198351919651,0.0221634712070226,0.0295209269970655,0.0259070489555597,0.0188095979392528,0.0161650888621807,0.0115981856361031,0.0068329088389873,0.0044300048612058,0.0036884353030472,0.0033036929089576,0.003306902712211,0.0041445223614573,0.0049595981836318,0.0045930882915854,0.0049490495584905,0.0062536015175282,0.0064345942810177,0.006477827206254,0.0071337129920721,0.0076785064302384,0.0044256425462663,0.001055188360624,0.1253477782011032,0.1755454987287521,0.1921291351318359,0.0411970429122448,0.0111865745857357,0.0020508004818111,0.0028075722511857,0.001922006602399,0.0019222109112888,0.0012741264654323,0.0007990549202077,0.0017949687317013,0.0015962709439918,0.0008395322365686,0.0005910999025218,0.0004744161851704,0.0002180984884034,7.573732000309974e-05,3.942392140743323e-05,2.6420770154800263e-05,2.192116335208993e-05,3.5545592254493386e-05,4.28709463449195e-05,4.121912570553832e-05,3.936930079362355e-05,4.768491635331884e-05,4.828384408028796e-05,5.270928159006871e-05,6.982958439039066e-05,7.312930392799899e-05,1.892938234959729e-05,1.3140353303242591e-06
357,0.0681441575288772,0.0547997280955314,0.4205397367477417,0.5086328983306885,0.39411261677742,0.2158800512552261,0.1241507828235626,0.0956081002950668,0.0739162340760231,0.0674271062016487,0.0613878406584262,0.047450166195631,0.0338969901204109,0.0246713105589151,0.0189278051257133,0.0146719766780734,0.0094199487939476,0.007787259761244,0.0086794681847095,0.0100949089974164,0.0113537944853305,0.0110081098973751,0.0103245992213487,0.0066075548529624,0.0023234109394252,0.0007513600867241,0.0002218724985141,0.0001389886747347,0.0001402363850502,0.0001423546491423,0.0001409490068908,0.0001234399242093,6.523013871628791e-05,1.6924897863646038e-05,0.2591119408607483,0.3193520307540893,0.2869425117969513,0.1855656802654266,0.0745619088411331,0.0362738594412803,0.0161488633602857,0.0149279972538352,0.0139574585482478,0.0066056614741683,0.0028983703814446,0.0013674611691385,0.0007982973475009,0.0005454553756862,0.0002040963008766,0.0001702180597931,0.0002525694144424,0.0003360369009897,0.0003646395052783,0.0002571158693172,0.0002485365548636,0.0001259592245332,2.5648134396760724e-05,3.699564786074916e-06,1.2825637440982973e-07,7.79935849237745e-09,6.396570828570702e-09,6.645235473001776e-09,6.651433182014443e-09,5.195700758520161e-09,1.6118392176522887e-09,4.1276479456620047e-10
358,0.0720116272568702,0.1018872857093811,0.4497411549091339,0.690305233001709,0.5242447257041931,0.1720202714204788,0.0565423369407653,0.0415917038917541,0.0453398451209068,0.0470909476280212,0.0363368354737758,0.0195355750620365,0.0157224722206592,0.0206469409167766,0.0226339660584926,0.0198497716337442,0.0151468208059668,0.0147552313283085,0.0191895067691802,0.0210927408188581,0.0220497921109199,0.0209290888160467,0.0155112417414784,0.0087674558162689,0.0034469780512154,0.0010709494818001,0.0002525870804674,0.0001175702564069,0.0001028124897857,9.725086420075968e-05,9.338771633338185e-05,8.161439473042265e-05,4.4510274165077135e-05,1.4614008250646291e-05,0.4870380759239197,1.0000237226486206,0.7607336640357971,0.1157722175121307,0.0118257841095328,0.0058960537426173,0.0084026018157601,0.009667944163084,0.0055716694332659,0.0014266520738601,0.0009076322894543,0.0013134618056938,0.0013076703762635,0.0009683811804279,0.0005997114349156,0.0012092728866264,0.0027832307387143,0.0035097291693091,0.003795479889959,0.0032136249355971,0.001565494807437,0.0004822168848477,8.396559860557318e-05,1.0426154403830878e-05,4.713374437415041e-07,1.3811606081048922e-08,4.758071270316577e-09,3.215389288158121e-09,2.7526081414208647e-09,2.1237327452183763e-09,6.692983944844855e-10,2.913378149838053e-10
359,0.0913068428635597,0.0820249319076538,0.4190308153629303,0.478060245513916,0.3420481383800506,0.225021481513977,0.1288096606731414,0.0871166661381721,0.0677933245897293,0.0451102443039417,0.0356067009270191,0.030860124155879,0.0252177752554416,0.0314917899668216,0.0445399582386016,0.0489227026700973,0.0494277589023113,0.0661700591444969,0.0691961795091629,0.0652461722493171,0.0647899955511093,0.0525436997413635,0.0542330220341682,0.0758241862058639,0.0814394727349281,0.0784052088856697,0.0831425189971923,0.065093882381916,0.0367866195738315,0.0229872781783342,0.0195241253823041,0.0166552811861038,0.0088127376511693,0.0019082380458712,0.4891572892665863,0.4693731367588043,0.3907248377799988,0.2759234011173248,0.0815035030245781,0.0271109417080879,0.0131716672331094,0.0052642510272562,0.0042150244116783,0.0051394812762737,0.0047089019790291,0.0047983014956116,0.0057705994695425,0.0062179025262594,0.0084669794887304,0.0231899563223123,0.0317004397511482,0.0267965495586395,0.0221584197133779,0.0123533755540847,0.0166107434779405,0.0448805578052997,0.0597831308841705,0.0585597120225429,0.0719595253467559,0.0420655608177185,0.0120139690116047,0.0040316386148333,0.0026102617848664,0.0018381852423772,0.0005674412241205,3.727603689185344e-05
360,0.0393481776118278,0.019346309825778,0.3919717669486999,0.2974587678909302,0.1230349689722061,0.0582719519734382,0.0296608135104179,0.0145039483904838,0.0188723914325237,0.0275835525244474,0.0264202244579792,0.0176020637154579,0.0121079171076416,0.0119259385392069,0.0147261656820774,0.0176014155149459,0.0189702697098255,0.0203990787267684,0.0195132046937942,0.0131821790710091,0.0074987323023378,0.0056492411531507,0.0058666709810495,0.0077722892165184,0.0107108429074287,0.0128397019580006,0.0134912766516208,0.0121681066229939,0.0105839166790246,0.0100137637928128,0.0106454826891422,0.0106286499649286,0.0059920763596892,0.0014739261241629,0.2315488904714584,0.0993503779172897,0.0454399958252906,0.0126564847305417,0.0023227967321872,0.0002963141014333,0.0004871682613156,0.0009878906421363,0.0006683836691081,0.0002551786601543,0.0002354912430746,0.0004502500232774,0.0008400294464081,0.0008702760678716,0.0006627960829064,0.0005880751414224,0.0004863959911745,0.0002632788964547,9.90585976978764e-05,7.566600106656551e-05,8.936511585488915e-05,0.0001240402343682,0.0001841410703491,0.0002815945772454,0.0004368549853097,0.0004119981313124,0.0003450101357884,0.0003177872276864,0.000286280963337,0.0002147842169506,5.878016600036062e-05,4.08513551519718e-06
361,0.0234714057296514,0.0078848395496606,0.2524819672107696,0.1972648501396179,0.0802894309163093,0.0460725240409374,0.030324600636959,0.0131714390590786,0.0163010042160749,0.0154613647609949,0.011704733595252,0.0158642884343862,0.0151780685409903,0.0118004428222775,0.0077619142830371,0.0056517994962632,0.0039048802573233,0.0032809467520564,0.0025247933808714,0.0018154599238187,0.0014448603615164,0.0012832758948206,0.0010882056085392,0.0009472463862039,0.0009206267422996,0.0010886666132137,0.0014559056144207,0.0019276849925518,0.0025580271612852,0.0024891621433198,0.0020328336395323,0.0017539917025715,0.0009769981261342,0.0002632418763823,0.0820419713854789,0.0467792898416519,0.0113136805593967,0.0064120483584702,0.0036230534315109,0.0004899000632576,0.0006729730521328,0.0006976420409046,0.000539650209248,0.0012641893699765,0.0013756803236901,0.0006222468800842,0.0001291635708184,8.568323391955346e-05,2.9184220693423413e-05,2.011884316743817e-05,1.2816809430660214e-05,5.636211881210329e-06,3.649244035841548e-06,2.5305130293418188e-06,1.596736183273606e-06,1.1053864454879658e-06,9.933919500326738e-07,1.821637965804257e-06,4.76715558761498e-06,9.739452252688352e-06,1.9620418242993765e-05,1.6542657249374315e-05,9.741331268742217e-06,6.385077995219035e-06,1.889088366624492e-06,2.0312405979439066e-07
362,0.1748143136501312,0.3780211210250854,0.967667520046234,1.4658442735671997,1.1727228164672852,0.3832166194915771,0.1502691358327865,0.1624163091182708,0.2001610547304153,0.2052111029624939,0.1519181877374649,0.0970638394355773,0.0792423412203788,0.0801868140697479,0.0658184438943862,0.0387163572013378,0.0342746041715145,0.0504935719072818,0.0601127035915851,0.0533266067504882,0.0481252968311309,0.0447051040828228,0.0344935543835163,0.0276801697909832,0.0141576426103711,0.0043561682105064,0.0008213915280066,0.0002952216600533,0.0002135282702511,0.0001823072525439,0.0001649929472478,0.0001213219584315,5.769776180386543e-05,2.5282239221269265e-05,1.6161218881607056,3.063469409942627,2.4565958976745605,0.4093322455883026,0.1142686530947685,0.0922547504305839,0.1378549039363861,0.1354110687971115,0.0651286467909812,0.0279478933662176,0.0202664546668529,0.0216233450919389,0.0120964311063289,0.0031887891236692,0.0043192794546484,0.0158827099949121,0.0258213691413402,0.0185630992054939,0.010827918536961,0.0077193765901029,0.0046314848586916,0.0038838624022901,0.0011707950616255,0.0001242415310116,5.005979801353533e-06,1.1360544931449112e-06,7.905378538453078e-07,5.001695626560831e-07,3.7543310327237123e-07,2.0629912000913467e-07,2.9346150398623653e-08,2.662191356250787e-09
363,0.0665184259414672,0.0525671876966953,0.3875345289707184,0.4833218157291412,0.3010683059692383,0.1491386443376541,0.0942666158080101,0.0571983903646469,0.0716718137264251,0.0705616399645805,0.0423798412084579,0.043839231133461,0.0384047590196132,0.0280164424329996,0.041766382753849,0.0621630512177944,0.0474721528589725,0.0271615516394376,0.0371766462922096,0.0291471555829048,0.0120734684169292,0.0094603123143315,0.0101295094937086,0.0074811344966292,0.0068317139521241,0.0076058581471443,0.008593794889748,0.0108742900192737,0.0102417282760143,0.0086487289518117,0.0090046096593141,0.0092140343040227,0.0050101778469979,0.0011271870462223,0.3157145082950592,0.4112716913223266,0.2273877561092376,0.1124048754572868,0.0490598864853382,0.0132053270936012,0.0207847319543361,0.02230029925704,0.0065682618878781,0.0080597000196576,0.0060208668000996,0.0021696132607758,0.0133814765140414,0.0358818061649799,0.0188804045319557,0.0043219029903411,0.0090441145002841,0.0053387768566608,0.0007478788029402,0.000426385202445,0.0005041934782639,0.0002373114111833,0.0002169255167245,0.0002919567923527,0.0003590934793464,0.0006027016206644,0.0005151294753886,0.0003300563548691,0.0003535478899721,0.000402895908337,0.0001270950160687,7.4776871770154685e-06
364,0.068361110985279,0.0565957091748714,0.3122106790542602,0.4320082366466522,0.3336427807807922,0.1794863194227218,0.0919770002365112,0.0714668035507202,0.0510518215596675,0.0402120649814605,0.049532663077116,0.057610485702753,0.0492150112986564,0.0393005944788455,0.0409257821738719,0.0435793437063694,0.039399404078722,0.0287428162992,0.0234676245599985,0.0197996199131011,0.016809994354844,0.0146643193438649,0.013102444820106,0.013050440698862,0.0146283954381942,0.0191813334822654,0.0260279774665832,0.0314708463847637,0.033401321619749,0.0338106267154216,0.0294641181826591,0.0234971940517425,0.012002844363451,0.00281045679003,0.2563173174858093,0.4475043714046478,0.3830706775188446,0.1678386628627777,0.0393950939178466,0.0312965996563434,0.0134185990318655,0.0067846328020095,0.0104037560522556,0.0115980189293622,0.0092395413666963,0.0075921779498457,0.0092178741469979,0.011157645843923,0.010527865961194,0.007467514835298,0.0055774422362446,0.003246537875384,0.0020143690053373,0.0014570673229172,0.0010291731450706,0.0009607523679733,0.0014490678440779,0.002943500643596,0.0058207991532981,0.0088031580671668,0.0100586907938122,0.0108401365578174,0.0083876037970185,0.0049547776579856,0.0011664605699479,6.926688365638256e-05
