audio_id,audio_length,mean_absolute_slope,median_pitch_pm,median_pitch_strength,pitch_iqr,min_pitch_pm,max_pitch_pm
474,1.743375,1013.4215753048026,118.58583303674521,0.5154313365969578,19.62299392251036,84.00864457385467,598.4247732083589
475,21.040521541950113,291.009816305599,188.13519980413844,0.6376099561113857,26.871425404430425,78.73547459362477,564.647077914943
476,25.794807256235828,480.5861795993371,116.33326712528022,0.9389799837280282,13.324105974988981,79.86729880553415,597.414059988309
477,36.1392970521542,300.7445471108356,223.92103315342416,0.9792393008936193,42.219069899427666,103.81987349158571,508.1458401401934
478,1.4900833333333334,599.5382547746491,129.1561012695575,0.9494083917356408,19.609352961016356,111.75664406472809,598.4895397383575
479,30.784195011337868,581.6092603000383,128.7478104756246,0.9782140760729283,27.90400374247541,76.3681784334193,597.8395404510987
480,58.578480725623585,154.89814914155787,154.78626874857332,0.9281352367972917,22.958093011043815,77.90700680727241,597.9060277925411
481,3.0231875,790.0480616335338,114.05973608873657,0.9389117652908012,27.973942500100037,87.38494119534238,597.304895840247
482,30.758072562358276,411.9998726030108,239.86540776229967,0.989570110403852,44.944631100572565,75.36260928408112,355.3132900603695
483,41.75562358276644,197.32055010429352,125.53223981015839,0.7279613749028746,17.764341293145378,75.45324385934587,486.66533251246994
484,36.16541950113378,299.9230750801142,190.09939330048348,0.6390089573870401,33.702544625469244,75.37974536786157,507.2616102083982
485,22.477256235827664,1005.1999597533886,129.8680232871917,0.8233840963624951,43.48031192995626,76.42636112774187,599.6872743829413
486,26.238888888888887,284.9528313469993,228.3746863217193,0.9802369958956795,51.160457638297146,77.25330168485127,330.88383934813373
487,28.09358276643991,363.43041811774356,132.61295232636581,0.9354305271169207,31.739129503931167,75.05534442247885,585.1939391150913
488,1.2907083333333333,161.92787416434274,113.21483512076577,0.9179157953285935,17.43445465275674,90.17907202133395,129.5069524922277
489,32.978480725623584,242.83115597106283,109.88814564696806,0.9670690940900653,12.18326717053101,79.76463578651227,576.6745905967831
490,34.127868480725624,271.59348508095275,154.93955725237942,0.8168554974014435,23.35308547367029,79.63911644523051,599.7336914722869
491,30.52297052154195,176.3401883744973,171.93216633678216,0.7229496552006173,23.514417312611698,74.99482133519435,540.454428076275
492,28.067460317460316,401.8018003509087,211.2211028903306,0.9552469798781993,37.55653310316109,75.17966949132385,572.4631411822429
493,1.5206458333333333,355.7373066425363,224.91338529443047,0.9272581425285334,30.953171683548078,129.36175351801134,324.59535150457424
494,3.9109791666666665,787.9479626451575,149.02162047112694,0.8928371684121872,33.85161491657078,79.25337352248222,577.7556700280797
495,28.015215419501132,282.8427341710831,110.96257668987384,0.9806847039541446,12.879176234797058,74.97174757671132,599.871840087299
496,2.9570416666666666,89.88422489347984,99.78266568735555,0.863185205262266,9.942134333888035,84.01860460753106,112.04239869936453
497,1.1861666666666666,153.13633973991907,131.05207676870373,0.9701451475150832,22.975084082548406,106.90938569669011,177.96176647853937
498,2.5700416666666666,155.29438952443164,149.8769213960075,0.9867610905574752,42.88657884908807,101.93200874326125,180.97615792346775
499,22.94746031746032,333.9454544850418,111.23930517072519,0.9495208848128559,26.959915848785656,85.06483509535327,598.0218234631253
500,22.66011337868481,305.0969028110825,194.21844856069606,0.9564889680142064,27.712426104820224,91.15258765855715,598.1951001188593
501,1.4617083333333334,1047.71387623203,245.685968728163,0.9874482025320097,40.23000026940511,75.67973233241837,582.7650494748914
502,1.548,148.99927675553195,126.26515766286566,0.9691977546983608,22.380030293394057,101.74975668164329,145.52161152813628
503,22.346643990929707,145.81833485389157,109.38571198469194,0.6592884471391482,16.373298659042334,80.02904689181757,203.4103117409715
504,24.38419501133787,155.7594525920278,130.11527836952297,0.5364173885866916,21.468511123081214,84.6369218051514,215.86285744837832
505,21.11888888888889,308.59031001638255,199.35957568700675,0.965090580462165,34.79035059296001,78.50315605225221,432.40225426888964
506,31.67235827664399,215.41586234131168,188.4528650305918,0.8826749597147893,34.85180934431847,133.3058782058028,559.1515093263477
507,2.1223958333333335,118.82890666628627,108.4518954212289,0.8857406659934743,15.357206396622715,94.29995051246428,132.59058064563953
508,43.073696145124714,266.3709451398483,189.50821715628467,0.8756796057233039,18.96619653208893,81.8136126387627,500.30841203343357
509,2.0731041666666665,576.6029258853698,153.97133197739697,0.8972379746516378,31.75378482562118,86.2936244909572,531.2014817758748
510,1.8408125,272.46877085035146,193.9205380853513,0.9827869007292519,24.99812356294683,75.07874947051218,231.61474503320812
511,1.9085625,221.61271461963108,112.57692307358488,0.7915799027998202,20.243682772734203,78.42962228261848,149.68267438035994
512,21.824195011337867,284.8678527471006,136.0206919298056,0.6050358662008344,18.011972411329495,75.11055877958353,339.4978544900876
513,1.2307291666666667,188.0029826350354,137.84567021358617,0.9673294603480167,26.512388711404057,108.66177101779803,172.9865525835252
514,25.742562358276643,1007.853147839145,107.83792569298625,0.8456816155742752,15.828893971193565,79.23850149353142,595.4865922274358
515,22.73848072562358,200.9525019309219,142.0381227495588,0.9408669994333302,35.40254957504084,82.64562063579628,574.3494547641669
516,2.2246875,85.09002160421163,102.93517399015408,0.9412369564191168,16.63439874765514,86.80727996368269,120.90251914370211
517,18.663378684807256,139.74498070112753,125.7045048587358,0.8643801646705496,12.677586242866965,83.0744955461881,164.08485641761575
518,25.324603174603176,772.3418558186124,149.68262313003203,0.5222848176870195,52.99753532405063,77.60127460391567,599.6015749187145
519,31.77684807256236,789.5134188549823,113.02005834059877,0.9757080287255712,17.824938271402416,86.14427035137703,596.5692393272697
520,1.9008541666666667,756.7872102122997,107.07997030523653,0.870110497361367,19.03759630243718,83.13040008920868,592.2032174701523
521,27.25766439909297,262.2708798879132,133.19003444197912,0.970644096939634,11.867758199911108,76.58529385119812,586.5190157353159
522,27.64950113378685,327.72872617442795,172.72090539445918,0.8937345422455387,29.397596411629962,76.6557395760199,287.91602057309916
523,27.753990929705214,191.13979830469293,105.68274150990433,0.994406480141228,11.913665020769244,76.82610684359548,589.0294253571535
524,30.183378684807256,167.35592961972017,109.93953758431174,0.9944214876859412,9.916234707109169,77.99559088393946,583.7093792320546
525,26.029909297052154,94.0349682677493,98.9249494349056,0.7992366758015407,18.354430479634047,74.99354066175435,136.2055117180927
526,33.553174603174604,315.86543921381633,172.47302068019792,0.9695967512441106,28.03234033694133,76.22859607131802,397.93437310608135
527,27.022562358276645,268.90676780156787,199.5344564339696,0.9874627699810158,44.88194739012147,109.14147959099644,363.44481510828524
528,26.317256235827664,450.02099591610653,225.63650058775278,0.9981204977897695,36.92612005013174,86.81263405000301,587.1732391050335
529,21.458480725623584,391.01400517168554,158.09756351957404,0.9820130056314993,21.730375289288475,89.76760087131264,599.5006784678907
530,33.2397052154195,302.8647179373152,233.12357130087523,0.9234258892065945,50.3398982026153,89.46388165879371,537.5274459079785
531,1.3218958333333333,738.4432479795668,112.67605342266532,0.9335717141655925,11.689169291325015,105.50744845882139,484.0258850146974
532,3.0862708333333333,436.5684390007002,147.70738846693956,0.4964124954485954,47.05774267641635,112.7030991792468,561.4189237019573
533,20.4397052154195,1031.9087474954808,153.25405149218352,0.8873316209976921,44.28906499493485,107.20393505275518,599.3114652970737
534,35.87807256235828,197.15870945348212,189.2057159233669,0.9780696351968292,11.687153701788986,88.17301112539076,510.9181078605151
535,1.5538125,266.2499425221544,174.5584675786669,0.9581802236462555,31.075301281017943,153.62036199782557,222.22592227368347
536,33.39643990929705,182.9347559846406,137.99852031731538,0.9586406123450791,16.80082532829337,80.59776738900484,402.49405796198306
537,31.09766439909297,608.8215514337334,139.5245301109078,0.8905694518207021,65.07973954840179,74.94652009191581,595.3389518955424
538,21.484603174603176,1649.117001581858,139.6765562083881,0.9202128643906327,29.68152278683371,94.03967201013283,599.5822964887843
539,21.98092970521542,547.0232118104813,102.59225816962116,0.7765761700342995,17.225026412020014,75.51659966384335,592.7706534133686
540,39.404603174603174,232.15473360372158,127.663972684166,0.9427114280226127,25.028832148724064,99.3153195741646,595.2025923161531
541,2.1446875,358.7164869757557,178.2395931605129,0.9562339030951259,42.13078105073413,105.13450317595671,236.05285012783284
542,32.168684807256234,305.4931792939477,124.63115255712992,0.9745783775752438,29.250337219316577,75.16059080915701,541.3397324021823
543,28.616031746031744,154.15536018691895,109.10008199379956,0.9109017022684865,12.583406261840139,82.99040760064881,549.9349966898646
544,24.749909297052156,169.00875001502624,134.31534276775648,0.9771077014283529,26.251709104635026,84.66996712056002,598.2935887058145
545,2.3417083333333335,196.85659690864853,102.46928374474001,0.8966492914744263,21.303369553781025,88.74371254205428,144.75187641184579
546,24.201337868480724,321.4491543469074,196.99305993699943,0.9725995585209051,34.96749650439844,79.20174216556659,583.599620201521
547,24.802154195011337,319.4158515567295,229.07864206473306,0.978526225332959,30.10792717636835,104.59161408557583,599.8464211964173
548,29.033990929705215,325.755862475166,194.59095655329767,0.9627906793776949,39.67365816026526,78.4345866098355,572.8822717343871
549,27.492766439909296,338.1926171482566,242.6132332629589,0.982753381783144,27.69510876813959,76.21045164141577,496.231249703177
550,28.66827664399093,304.10478683188205,210.682507560504,0.9868572007550173,43.206911665600956,77.85220932112395,362.78348167404533
551,22.007052154195012,260.4070328495608,144.1392305531541,0.9642661683383525,24.5551492762568,86.18541481801111,568.1658885100368
552,23.208684807256237,159.32977543124585,122.20107752286242,0.7111930560885514,20.32001692648265,78.27588896134151,370.33024207731785
553,30.81031746031746,278.6669203142276,173.99894523665603,0.8211256151164427,18.482667629636694,78.08489152473231,587.2021170324052
554,2.6819166666666665,888.3962335526111,134.5022917618155,0.8741547354248207,17.417690910467797,118.04815862925234,580.4004232424212
555,2.199333333333333,898.9129120980032,102.00609189754533,0.9797638458415705,20.143677628156937,90.02297816129185,595.3724826101031
556,2.2125833333333333,843.2375016344839,121.6135735730694,0.9427065086228391,20.688843723850425,100.84986061261048,597.5017508506169
557,21.798072562358275,439.1395506777799,204.24270602365996,0.9244764189893315,38.927854938868165,76.6215263022491,582.3927901223112
558,1.9843958333333334,276.02238483576207,215.07950570848465,0.978155620936791,30.131455701221,102.37548722318228,248.66197029430947
559,31.38501133786848,321.8939956496445,203.17529123461182,0.3917190973091636,27.447611252009096,87.14357127639849,596.981068743469
560,1.7473333333333334,588.0613399096835,121.12344597467023,0.5456782749377879,33.57861964745916,99.62125418855425,579.5352208721396
561,28.616031746031744,238.15887403987097,160.908778499148,0.9246667119595868,21.06386598930652,75.65183924964265,463.61174314251514
562,28.306979166666668,375.536343874992,95.03151493741684,0.8837898830366825,20.63424876526622,75.64114824166647,594.7234604509454
563,28.98174603174603,150.03759492809743,189.34565409158876,0.9498092912534489,27.304017738345266,76.875637835187,288.99824604827376
564,3.3344791666666667,736.5803599419966,138.25951581750158,0.9207274703557912,18.985936925242072,81.10396592065052,391.0556590815864
565,20.02174603174603,762.4797717101984,128.9310224439689,0.9452355231130081,24.421493548161678,95.37650998858156,599.7820394284878
566,1.712125,146.83977074863952,101.81919989616155,0.994809225589126,18.40475294010416,84.97167171611483,136.53753326936894
567,21.91451247165533,128.81653656022456,104.42431650208482,0.9207395806457287,12.132896587429912,76.55411013147418,248.21988538823743
568,33.05684807256236,208.26316134615578,201.5189446544408,0.9729472972929903,19.852451082506576,82.00944221141182,567.2164377446695
569,22.84297052154195,232.56371923691123,115.97429441092434,0.9849346784945566,13.132690899781963,85.13364440977824,575.3411261774316
570,2.2129791666666665,199.58483342546216,163.96195990099037,0.6716961970727207,81.9231875312218,78.73725257708745,234.16526756316645
571,46.274807256235825,84.77814746398101,124.58872452640587,0.9136292272763925,13.140192312925848,79.25527111336895,188.69500679298918
572,30.52297052154195,263.86107896017353,206.8508428761099,0.9941413549353265,35.476812791798636,75.46021197027025,461.29184123881396
573,22.55562358276644,300.7654157600982,246.28085259004374,0.9844839577270563,45.423285201971,84.17102370913304,420.7671775725156
574,2.597125,1647.7633732094162,190.16515946646143,0.9781520410951455,37.113051038441,82.08838768142684,582.3807465289028
575,1.6495208333333333,300.08968958239114,220.4546653312714,0.8608930385181304,44.67818924239532,175.4511107799864,288.35769296589507
576,38.88215419501134,170.89871024270198,124.53124906934251,0.984869171619752,10.13449306429132,93.51622602700958,572.297626695543
577,30.261746031746032,284.93855540134143,211.6116735317012,0.7503189997306804,39.72852684052643,86.91187573673362,598.2406448680584
578,1.6919375,144.87630595315198,154.67442276926556,0.8316024491296305,7.408365294207471,124.9044050681318,175.80715922089223
579,35.19888888888889,133.87860351587787,127.55915445256183,0.9805198012421641,11.019693779376212,76.27606243742382,233.01426109538366
580,40.423378684807254,176.18940811979965,187.2810903506233,0.9899654804714951,35.57978139193949,75.20396872609132,295.58606496191436
581,30.65358276643991,227.51647619370416,205.9078768192864,0.9611457573397137,42.01039078739399,97.86957719617666,337.00463420251566
582,1.3201666666666667,134.67829391690915,121.84630328941003,0.9849444218797835,12.272620877475163,97.50962318425918,145.22173817537796
583,2.8951041666666666,493.1264176893612,103.57459669375278,0.742564049971275,9.59682872803343,94.14284985680898,599.6352858449843
584,1.4460625,720.8477328599193,144.69658351314087,0.9909119320395661,18.22126182329268,95.45106257395861,451.0665832916908
585,2.2700625,91.12813735852276,111.22809673340491,0.75181170365797,10.074222123795352,97.62539926539716,127.06222268762686
586,2.3523125,872.4220956606467,179.91695724965072,0.9274173990743586,38.02204729446291,154.9767933932841,596.3297678448265
587,29.190725623582768,486.1068429945621,126.48940242182559,0.9023064669965923,21.109284225593655,77.17439796681126,572.1941245937347
588,2.000125,148.98656058440005,114.71108853719294,0.9752425623464928,18.636836474880553,94.57574333043976,146.61138666207034
589,26.134399092970522,335.396206982765,108.30011809259864,0.9912698250227403,14.945987310496577,74.96688405483208,580.328780462015
590,36.60950113378685,162.62361291675404,135.95082508438566,0.9937118331535749,19.847242382817754,75.20515050046671,207.15390751000774
591,46.71888888888889,291.2137167639954,97.57342020761313,0.6124095522867901,17.272763286067672,75.0325933492495,598.7669510913635
592,20.909909297052153,88.82497351845203,118.73087233156673,0.8299354879883688,22.209296444726718,78.50490550688183,168.15761379659952
593,50.61113378684807,243.90680617417758,183.7221808847666,0.9525518307072777,34.90848323832287,77.7548400831007,590.7557314887958
594,44.916439909297054,199.43021682689562,148.71740658507986,0.9437803410921735,33.19980457906399,75.2637074424669,566.7987680181416
595,33.39643990929705,281.5725807549247,190.44878422442082,0.9936679787928965,27.32067341303494,76.39940431737287,585.1161866953537
596,1.7122083333333333,132.1950012466175,129.3110370049074,0.8226895377868719,20.010102845220075,109.17233729991631,158.7631241649262
597,1.5187083333333333,230.21810133198588,196.51656180371782,0.7224190260937933,37.13931728516047,169.4835286243958,238.0164887727196
598,23.025827664399092,401.57328054632245,117.94967293922359,0.9131156091985272,25.274519353938416,75.41003610215753,599.5416449194959
599,2.3199791666666667,756.5677939330856,102.02205329373236,0.9292148991984316,15.015030813446941,84.38005547835294,598.5940311357864
600,30.70582766439909,329.14740744518207,221.14056447868654,0.7231192204445595,43.699882391429014,82.48711554443614,556.9059909019958
601,26.473990929705217,152.02688892922598,110.32204649743016,0.8765913004492654,15.018702470550892,79.22908570083466,571.5923373295033
602,2.1798333333333333,154.68124382856948,130.0118073661502,0.9908475286738444,24.93398515663442,102.78949825043044,167.75413898002427
603,2.482375,538.6286747815664,185.47473951849926,0.8875006754594849,31.669492098882273,156.12065986294093,583.861951824413
604,1.6786875,133.24674654308163,108.39574282105177,0.8845897745676029,12.275260974685338,97.2302871909744,134.75844081762682
605,2.2008125,1031.3648538587877,130.50690654705758,0.9136679649561126,19.304797964207282,96.21378699626301,583.0349148650445
606,26.421746031746032,619.036579375704,101.00417446548889,0.9722053048877561,20.20441060594021,74.94033597343831,599.3017680626568
607,31.332766439909296,186.628298508835,110.59428903703574,0.9199644382198131,19.517081449727712,75.82341157516542,529.7016805507136
608,1.5390208333333333,635.5509051097895,198.11964827760946,0.679980917394099,39.186172620898844,156.94330111202135,426.8301501325019
609,3.113375,96.43704312664096,92.14100367009243,0.9617704858799544,12.9918394061485,75.78802444987767,117.57521001648243
610,1.3652708333333334,134.20623221063943,119.13896116532746,0.9700232239527513,14.58300041316842,100.72662765848412,146.78451553880723
611,31.22827664399093,203.5457094979696,215.06612529355328,0.8641669520342756,33.57788435476695,75.76802094884448,543.6924774861221
612,21.066643990929705,381.41565544443654,185.28968002311876,0.962474257516723,17.66535421154674,75.9309207106194,300.226830096177
613,1.5292083333333333,374.90653283175897,222.9699206631675,0.9534912367070543,32.36321294254827,76.21664444176616,302.439294255797
614,43.570022675736965,216.58803613562375,213.03233559274716,0.9358186263737684,29.33097697223127,83.6042632009902,506.24294373934964
615,37.0797052154195,152.84516172979806,130.03526770660147,0.9743457935929386,20.322533334443904,90.52262411502238,201.77337379042768
616,41.41603174603175,151.0189109252352,162.41137374175,0.8809751016456442,27.070264390413797,75.09254078451839,275.82418815109173
617,30.444603174603174,440.01739795135484,196.615102558648,0.947081797089115,27.367794258269242,79.73979833965046,598.7196618481962
618,1.0711458333333332,193.27963162225348,125.32406116700217,0.26076967679868096,13.27441976160047,105.91681279684597,149.53355927122882
619,1.662625,839.0337896431847,147.13213816632697,0.9826333669190045,40.34466053340955,87.23160162437165,542.329251066528
620,26.00378684807256,259.9771989222532,200.80961068149244,0.48926235865134804,31.3268837636397,77.66122578154088,568.4952030018159
621,18.97684807256236,267.83763876352845,124.652505590853,0.9081983454149753,17.103693537153234,75.80821565773523,584.4366089115507
622,24.880521541950113,151.74631316276663,198.37621243958154,0.916129477124365,20.331537814467822,95.23117852573455,584.8157238058366
623,2.1448958333333334,299.9152398681701,224.31983777481423,0.9545474731326276,45.664083381582486,160.34435450204427,264.222709213079
624,25.899297052154196,303.12636275396676,130.7664114872501,0.892221550468099,10.311673023477965,77.14738787798113,537.2633994220175
625,37.96786848072562,322.276020780005,237.41595724383436,0.9999763414481874,28.0699075828538,76.63950955613113,584.2197316325132
626,2.2072083333333334,194.20894158043907,145.02161812158826,0.8936747800825185,30.577796310741007,129.23560979956275,223.71974717511213
627,35.00185941043084,249.0666407764787,109.58462135675893,0.9902542283895747,12.166356601944315,82.41257630282628,598.7709820109243
628,28.1197052154195,369.91845753153194,172.33927548766002,0.7812199411099527,39.63484923042682,75.27908180677595,595.113336163521
629,1.3590625,332.08240416178734,186.35656710764454,0.8436682055709751,21.281262420734663,170.07363411925763,275.91492653876475
630,1.8293125,1341.726838149442,211.33699082390498,0.9132140112369814,23.67668426574042,186.9259422845465,595.1141876860654
631,1.8426984126984127,239.2790774759882,192.93695733779464,0.9621307986212448,31.61368961789961,176.02173624827478,269.347498152163
632,27.36215419501134,361.28120529324275,128.41339554945324,0.8888332142606672,27.74354772376259,75.57457139858339,556.0024942633471
633,24.462562358276642,302.1142739929765,126.77919174764634,0.9922848787021145,17.36822823385502,75.2178457497711,595.0594794620653
634,24.67154195011338,1034.1233526917579,120.19760989828836,0.9659913725571787,15.43233983444307,96.29564083817318,598.3412900609685
635,32.6489375,169.5220669053266,103.99797642308438,0.8841192795503537,8.94559108234165,75.64223807745002,519.995676734456
636,2.559875,128.4519656381031,145.75512496889286,0.7944773135677067,15.873400595824421,134.72617541591674,174.24861086271537
637,24.38419501133787,250.38756820600605,101.022229243125,0.8490715725389022,10.748664940836434,78.56808151526799,574.5694368988495
638,21.78390022675737,285.5065852539216,199.38496017437026,0.9899375765206624,18.90825379648868,92.75656842951247,353.4873314097976
639,21.954807256235828,549.8191840556418,91.87710985848673,0.9197789263437527,9.174760074101059,74.99744855873,591.1523404697759
640,2.597208333333333,108.99378831584185,111.52992593873884,0.9976209707359753,8.056208460482452,99.02786598133858,125.84340251683338
641,2.33775,341.69704053039163,143.7270838583968,0.9623491097259492,26.16626151814222,77.87183143175932,425.73116028142846
642,22.529501133786848,146.17199214472103,117.96914456182421,0.8459589077315017,12.33973971711687,74.98527241704205,465.8086333903613
643,28.22419501133787,199.8422859169334,182.05358531758498,0.9799353615926744,33.24227312276989,75.11074649838041,445.7517054655193
644,35.69521541950113,223.7335634669553,221.24864740123945,0.9888347972821258,28.031483618420594,85.76670007785638,471.75974655225855
645,23.652766439909296,320.9180456806696,123.03205322941383,0.8699342049520107,20.398289656428872,75.40961452667793,598.0188545093788
646,1.6502083333333333,187.5608051209106,158.9538575582909,0.9910556842084117,13.10314459138283,115.13528877819172,194.6842042069999
647,30.000521541950114,284.200924013362,187.57496803617636,0.9694766706423326,36.43548139484324,76.16473640416787,578.8276916344126
648,36.53113378684807,296.8446192126018,114.29621111822992,0.9631060527447027,21.408439311202514,76.71969392279259,587.5995065032334
649,17.984195011337867,1562.1654416442025,410.6878302585678,0.6955615912276525,448.9736281015946,88.08672533732424,599.774846686295
650,27.989092970521543,247.1216091446369,133.17927955472112,0.8414747539207786,15.989847769788213,81.26421610869978,578.3438739993829
651,27.394979166666666,591.8987384039818,179.2311464822056,0.9877069104878261,31.396879613960067,75.32267343138088,592.8630081670839
652,2.8225208333333334,762.6998921274337,120.84757410673862,0.8120364629014099,18.692175356291045,92.4391945708839,594.4017452022325
653,21.745827664399094,432.2656374491404,230.38472393349426,0.9216287543424858,51.93721494740612,82.26414572336007,575.4116774237755
654,34.127868480725624,252.29966818174367,247.93584813575833,0.6979497136263962,24.8505457828297,94.43889897656977,430.2245906836829
655,1.747875,198.24976765433382,205.7928726784143,0.9899047077684575,26.597020246632695,173.39518110287403,247.646260148934
656,26.029909297052154,305.7328675921359,208.2249467100602,0.9824610997694725,41.48690648507116,78.97443752644259,347.39465724517527
657,23.757256235827665,218.31282294741266,135.52513430898858,0.8884857281902971,22.686752469806237,75.36001947690639,510.68921985514345
658,3.1226984126984125,345.9162327768294,109.60932606961848,0.7371945402136809,28.135424207235033,95.08503714657793,456.9202670953139
659,24.749909297052156,885.5151240358927,104.40904860678164,0.8232373763782974,14.924248845353972,75.87369403616249,598.1614676886084
660,22.503378684807256,366.1380402169678,123.61421094013215,0.6303222772445872,35.11454986080524,74.97578057185524,479.8736326307516
661,1.541,1187.0249764383755,167.9147745942351,0.8631272403716611,44.93529291318802,98.16852326997503,597.7820534230888
662,5.363809523809524,135.91710658012215,121.82862729457267,0.9382147637978917,17.072089601867646,105.64707798348003,159.6578497674623
663,34.467460317460315,193.5392207661507,106.6186167381402,0.9472562482037942,13.99639793507292,76.39808723670461,587.785819016752
664,20.335215419501132,478.4285678852638,202.84968891213063,0.9592061038623101,36.73261894654257,75.88606739240294,584.1606264830662
665,1.2528333333333332,990.9550055028977,179.4508999136628,0.9444323735750548,52.18112734130642,81.13992855817352,591.5222332214526
666,31.019297052154194,1409.3605386927566,106.62413042941236,0.5131158452583315,433.2938591224289,74.96988588765657,598.709414677354
667,1.3900208333333333,1545.6155346326493,107.35960436178144,0.8218212524801751,19.666329740169104,76.0717490684439,595.5308450817082
668,26.029909297052154,286.4651361220386,135.51337711199213,0.8850409425186323,25.577432895780305,81.84750739704609,510.81007389948604
669,19.917256235827665,263.05334788658314,111.26129028640686,0.8836381883865072,17.799611285108625,74.9416647517508,593.1796998908304
670,26.55235827664399,220.66105014595098,189.36219052828832,0.9114405027762632,24.64443367938557,121.19180901911254,282.30637159811937
671,33.60541950113379,476.3819615366721,221.38390452484296,0.9755603232046219,23.58080274095957,75.40671318829914,597.9801303425415
672,21.85031746031746,282.50440281481644,140.75458654460212,0.7289363777915743,29.457452585418025,91.26992489721816,578.3947137919706
673,25.951541950113377,920.1965937530678,119.33926472083837,0.8238604983127329,26.023931657963928,79.79904548721946,596.9568807967912
674,1.8425208333333334,818.1814715932127,128.3311482107424,0.9622735257627707,23.445530184568938,105.16435238561068,562.1901316313533
675,21.104716553287982,196.3613185873472,214.19100959960562,0.8961697363615926,46.097138706483975,84.1643079807809,389.5840743137688
676,1.808625,294.83791768175445,211.42234080449907,0.9822774561047252,58.70586072667544,75.13374876849782,257.7244551967665
677,20.28297052154195,404.5179950557557,128.56735358872157,0.7080773650130436,28.914454946897507,76.55215666500696,580.8875915356232
678,1.833125,227.25859038708455,202.42217561033192,0.9416315685916478,31.708197196312653,170.12305221664565,255.53139072325317
679,25.571655328798187,338.1909791125479,142.3629604366759,0.9852271090345588,27.360820600691724,75.4563166310718,594.0010156514624
680,24.12297052154195,771.2074892852373,187.7546976450011,0.95466907834384,32.948801179958025,75.43105025131575,597.1310164784693
681,2.0528333333333335,1888.7494871588217,121.46290872845302,0.6139561009473211,34.72485971797802,102.02240269891993,596.0035862765462
682,40.84133786848073,277.89331820139233,203.51042039145452,0.9662122290345013,40.22903042669407,76.89817439581896,357.15062557513346
683,2.87975,697.6008367641446,211.5518270666119,0.9138395016589308,26.60996111718626,189.01369649131144,586.953505064265
684,25.324603174603176,308.3101469717385,100.51796638338098,0.8385436184328563,14.287733216357012,75.00966880041601,541.8439591268797
685,2.5283541666666665,596.8715712676965,122.42288801945065,0.9659027016504486,21.349113385775212,101.4716680846101,566.1120455523217
686,2.0244791666666666,453.07126804611215,126.51289265739317,0.9253132679047865,33.74301727669007,76.85876044915132,559.0401634746839
687,4.947166666666667,368.30258784732445,99.23779641141948,0.9038490950288379,17.812611555549367,78.2445653137934,593.306288516796
688,27.51888888888889,519.0590675847501,168.09448978514635,0.9331616382592633,17.476002742976135,78.46738450572346,585.6624449122579
689,21.667460317460318,330.130321341257,132.3916835324499,0.9044712015522719,38.54304976756103,75.3420568697747,593.5429920096196
690,1.2623333333333333,670.2401244708539,151.26087266285074,0.9818157109036099,12.969852538170443,119.8438116976106,464.99148498937814
