audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
325,10.684436834772036,11429.7721808125,193.7364975598435,-25.700752584855714,78.29924686781264,-40.33395567692033,59.286549956600716,-94.99334004619892,32.4426146338285,-55.43003175813187,24.457784529802968,-52.38169268948075,38.16625292920196,-29.708088327944495,11.056593458478291,48971.72284558956,5919.6019473138385,3455.000435797034,3244.912926213874,4210.244825394828,4601.2009061308745,1969.5328583732492,2416.99066109398,1743.6774982812888,1945.2257479754226,1331.439917285948,1014.0080369578102,828.416098887938
326,6.699285637824586,13125.980158793063,248.5904483014542,-68.64258425622273,89.93432200898559,-58.40099143083138,50.040079372456276,-83.63609906127978,27.05811911319871,-63.5586981464255,16.588786038029827,-59.38220043619328,20.162615025891103,-56.65789908694604,24.994815849602578,37768.54562254956,9313.478586347586,6753.717437345984,3992.7798086767116,2172.756498275612,2864.194398725646,1802.8365077621704,1538.1354849160289,1082.2512717042016,1134.2989680544504,796.3590350778992,975.9585397975426,704.3225607624406
327,22.53906165136061,12817.18195983883,299.96109968019374,-48.02228477973471,127.83208160392515,-46.48928795997581,63.40389511000091,-78.99724533400695,24.63315089516256,-42.969423662392536,3.44760099238681,18.185022912456088,1.1146803328869224,-25.72100931482553,-3.370479008388821,24619.810034467482,3692.7750571995157,5233.671210431423,2513.9698602178955,1493.098586158024,3085.109217647277,2025.4393432808088,1212.8716034511606,810.8378683404536,976.64946196965,1387.613463916445,615.8315864574671,1044.176796465379
328,38.96380104244545,12761.468277263588,303.67656940955965,33.646278955239715,127.80507793352346,-7.355883651452756,114.98326489492675,-66.10309033894751,48.306250272788574,-47.73760124536502,39.30749258412287,-53.729461216501,18.49866706207626,-34.489923452228204,29.72177234404818,16043.118893423276,7486.812187240918,4499.7064383290435,3991.243901426064,3103.9851274210114,3277.792118764259,2062.10624719945,1697.8010431110256,1083.5159496389817,1246.5996514690357,939.8073242473606,781.0083236818145,631.9084481856968
329,36.990897375662605,9164.019933251457,266.213369590233,61.97882310487447,82.55622100348234,10.183138442922651,46.29597055939242,-16.578112249436682,16.322522362137512,-17.27168114031069,14.591089726599202,-12.796865033538301,12.053238361491779,5.654494282192978,11.679456873573265,35884.20461971465,3239.785105312587,3455.1952932333315,2055.6935388516345,1142.4490781002523,579.2002985844923,997.788494757053,1240.0808661192625,700.2884508037208,722.0894268235751,557.67774619931,752.1758398488563,290.5065004734885
330,26.68653980534459,13884.000551920955,282.24477937044196,15.191526113451234,112.82598897994993,-17.771805360533556,77.90574529001968,-90.97451043875915,42.45036635865134,-53.77018935358826,35.615276080837546,-53.66453550106455,22.054999481219912,-45.940988518926275,20.758364967779993,35887.27266467535,9520.54379077645,5256.363108845248,5199.162369583392,2711.8104325125964,3896.7632845745966,1807.0814832717754,1623.0619927987193,1307.1804150037694,1128.2088650790158,938.468799914979,774.4315947765931,546.2768876501015
331,37.3498245618184,10373.105125931379,323.49466564267357,75.275828605704,73.73406941600116,11.070995520402754,38.974173474080274,-20.52299334357565,17.80711598138908,-10.781048259897346,6.6925337563380145,-23.82610679229963,4.309759211633038,-22.18416588052906,11.502891971719094,18689.505897973522,3786.027462389677,1650.5015700937493,2047.7409974031443,1465.9728013168376,728.4175774802461,1285.1640149467373,586.9467364495422,660.404330416315,519.4698042850237,956.6358106566721,626.1937726967263,478.97401551188506
332,13.209064667372443,15027.017335604709,275.24367332017067,-82.42987581914774,86.5431306864463,-73.12980196193271,77.54081521605036,-71.16777187620508,19.757859569927383,-44.01856479325707,17.19907855411248,-34.38224809945987,15.84184878866421,-23.266020710305348,7.985717800778153,37607.45698758123,11089.87291149477,10024.389664635413,6044.554853165418,6272.484829062865,3971.229486355225,3055.943252058554,2394.078851152487,1517.027696194962,1497.2579762212627,1047.024239862909,1083.0459449521936,884.2174893602571
333,30.66519791958024,5591.38659371059,149.28961220026287,47.49527418560568,94.5167032391907,-6.783890966578965,61.36606179022773,-26.912944136032543,29.593982632916568,-1.9144072616841263,31.595696281106648,-10.310760185423351,24.391328198837474,-8.894783638910452,15.21570061502499,20780.220206661314,4699.53730156995,3161.4948359092828,2849.525360362401,1913.4802051851393,3167.71581177783,1489.605130126262,1385.7902237584717,1175.9745894732073,1387.0389891317986,812.0410391397012,710.4800520343621,477.3706726629559
334,30.367612224085523,9539.404591391649,302.3177829079274,76.16587749755877,9.094947240458842,10.448085568795554,59.03588921032046,-18.68379091847308,1.3287218171194848,-25.532309024186674,0.4121178324887612,-22.62721219937193,5.536936656926345,-19.14823644140628,16.43014876495411,18278.12273884937,2740.5777216244514,3466.550593192959,1379.9889645901737,1792.0825972625669,828.9832903580922,1145.9870694175522,724.6291265905437,656.0636360926068,572.3175385911996,469.5357418525896,500.7545778975192,388.58956404306014
335,35.63209947605178,12365.269197875747,304.67533107043727,25.246356586338887,110.10970844928423,26.88436613879547,86.70766935175457,-64.85106904371621,30.092397881208424,-52.34328869988645,32.36678125949483,-47.75053732589815,21.62573514598338,-41.49294913844372,31.946791513320477,23340.250285962502,6747.612502564327,4703.530726045751,3445.996319248514,1761.8950165275144,2440.8453815578587,1321.7224628290028,1301.6788252718084,971.7082035463309,1118.8330770556522,637.335925497997,613.4201707873796,630.8119806760676
336,32.82595220156034,24287.448061797324,439.9965464735359,-80.96112960608117,113.0479813868106,-1.3137590279759166,18.813976378622694,-41.93753975404428,39.42616589431058,-91.32647206762343,68.88495112906226,-49.841163505782056,21.818987012067343,-31.130964533169294,21.259798840551337,47839.541116789886,18943.32917141002,6239.426899080714,5692.241930612527,3094.5587510271903,2854.9950047077755,2913.2686714096544,2002.8401477266066,1861.6856013406114,1264.2323645821984,1430.1320128553666,773.3429454756708,767.9212347645763
337,19.240811529676755,7829.468726887737,160.2984284803393,-3.4185032141234863,117.63725793294465,-21.934943363263027,49.62025222014825,-31.602731076692518,16.903466844179395,-29.61603996617459,23.444999549742672,-30.44825858896247,5.230572615359677,-28.45928987871619,22.475338331016175,25795.29547156935,6629.59123660971,5360.600396043407,4401.440576328868,3298.889368417435,5070.33265451229,1559.214771233677,1920.830360980537,1089.0264017241186,1595.6632567583865,751.7646988246884,1104.339592296511,548.9464856915745
338,32.83816271431178,5074.312161725968,72.11615992847871,66.78793611218431,97.78655791862128,60.151670836662134,62.17618380780967,-39.73951566401074,8.346768833301585,19.989245954049544,45.06363992312074,-29.89752065216776,10.010580031430203,28.35803704370272,25.74637121287073,30170.72924508161,4337.549457008228,3375.0123780980766,1355.1141256579117,662.9004218708103,909.0563529373482,1033.6613433538807,985.5448000763266,1091.9280275244114,467.60178022149324,647.9204893301297,1048.8391912688921,650.6768045934475
339,35.92989361386501,4220.751590059194,117.69019760788112,99.420361194558,87.72868596651941,38.185626207640766,46.528920932009164,-4.0987413502598375,23.168775123744258,3.1727933757361693,26.891719144916344,-10.517165182722119,16.226585887626438,-2.794088095990799,25.484946168586337,19902.79714288862,1483.5390759898066,1159.130684083697,1799.6071227583504,1930.5092044134885,636.2292202498907,1368.267818248306,1699.3037558333208,744.9830124871656,537.3191843484653,1298.9701151485026,844.7293303634666,874.008353568314
340,28.29617006310695,31715.66893355748,538.3341415357871,-190.4487461578774,144.2780368534494,12.834224382298286,-13.382095149758579,-22.63193185574373,4.146447398659051,-98.08545447633956,60.79203637967056,-67.77391294887884,21.58015614396123,-16.655797339334104,-5.1368939455030915,25100.32464015895,10209.300868863556,6779.161193189804,2437.6466613389157,1580.1625913850296,1715.5846943163333,2172.403717276748,1507.3464283881258,1086.1965871394557,1054.137873457387,1154.0705542399523,655.8014079807992,817.3533684911637
341,29.641203553759244,22877.94345469218,354.21494441652175,-207.90700208580336,152.36257771459103,80.276013230758,-68.10291634664982,53.94387154967597,-8.328287734777426,-71.96938980951369,82.73699882459893,-56.87376122674405,35.09602450468244,33.02438180683752,6.862191354692944,21545.47818814609,25244.33552411993,9619.353211034131,5438.025508437449,3639.8646593016124,5103.182221386827,3382.51821082106,3230.6556198527082,1886.7702842176511,2948.9370810122555,1110.3145709526598,1094.5869920616612,992.5453834313456
342,42.1944691559285,9055.122779045441,269.74480559510357,103.5657913292391,102.3023652122816,20.50195080781191,15.87294487924448,-24.794893979836047,37.21256289110335,-9.361079791553674,11.580328472116658,-10.735890614530831,7.255251264354463,2.931596303547234,22.4523666581888,24180.229233930902,4102.123847915565,2687.602357030936,2052.022034642357,2809.338848750142,979.4932898916481,1517.9125956635394,1026.586131637283,1488.4010794453213,629.1649432146328,484.95394403451184,671.7543132318847,703.7814200572631
343,35.368317316104886,32993.1371261482,565.783503995099,-183.70128156314811,148.07220418420994,14.1208503236019,-9.704955981291269,-21.310992812896192,14.482182026986559,-89.93668367221487,59.449833834248906,-52.18975060165281,33.402549425115346,-12.249692849239379,-6.429641199455496,16155.738762761897,12720.366822255372,6404.919166615043,3458.0765244424715,1576.1939095721173,2731.4901950370577,2010.4127128357936,1188.5411917041238,1777.3214120104205,1740.8029091935723,1247.3757497439392,870.5036444282548,897.1980084009842
344,24.243084059221395,7440.416503022709,254.51144604241213,-2.226971355302536,45.319604095200326,24.794993927125628,44.18482309275058,-57.65750197466135,20.025845297315332,-8.699253179042735,-9.665244020757982,-1.869083551069117,20.574695374737445,-20.388625219001188,6.255364240171611,12094.554765349993,4340.363715021283,4642.981553367468,2253.932699386785,736.5661051644508,2326.2572029478106,831.9888996911923,415.40222622495156,862.4038855053375,396.87831900803485,260.9293751673859,656.3912725797354,369.0715972002035
345,11.577108585396097,26011.828426880627,302.9432441468262,-137.16367275533227,205.93195813313403,-194.3228444083454,173.41493910763936,-137.55859527792308,76.05719709694738,-110.68867447435323,41.365540727237196,-46.54969605594611,-6.843901182526456,2.8842869420383863,-18.967370389246653,24518.243283304993,13120.80126427217,7164.977425760938,7437.3854729333025,3869.2317196840554,5971.743673114242,4381.466396052645,3399.3607228892342,2212.0462500298386,1733.4366439165804,1846.2811138851064,1054.8056534118184,1103.861630059838
346,27.890905630471224,4328.15644297041,160.7375174006335,89.81625566686496,91.21411073653682,32.34526927638394,31.980386867038675,-18.500935295500316,22.912219301762423,2.001010092296971,-4.323711850153975,-27.27455446169959,23.37529577030378,-25.299025422790393,-16.402064885550942,5018.545862348437,2261.343920198715,2562.4897732801282,2488.221332485777,639.2180897787388,546.3097528405495,953.600611437562,816.3493213254429,313.97671189766515,396.2591284448824,1436.192815837012,861.507303326683,702.9411676575588
347,16.79932117333773,15856.858154586947,254.59043334894366,-39.57660160284943,119.20302627594816,-95.36651123843849,98.1829526335835,-78.50528018304746,27.982686881684227,-65.51203524986028,35.981717302944816,-65.60727930603503,33.63938947255589,-39.46830686560955,32.846983783570465,56704.51701698039,9155.612879682702,6175.633987471485,4644.305929253478,2662.142273016305,2463.26600483548,1948.7518158919709,1418.8336604199435,1105.0385533185947,1088.9950385299928,1092.665792742313,743.6719135522678,672.7076272944846
348,29.98769390220501,4891.100541927567,115.22353245785506,70.44295290175099,94.83343764713895,33.243931278766865,49.052033329841045,-23.932101395158682,15.957087253555152,-9.531838295548695,31.681424801051364,-1.0143628297324139,0.20009695449308576,-18.101860089976146,31.785686714628575,23337.712883417476,4072.25937583708,2876.64215010351,2388.7836918193234,1995.1088879758076,1121.3650503788526,1025.6878554706632,889.4535014232573,1571.6291650765659,420.0444920760713,546.8198478646891,496.7473551494743,528.1231997863595
349,29.70826139113291,39290.58926989977,607.1186441283724,-228.28280852742287,137.5390616004738,13.003828208349352,-19.132307294971117,-27.452910113615825,9.966283946128508,-86.31097817842473,60.583622599891676,-71.32059492595457,9.290442145825322,-11.448806175407764,-7.346079328516323,17705.82864566687,16844.64230926395,7964.306247566454,4316.367310520884,2669.2558634017496,3616.33003361213,2232.954196897818,1805.3485289128216,1635.3872629532257,1682.3063649235892,1797.4745609972492,1108.4715306471326,1383.3820818982833
350,34.42388974210757,5568.23259218056,153.44394275444543,111.91836772219071,94.48111988382908,35.213231370003435,59.25067483777788,-18.243158676325958,10.296770984407768,-3.496962790423198,32.416248841451896,-31.831189320254452,-10.747090358353411,-1.4290587247921296,16.237670123441223,20524.598673643355,1993.9169642553811,1379.2709996758597,2779.9881589446486,1494.85613182885,641.7932167126411,877.8430583104562,1226.3018637195757,1068.8592421196865,656.9373007185542,704.019923807881,917.3876113613511,881.9372360735878
351,27.842781898729946,15374.505314481374,322.24096554106256,-13.470023385054574,116.02618132004162,-25.97556967067326,106.24258371874873,-93.55089236401545,49.187138171086055,-83.93852260427055,15.341940576282681,-50.36678400602232,37.03893555541286,-41.57686529091369,24.75707712180462,23660.110517147787,8019.397519934293,5962.774008623657,4063.76444206763,3334.484838933785,3176.517423037371,1604.2036865338075,1871.1432645039183,1074.3820337143645,948.3579801441011,770.1629313165532,818.7780710950701,494.94693747594965
352,14.53864327798037,19043.08637876329,271.61827366580223,-72.99140545626541,174.03505210193026,-126.03049063162699,118.5335993236177,-121.57978869443723,73.99360300271037,-118.83816690567487,32.091110995680296,-61.684424525500795,44.22418002692974,-63.95307348305505,39.583893193634616,24419.004225705045,7936.513145744839,7580.037233028449,5435.432014921353,3141.415559214547,4304.832282189315,2453.899821087201,3181.88374597587,1588.084516431535,1189.998754663809,978.428790862727,1172.990730008456,772.4359164372247
353,37.6526585086383,9033.951609812277,272.0519968123194,111.0767458381536,54.777032406984226,56.93068318289711,37.7883853005402,-57.75871623160727,24.545901649350082,34.14082498685816,-13.135349971641299,-35.49524619712398,52.55473389372622,-31.269047693274125,-16.723383364884505,15239.708391356799,3685.6265519019457,2454.195985782892,1333.9511873948081,2105.483402821009,1488.8552339859514,1511.390246138803,645.2746604660052,434.0819467500425,423.8811084060654,449.06029064933716,848.3872303174217,675.9078411893031
354,33.89820197225556,32982.19242414392,570.3033537299898,-189.12192251119563,132.37113727638663,14.666688813211685,3.5142278530601154,-35.863344615834045,5.930862107911593,-67.9406189679773,69.81672755252497,-82.53243335220883,35.41721647770728,-4.297316529435339,-11.587952194818527,13110.274953715098,6885.008408137524,6294.316268342921,3602.421431584968,1967.8720924456961,2987.5750365647245,3096.0550359635345,1438.2334864512968,1223.5705005814946,1383.1716766155548,1017.5505224760492,1254.1930870118676,1653.4207745971037
355,8.855040935232854,12542.538763771123,212.2785505348969,-51.37966417298995,84.18196777778188,-61.893419257483984,56.83461842579931,-116.3684748311686,71.04387057522325,-78.3329809521439,36.64281773741419,-50.480905410405946,20.475390984429794,-46.736629113107334,38.8503898597815,33671.865470902994,6868.06877865272,6314.705907840626,3413.4622364324055,2203.478789635027,6166.660688334069,2955.8478373580247,2443.872367600466,1201.385794295896,1407.5239405527038,937.2597653139705,1269.612603103277,640.152475327991
356,27.68148622547903,9313.814424279353,275.1717128721182,64.71638511408077,95.59409419910844,19.443669125830276,35.65648173211207,-89.5487269255077,5.178739741208475,-5.538202925567711,-14.81221544569107,-0.3131226376111616,3.7895492417565815,-36.02889761001782,6.549854449408032,10212.80920770072,5474.26856934583,2880.9085757601038,2095.972881246758,1857.3864793169294,2122.5255627421034,1985.1906729366272,1049.92577928961,909.3162503958162,657.066634515063,506.20074356942655,475.03829540340854,467.7567844483883
357,27.385283013838553,31399.658394539918,554.4620185758429,-183.67633655271376,122.14219090879936,-20.230739692910603,-5.668526674765748,-27.75758606013952,5.498926420110201,-62.93536643336023,70.57711458215735,-87.48352952914227,33.13508353259288,-20.911915374784932,-21.14265452178453,12859.677630574963,6597.132101313564,6736.105390271004,3622.3807545146883,1411.727928533433,2643.688415585801,1809.650883242172,1332.3768592743102,1013.1242036443574,1191.0925453450725,1027.5591934077324,710.9730895100973,1085.879121753552
358,23.825673396118653,31146.966739241514,525.5518039468988,-174.56273426974894,157.3357225613318,-7.564493500100723,-33.70797549747623,-30.311273822371184,-6.0783980215740145,-93.87793754176985,60.69329577213081,-71.29316110816096,24.82995942160008,-30.081107390441794,-11.199946400775255,22108.937456993764,10343.137705338308,6930.2641478362475,3527.2448101325945,3103.70775625215,3170.5930372901385,2426.4045518500534,1433.7119771743821,1668.7091097622126,1656.6516820655431,1140.6634881811374,782.2249106986683,1191.089568255579
359,2.204382588962595,9767.664313635758,163.64828760496337,-49.15490403870425,98.231174941045,-88.86469664643077,29.99636524846786,-30.175101701441427,13.854544928815145,-59.911709981980444,23.780565692765244,-41.281686717595136,18.47376753239369,-58.834214870245326,8.894581664460803,34492.17742634046,8356.649389489286,6749.946352377311,5611.25868031052,2407.9180618889836,1955.135915219155,1770.7637468261576,1845.3052511503731,1314.847771676065,1072.8929510463004,1048.6429905142093,1236.4877084455177,694.2845272061221
360,29.5201300397423,3632.7356790326007,90.10340605383418,63.62385965264616,97.47518819379394,36.98512490058816,61.196394864880254,-15.456139106057199,17.336840865120852,-9.743983398225737,38.66581341159771,11.544528733774277,-5.9858152970512934,-36.34658276661375,34.36305440836235,13553.54328847351,2420.496432419019,1930.968146114223,2048.6397583382345,1427.4686521584767,879.5904150692221,1010.1962072959739,633.8910586712459,802.1171317724966,470.2643972034192,510.60008185773603,698.3403733674876,586.764729586439
361,38.07191924476335,9116.251476481433,298.7964862563584,-6.810786322319667,99.00249369306374,17.571682589916033,66.13153057002182,-46.131167941476434,49.43655238955642,5.268884559557727,6.344461214070485,8.166821868515655,12.640425660852763,-26.60191969463125,11.119485338437924,7088.40305192075,4429.808980757826,2566.5656594525094,2249.329751704048,2894.8155533586046,3398.212399271892,953.4002000503982,1023.9967097426056,438.10275470727566,650.994533446925,392.46199426052874,1187.6458524904049,573.4379499782033
362,28.494629190246453,44265.824543577226,639.5868576901229,-265.73732267350624,188.9929995950861,-1.7427825473037644,-45.918382345883344,-9.766836564494428,-48.836278435993286,-86.77871467046202,70.90057899936531,-75.19823233296513,38.61686618903005,-4.271403088439692,-29.417170341352655,9894.366884049445,10176.273076927882,6538.878523267712,3113.772147404824,1879.7011026234873,3046.2829030421585,3152.3091404544894,976.282652002686,1753.894377760427,1352.6919958625251,1341.7648202867874,991.4937689500091,1208.2541572516682
363,21.632234514519375,14187.437692621117,294.0060628423195,-52.505157147398414,103.44956693962254,-44.27197332796543,71.76092589537257,-94.61215693124501,74.80794036055096,-77.7831900967745,51.15211788432486,-48.11283295317867,23.058057111529948,-47.42282420443621,27.69251231602979,29861.85000098756,4408.31011678658,4155.938641329366,2890.0053168651025,2454.9205413248724,2758.752490460137,1808.4771062993182,1404.8041785519074,1267.4280803743263,1316.8913580789533,949.6305020936287,697.0555350430495,461.4448319508049
364,6.533390587688495,8894.037033009872,149.5329335477013,-15.465427980147714,67.90236184518717,-41.23414589196976,51.622446611649245,-90.29725919269579,64.93550598682306,-65.28288333423231,22.07385888968406,-53.07592204343681,24.38930682408942,-47.684942319426085,17.51824469672469,27198.45617388017,5161.346038017521,3620.7506159484037,4367.6561709063235,2079.8930762448726,8009.882335666707,2030.5875736423557,2542.2614780127533,1065.6585638596996,2046.3972195900776,1210.0441459423732,1349.4865494711528,807.8693200426756
365,23.147756751498857,11448.429395720083,207.98556024397803,-60.88819591219752,151.91158056215673,-35.42249351497999,79.67856852053744,-53.99925472879494,34.303200493419176,-32.906978775313945,23.410837718090338,-56.06824691860555,56.796879830675245,-50.8486614471108,36.96804169763089,22677.652694808432,12289.703339804584,8391.871660462679,4200.175070035508,2529.977407704438,3154.1581043935894,2528.0208682965226,1275.639471887396,1167.2091582055532,1223.1831630720717,1090.5714486050279,934.751295067654,641.0675084406366
366,29.132170466652727,30606.631595370407,468.5351812891015,-174.24712922075707,168.97874871975762,-92.41753234472412,73.74469271771713,-5.733767569322798,1.3392537391237809,-57.379227612697115,13.252923301496114,-15.122207068976005,-6.838340772899937,-0.9031087206894735,5.508729609355774,70674.10983377366,12324.421098007264,7511.307577122041,5067.335377641072,2781.490579930132,2082.5634278051057,2169.459814684309,1886.1084435244877,1812.76860433308,2062.49631056621,1890.5928118503296,1400.1345224759393,1026.6391254615814
367,26.80277446787285,32940.06071686406,540.7761040237931,-182.95478689937582,165.47162548733192,-6.257850337479985,-21.026194499667653,-12.99207224308052,-28.178711036463657,-106.04999522359945,82.53183722867023,-70.62541699216223,14.16023482068489,-8.239513941073252,-18.17919230523063,24771.539986542553,10296.99344217355,6418.808176279627,3114.9252282978023,2167.356828970697,1950.117115505174,3011.8746347443807,1297.566242778413,1495.1387554268485,1294.5823926183987,1405.144810639463,989.427747754714,965.2244483718765
368,27.938125474313072,9047.801636916069,294.4308298381309,98.82276962242305,18.869112096892326,10.204975059523264,25.556537359781053,2.217827154342953,-14.103494280500465,-10.435250918263069,10.976810833599703,-28.98007718057061,1.006114769735467,-15.17385031937247,-30.196672869652087,16847.19403717153,3883.571751932563,923.0644286500515,803.9802180170219,991.6768296017118,677.5097337002384,610.7032456037722,484.1177904343855,340.5807105037605,432.92257086157906,336.9905525528673,790.355211301798,660.8303784446755
369,20.391530616372986,7955.2640554488835,259.7179312078696,93.14040673418452,24.970300581415025,19.209955753984282,8.428678708193356,-37.60822938980406,-19.814047319378925,-27.882195091215607,0.6567190351928707,-24.586916153086644,-9.987649603313828,-26.069579211190476,4.914522759998784,9067.332726022247,4806.040577610452,3303.775952605975,3165.720770355,1242.4953764186691,1049.916108531832,1711.5537261473098,826.446421485212,563.9560813918757,304.57470867994374,769.4888072921474,385.4724667847049,442.25911873204166
370,4.854265596211977,11365.898597932988,213.23691651181804,-28.01053118025439,77.45327157971035,-44.99819517659843,52.01217929859438,-102.80560085119099,7.266309018701067,-64.42632717028523,16.279710144807943,-41.286328420331344,19.674632574447106,-44.76573061873646,3.475147040073711,40894.71577254786,5471.1374789831825,5016.243376488781,4088.721506329744,2276.1783530925477,5968.86204341875,1477.362992822779,2162.928089912428,986.3311878640429,1214.6589789113864,808.9364691114579,908.8266452904933,659.1526688363457
371,46.12651678589608,13637.119446466431,316.7245984382271,6.793048099965615,143.26699177182684,-38.90825253112237,116.62023195820912,-46.77888127935367,58.97051830897471,-43.70592703865218,54.057743691660804,-20.115440286010042,46.1354168438036,-33.3211474886738,39.90581772779351,20894.715323783417,6709.260556131838,6470.482653416671,4315.5014076722655,3248.7990950613935,2833.344564703096,1817.8438671634601,2468.2775767605917,1146.8836231521868,860.0990265543821,836.0320155749047,969.0321712955865,637.5105180269167
372,32.84288304576042,8123.823685302688,239.15979884427546,65.99222189163984,92.85425118777844,12.802416494588154,28.91229226743349,-35.36887509111843,25.557460059386376,-14.9326023631848,10.710171739682762,-11.933760243192253,-4.442699133727973,-14.163973709382367,31.810777650706815,26651.833860192713,2477.2034771693266,4383.629962094863,2471.681661225437,1409.1105187678131,1291.5293599294898,1061.973239050124,1414.9262961883715,1495.9248562431774,607.5882707385776,461.11835616001304,653.1846766122006,461.873316032779
373,25.45086670089797,6065.176590459563,222.4546159690787,26.00040917961957,61.98313778800519,-2.506584059023509,-7.695720925622437,-33.14558557929378,36.16637689756655,-7.724524266497208,18.626069371701664,-13.757175732419984,1.7441208088206188,0.6836622821235795,28.03246537761463,10368.88312713587,5261.643603313091,2371.4491649703455,2112.2099548436563,2594.345778872262,1368.19622764546,1346.5079033270265,701.2933627274189,1004.8925632731668,538.6345978800621,558.4857927002904,606.7327994453827,573.4091604090048
374,22.8895747092204,6832.96226988635,227.99491488957787,65.65254652835353,73.03148427858761,1.7521596148647558,38.14648630225352,-30.740874156440945,-6.884552557499937,-36.793482481052266,7.473534312149415,-15.398791980761438,-7.360657318482925,-34.70588442608907,15.397588214405033,11443.229823338486,2501.9894019759577,2135.418186617209,3195.101927781996,1142.2453928050875,1064.3393157913233,1877.703525090443,1323.3287273188566,1368.5293869441823,466.6116717516252,805.9426096436821,632.4983003389282,464.03649303866746
375,38.527838256430805,32934.77263300739,578.1786429497844,-141.69044571835673,159.56859846762202,24.757276580706897,-13.614484667141053,-18.289954329755453,1.948871797714901,-92.57490190826293,53.24583336463521,-50.37853691827844,21.037979982543643,-24.258869210293817,2.931886942681966,20281.215413438356,8166.368886845054,6952.591622792007,2856.0739842918874,1564.904741810061,2990.0900405955763,2207.324696961628,1118.9921820205143,1267.8808005894039,1834.981096072125,859.3055655977175,685.969971529662,715.0972264761884
376,26.02592353534845,16843.31716790841,357.03238547237316,-47.68896893481814,117.74816946755982,-34.35887800550772,63.088214180180124,-106.76432448326345,36.20916853364639,-43.24110042933866,40.15968879792677,-50.05340689104541,27.47519518380656,-42.65588263003783,21.386745698048237,25712.46175146195,6076.865546725123,5721.040379737172,4590.762245345407,2084.8824360038902,4632.2625750880325,1863.6327423594344,1693.0141773927023,1324.8903234528502,1332.4139523126069,881.5068470945987,832.0340400651481,521.7751534482862
377,27.702655227865712,8318.580293217357,266.1382256506997,55.38770543810483,43.75740440804188,8.099493503487622,49.45458970059946,-44.18209789050287,-9.434604619307013,-24.402606875021682,16.54302221045773,-18.524228320997636,4.884440794661322,-7.923595772743286,20.336769734774162,20695.768788519636,2086.2459951692554,5529.278491190848,1307.5180352938105,1113.431582666021,845.0592313724169,960.4438487706983,746.8255864420743,728.6458249252403,431.28116973920544,712.7581317376481,526.1148617876555,357.8321923142207
378,37.0221944462121,34432.527603258975,576.8906547258099,-149.8512457465017,178.33598559017864,27.49930060638408,-2.931098265729266,-8.006367314823605,-24.483427721144846,-113.43483692574941,75.8160922669307,-53.07541967860789,1.8722315056279288,-21.942936894459873,-5.400404347157542,22121.192784011622,9471.095835499313,5983.187996050368,2452.464942886109,2153.0420034378535,2150.7776809474585,3571.1073172490806,1511.412193973803,1139.4112133736653,1346.714288822903,1592.4038756967025,799.15888865515,712.2527965839472
379,28.362963036063856,32079.122612226514,549.7283822563854,-183.0888933266554,134.01525878303022,-17.52154777365385,-24.516968011483662,-20.971668172402612,24.84741640650744,-80.34990974781438,63.08940771968567,-76.57810215600084,22.02556132522938,-14.527109296198482,-7.4333085377986565,23120.731086413754,9774.484197840085,6641.46313706721,2898.777822119393,2020.9750303889628,2500.2486294724736,1399.5026487416271,1532.9205702939646,1313.425503136265,1184.1473258803578,928.8782485842596,692.0704279779269,778.6976153473942
380,38.87534418246951,12387.589369813151,293.9157922662801,46.579860667821066,147.12547146079768,-1.1376434752829372,105.04781545091113,-60.36375669112595,39.89121662039802,-50.07911707544226,38.097046376965835,-58.28526870924429,12.960337989140873,-36.69512560854312,28.322845099427536,12458.187970687744,8521.921473942202,6075.708323701441,4682.419503057404,2179.7982076271246,2854.7589750197317,2016.1615231448798,1441.1307682832828,988.5816171570349,1297.1510409228313,909.3043418333473,581.6162550434302,532.0504342453319
381,29.22422327677244,12277.000437555467,271.77170358407153,22.34686053019101,111.44555430452074,-9.402747911978835,93.88498247108869,-72.89997653873392,30.148512228357347,-61.77379870962496,33.10141364550749,-46.683288257037226,24.45936969130849,-42.707709058917544,26.224026619288914,25699.372449383387,8582.435348146397,4623.3722307442395,5305.096371998888,3361.83648182992,2850.889953114725,1798.0628772467146,2026.9182576012245,1004.9812822698377,1176.0152703762494,843.2471026128604,770.474500879377,554.583966381025
