audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
413,-2.3957369327545166,-239.8872985839844,95.0299072265625,17.44695472717285,23.52151298522949,10.639019012451172,13.110382080078123,0.592291533946991,-1.9866653680801392,1.2184892892837524,2.999358654022217,-4.734406471252441,4.936646461486816,-2.517512798309326,-1.3690224885940552,3.013310670852661,7.675047397613525,2.7764017581939697,4.123913764953613,-2.5158567428588867,1.810452580451965,-6.428402900695801,0.906307578086853,-3.635714530944824,-1.3395205736160278,-1.519314527511597,0.64066481590271,-2.4107234477996826,1.3563026189804075,-2.0747668743133545,-0.4875768423080444,1.129814386367798,1.316413402557373,7294.06201171875,3434.85498046875,486.1951293945313,527.18359375,344.208740234375,230.1307373046875,107.66387939453124,164.55313110351562,81.68961334228516,80.81887817382812,103.20541381835938,91.89265441894533,51.0615119934082,52.76437759399414,43.26142501831055,36.84191131591797,37.58110427856445,45.29020309448242,38.16857147216797,27.953632354736328,42.79188919067383,27.42744445800781,36.13613510131836,29.616634368896484,24.86199378967285,23.01523971557617,20.008445739746094,18.086938858032227,23.48152732849121,22.55738067626953,23.22210502624512,18.97756767272949
414,-4.648464679718018,-330.8365783691406,106.67684173583984,20.943115234375,36.698848724365234,24.906322479248047,2.4747416973114014,-3.828624963760376,3.60332989692688,-2.3723950386047363,-2.030997037887573,8.643952369689941,-4.12191104888916,-5.305912971496582,10.521490097045898,-11.405529022216797,8.369808197021484,-4.5257062911987305,-1.787067174911499,-4.895864486694336,1.9495590925216677,-2.5815439224243164,-2.322887897491455,-1.141796588897705,-2.240389108657837,2.0571274757385254,4.537290096282959,-1.187242031097412,3.429356575012207,-0.3161107301712036,-1.933149456977844,-0.8606173992156982,0.1316518634557724,1429.439697265625,739.5859985351562,329.0776672363281,578.4063720703125,379.98919677734375,214.4720916748047,169.15830993652344,122.03678131103516,87.45691680908203,64.65559387207031,175.9676055908203,62.35951614379883,76.35210418701172,33.69499969482422,34.954288482666016,21.431123733520508,37.44552230834961,43.64501190185547,57.04320907592773,59.44969177246094,98.13247680664062,54.99513626098633,25.847227096557617,19.658937454223636,43.04883575439453,14.926702499389648,24.69318389892578,37.49927520751953,9.187859535217283,16.270246505737305,24.22711181640625,26.355344772338867
415,-7.353880882263184,-299.9619445800781,122.99784088134766,14.814671516418455,54.22539138793945,10.693428993225098,-8.334575653076172,-21.56262588500977,4.83985710144043,-6.618348121643066,-10.449689865112305,2.0284574031829834,-15.716337203979492,-9.735461235046388,-2.322011709213257,-7.374645233154297,-6.745948791503906,-0.5167734026908875,-7.895639419555664,-6.611467361450195,-4.291522026062012,-5.9118828773498535,-3.462538480758667,-6.388682842254639,-4.38194465637207,-3.175189018249512,-3.5508487224578857,-0.6457470655441284,-2.384730577468872,-2.213388442993164,-1.008671522140503,-2.98799729347229,-0.6752204298973083,2192.721923828125,1232.9923095703125,497.8412170410156,443.2546997070313,217.0423889160156,610.0883178710938,305.7426147460937,157.6288299560547,138.00814819335938,102.40956115722656,70.13341522216797,92.4924774169922,76.70513916015625,45.768497467041016,44.097991943359375,48.53419494628906,42.938602447509766,46.77507019042969,35.13791275024414,27.600690841674805,36.50983047485352,35.99873733520508,26.605865478515625,24.353221893310547,28.717491149902344,33.020694732666016,28.63243865966797,35.15879821777344,37.51598739624024,49.06817626953125,58.1203498840332,46.3686408996582
416,-5.20396900177002,-322.0701599121094,128.9287109375,-8.493947982788086,19.406925201416016,-1.807268500328064,14.821706771850586,-3.640766859054565,-10.144372940063477,7.869348049163818,-3.6524622440338135,2.940863609313965,1.4817816019058228,-0.2301956862211227,11.93311882019043,-8.721962928771973,4.731670379638672,0.9319255352020264,-2.347482204437256,-3.7878732681274414,3.8982372283935542,0.9393752813339232,-1.0007857084274292,1.0365465879440308,2.01040267944336,-1.541192650794983,2.5132124423980717,-1.2528656721115112,-0.8234023451805115,-0.2302255183458328,0.4035837352275848,-2.607616424560547,1.9781757593154907,5829.23291015625,2299.264404296875,358.408447265625,378.2796020507813,260.7850341796875,72.07698822021484,133.177490234375,168.56350708007812,67.5186996459961,67.77465057373047,83.75691986083984,48.2600212097168,42.38825607299805,54.52495956420898,66.18655395507812,35.64796447753906,20.7159481048584,39.20063781738281,60.70120620727539,19.968965530395508,27.82303237915039,31.61471939086914,24.01830101013184,22.408382415771484,18.457767486572266,13.736395835876465,25.479848861694336,26.819581985473636,12.500067710876465,19.917999267578125,21.817188262939453,17.84935188293457
417,-7.496665954589844,-301.70526123046875,124.9512939453125,-11.289283752441406,33.35865020751953,12.526517868041992,-10.86301612854004,-9.460528373718262,5.61649227142334,-4.248355865478516,-3.8771347999572754,-3.603468656539917,2.6441919803619385,-6.182078838348389,-7.311447143554687,2.2708740234375,-6.212921619415283,-1.9607371091842647,0.7510259747505188,-4.692615032196045,0.2688958644866943,-4.825767517089844,-0.3422103822231293,-0.0349686965346336,-4.503233909606934,-4.654706954956055,-1.7143819332122805,-2.37850284576416,-6.037478446960449,-6.87340784072876,-5.500644207000732,-6.40728235244751,-7.601802825927734,5193.14599609375,2094.831787109375,652.6343994140625,890.4986572265625,392.3470153808594,556.01708984375,294.79083251953125,170.56021118164062,152.0548095703125,129.923095703125,140.3696746826172,98.11122131347656,93.43020629882812,143.7487030029297,67.81108093261719,65.42100524902344,67.47224426269531,47.76277542114258,48.84725189208984,59.19050979614258,73.85381317138672,51.79987335205078,43.28584289550781,55.4119758605957,39.47678756713867,37.992958068847656,36.58654022216797,34.41487503051758,36.788551330566406,32.088905334472656,32.949886322021484,41.49489212036133
418,-6.827416896820068,-420.4518127441406,88.53755950927734,25.33956718444824,23.56999015808105,3.627284049987793,-6.265771865844727,11.71464729309082,8.010354042053223,-10.147692680358888,14.287418365478516,7.995364665985107,-3.8818283081054688,9.32573413848877,-4.018828392028809,1.1160266399383545,6.394306182861328,2.797158479690552,-2.696695327758789,-0.959046185016632,9.376352310180664,-7.991579055786133,8.244385719299316,-2.3550946712493896,3.0928030014038086,-0.2573442161083221,6.391007900238037,0.6395525336265564,3.2522268295288086,-1.3752278089523315,5.846837997436523,-0.7262136936187744,3.0912139415740967,9642.4462890625,2631.221435546875,881.5155639648438,263.3168029785156,372.8340148925781,227.6593170166016,180.3404693603516,41.53300476074219,127.68202209472656,89.06317138671875,124.70752716064452,131.28736877441406,153.79295349121094,129.79721069335938,135.3619842529297,29.123760223388672,52.604373931884766,79.19084930419922,33.59003448486328,59.86544799804688,67.03369903564453,29.481801986694336,25.42274475097656,39.46139526367188,16.926876068115234,26.15635871887207,13.820504188537598,19.204973220825195,23.120269775390625,11.81414031982422,13.692004203796388,17.06758689880371
419,-6.448692321777344,-274.1864624023437,23.42119598388672,15.565109252929688,10.18589973449707,6.187249183654785,7.111460208892822,-3.098209381103516,3.0178639888763428,-5.679939270019531,-1.2103837728500366,-3.783096075057984,12.09848403930664,0.7942721247673035,17.692306518554688,-4.513187408447266,-2.044981002807617,-4.532688140869141,-2.5182905197143555,-2.3411459922790527,0.016063317656517,-6.877264022827148,-3.887066125869751,0.0855712741613388,2.55472993850708,-0.9242898225784302,4.438926696777344,1.057241916656494,0.002201773924753,-2.8860208988189697,2.107839584350586,2.541412115097046,3.247056722640991,5957.83984375,2190.001953125,1032.2171630859375,738.0368041992188,329.42449951171875,209.3802947998047,170.66941833496094,192.98141479492188,98.0668487548828,114.31414031982422,57.29090881347656,73.03254699707031,79.14612579345703,97.3111572265625,62.4182014465332,52.76461410522461,48.4930305480957,49.36159133911133,42.35446166992188,49.99509048461914,48.15752029418945,49.7804069519043,32.97075271606445,37.435184478759766,36.120399475097656,50.94070816040039,60.26726913452149,75.4111328125,63.550594329833984,65.0599136352539,86.94554138183594,90.48336029052734
420,-12.759377479553224,-299.0111083984375,98.55569458007812,-19.609289169311523,23.468158721923828,3.0705137252807617,-12.395798683166504,-13.1787748336792,-12.567904472351074,-19.756635665893555,-7.934170722961426,-14.326720237731934,-17.709625244140625,-14.620948791503906,-13.314094543457031,-10.861770629882812,-7.710053443908691,-8.472626686096191,-4.028164863586426,-8.305952072143555,-5.57518196105957,-8.112918853759766,-3.777645111083984,-8.597877502441406,-8.440834999084473,-6.3565778732299805,-0.8913658857345581,-3.935317516326904,-0.8962417840957642,-3.0927541255950928,0.0847946256399154,-3.086904764175415,3.088018655776977,6439.18017578125,4135.93310546875,807.4813232421875,785.7098999023438,596.0875244140625,341.1730651855469,115.13954162597656,180.909423828125,188.65347290039065,93.32012939453124,136.15789794921875,83.99658966064453,67.48934173583984,68.60505676269531,78.4247817993164,59.24420928955078,43.56893157958984,53.91325759887695,37.93350982666016,38.68830490112305,32.8071403503418,28.524293899536133,26.288774490356445,33.703556060791016,25.65024185180664,20.853240966796875,23.892730712890625,18.555646896362305,17.946285247802734,24.489728927612305,18.54003524780273,28.94934463500977
421,-4.942398548126221,-343.7299194335937,111.2830810546875,3.598461627960205,19.16887092590332,16.811767578125,6.267305374145508,-3.3185477256774902,-0.2262765765190124,-0.8538036346435547,2.125756025314331,7.014247894287109,-1.9244672060012815,-1.1561777591705322,7.282774925231934,1.9997471570968628,3.437875747680664,2.813956022262573,3.095470428466797,3.335121154785156,1.73365581035614,-0.006785687059164,3.915943145751953,-1.996091365814209,-1.0029712915420532,0.3132216930389404,1.9617626667022705,0.3914794325828552,2.351710081100464,-0.4609704613685608,0.4657574892044067,-2.078627586364746,-0.7701150178909302,6966.701171875,3291.52783203125,680.6594848632812,563.3177490234375,368.439453125,276.5062561035156,202.29901123046875,167.06884765625,185.48968505859372,145.69664001464844,82.69255828857422,97.37506103515624,67.67025756835938,56.280155181884766,87.08377838134766,41.20034408569336,58.85931396484375,64.76032257080078,33.63777542114258,36.10572052001953,41.1543083190918,37.148624420166016,31.827545166015625,29.81629753112793,24.825271606445312,22.031211853027344,26.57121467590332,23.586050033569336,25.4317626953125,24.660886764526367,25.53246116638184,26.612550735473636
422,-14.192566871643066,-351.755859375,76.13275909423828,5.053769111633301,1.8580645322799685,-0.2839781045913696,-11.579118728637695,-18.35476875305176,-11.612449645996094,-15.562108993530272,-4.465222358703613,-22.417987823486328,-6.934180736541748,-11.468442916870115,-3.311329841613769,-6.493098735809326,1.2605338096618652,-15.068123817443848,-0.9033221006393432,-12.096941947937012,-10.304239273071287,-0.5518168807029724,1.3493446111679075,-14.255105018615724,-4.510457992553711,-6.082124710083008,3.991685390472412,-6.383399486541748,-5.337559223175049,-4.580136775970459,1.7303019762039185,1.4352205991744995,-2.662040948867798,7283.7451171875,4419.46728515625,962.3478393554688,924.8953857421876,558.9800415039062,486.0439758300781,185.32948303222656,178.1941375732422,130.3797607421875,128.9568634033203,106.07716369628906,75.0618896484375,51.69848251342773,68.164794921875,84.34388732910156,92.94178771972656,58.45471954345703,52.046974182128906,81.09227752685547,49.51177597045898,39.361366271972656,34.16505432128906,48.02457427978516,31.1435604095459,27.560688018798828,40.41169357299805,29.929052352905277,30.600173950195312,22.9799747467041,24.291000366210938,24.644960403442383,27.87761878967285
423,-8.813800811767578,-290.2882385253906,75.42130279541016,2.8929789066314697,23.02873992919922,-7.088513851165772,-4.6837992668151855,-17.627384185791016,9.038747787475586,-14.28209114074707,-6.001479148864746,-3.6829466819763184,0.428987979888916,-15.770251274108888,3.838151454925537,-10.813485145568848,-4.461865425109863,-7.905456066131592,0.1905088871717453,-13.722833633422852,1.331836223602295,-9.14463710784912,-4.0261664390563965,-7.23242712020874,-3.555469751358032,-6.777112007141113,-5.808309555053711,-3.121689319610596,0.5100907683372498,0.7568735480308533,12.7997465133667,9.957072257995604,13.757487297058104,17003.197265625,3711.69921875,375.5765075683594,762.9383544921875,553.9756469726562,692.5139770507812,200.75352478027344,111.9675750732422,185.8551483154297,74.92063903808594,48.12266159057617,44.806095123291016,111.55029296875,49.70969772338867,81.52510833740234,50.44141387939453,41.18891525268555,28.979955673217773,73.84526824951172,38.05322647094727,46.13908004760742,48.21514892578125,36.37328720092773,23.764795303344727,51.36307144165039,36.81098556518555,60.51468276977539,129.5802764892578,224.9206695556641,324.5495300292969,338.129638671875,305.6020202636719
424,-3.736342668533325,-291.1549072265625,97.32149505615234,15.169848442077637,16.816320419311523,-6.943944454193115,1.5406756401062012,8.807501792907715,7.593549728393555,-4.892773151397705,-0.0574282370507717,14.884211540222168,-6.002842903137207,-10.050620079040527,14.666189193725586,-11.229436874389648,1.4474611282348633,-3.676306962966919,2.275323867797852,-3.9504740238189697,1.3420557975769043,0.1879902184009552,-1.2706594467163086,2.2144644260406494,2.1067159175872803,2.8007287979125977,-3.0630862712860107,-0.2563048005104065,-0.4582094550132751,-2.4448163509368896,8.346585273742676,11.374847412109377,16.99287223815918,2954.029541015625,869.5247192382812,2140.530029296875,667.291259765625,477.33404541015625,338.7283630371094,154.44900512695312,162.0836639404297,71.63309478759766,71.39298248291016,68.3408203125,68.01715850830078,57.89033889770508,61.19141006469727,47.083984375,65.01828002929688,46.1151237487793,73.38842010498047,31.51937484741211,53.43684387207031,48.99304962158203,54.17368698120117,26.3705997467041,65.35249328613281,107.74361419677734,221.4690093994141,116.13134765625,64.76902770996094,84.35769653320312,198.6624298095703,247.5151824951172,258.8114013671875
425,-8.75154972076416,-330.26910400390625,118.75191497802734,11.488162994384766,35.75841522216797,10.297160148620604,3.518617630004883,-24.847795486450195,1.332915186882019,-6.733543395996094,-7.303603172302246,-1.459533452987671,-7.941617012023926,-7.790923595428467,-9.943753242492676,-0.9043614864349364,-13.92782497406006,-3.2987406253814697,-0.8903408050537109,-5.015869140625,-4.869490623474121,-9.67629051208496,-5.86726188659668,-8.395578384399414,-2.8741021156311035,-3.3460521697998047,-4.989695549011231,0.1474642306566238,-2.4026641845703125,-0.581671416759491,2.934213876724243,-1.5425074100494385,0.5938612222671509,6270.96630859375,1458.0635986328125,946.77880859375,646.312744140625,390.4488525390625,345.2016296386719,629.9361572265625,123.532958984375,138.05152893066406,175.22164916992188,63.08254623413086,80.15811920166016,73.70018768310547,79.44248962402344,78.38526153564453,69.63945770263672,66.41295623779297,66.3021240234375,62.13087844848633,65.20235443115234,53.44419097900391,61.58414077758789,81.57012176513672,64.38597869873047,77.59393310546875,91.2954559326172,85.03063201904297,109.0488052368164,87.97728729248047,80.70545959472656,100.0876235961914,106.47547149658205
426,-6.7019877433776855,-300.89520263671875,86.78814697265625,38.492767333984375,20.23196220397949,6.437006950378418,-13.130730628967283,-6.432341575622559,1.571372628211975,-12.987069129943848,1.5278823375701904,-1.5371973514556885,-6.414468765258789,-3.889669895172119,0.5165679454803467,3.4595208168029785,-3.384453296661377,-2.268953561782837,-0.9260625839233398,-3.6625876426696777,0.008191617205739,-5.630897045135498,6.200225830078125,-11.6163911819458,5.282912731170654,-2.629040479660034,-1.6917389631271362,0.4267620742321014,-1.3251718282699585,-4.5977325439453125,1.1919854879379272,-3.766891002655029,0.1877120286226272,5654.64208984375,4062.115478515625,856.3505249023438,636.1708984375,341.1967468261719,397.4236145019531,191.3385467529297,133.40663146972656,252.2491149902344,131.5135040283203,112.07969665527344,75.2717514038086,84.13456726074219,95.63050842285156,60.63595962524414,72.69267272949219,69.2341537475586,45.26744079589844,54.758522033691406,42.42180252075195,53.224266052246094,37.75177764892578,66.02656555175781,34.5191535949707,33.56422805786133,33.90869903564453,26.394948959350582,25.60514259338379,26.16862678527832,23.43520736694336,25.543893814086918,22.97811889648437
427,-3.226980209350586,-287.4692687988281,135.45777893066406,17.510290145874023,30.958845138549805,3.559812068939209,-1.723542094230652,13.074554443359377,7.109851837158203,-9.129647254943848,-1.877542853355408,-3.354109764099121,3.822200775146485,0.7382969260215759,-2.103663921356201,-4.26749324798584,11.22937297821045,-9.399470329284668,6.362849712371826,-6.131884574890137,2.622809648513794,-2.456242561340332,-5.3387131690979,0.1427051424980163,0.7958962321281433,-2.1251180171966557,-0.2631773054599762,-0.1504043638706207,0.7670534253120422,-0.701678991317749,-1.041621208190918,0.3908629119396209,-0.2729575634002685,3603.784423828125,1069.05029296875,667.4392700195312,283.30712890625,305.8858337402344,186.38650512695312,135.2781219482422,183.43649291992188,88.80366516113281,68.66280364990234,154.779296875,116.64152526855467,54.4356803894043,78.71610260009766,40.24049377441406,64.5329818725586,36.33027648925781,34.01884460449219,26.5161190032959,35.993629455566406,58.43925094604492,33.86378860473633,27.820451736450195,25.199195861816406,17.71367073059082,25.766691207885746,10.586191177368164,19.24575424194336,9.601648330688477,15.355828285217283,10.17531394958496,40.31038665771485
428,-11.374226570129396,-372.8547973632813,101.19190216064452,-10.624385833740234,17.221269607543945,5.993321418762207,6.293879985809326,-12.476372718811035,3.992464542388916,-12.086273193359377,-6.694962978363037,0.6812160015106201,-9.625335693359377,-7.463243961334228,-6.254777908325195,-0.7000374794006348,-9.89640998840332,-1.3958948850631714,-1.6588892936706543,-4.448665618896484,-6.739045143127441,-1.4878634214401243,-0.8559954762458801,-5.987844944000244,0.26325523853302,-4.5942559242248535,-1.5207422971725464,-4.608182430267334,-4.26665735244751,-2.4054388999938965,-4.598274230957031,-3.2941689491271973,-3.074089288711548,14700.1708984375,4999.63525390625,1201.6220703125,1531.853515625,644.339111328125,541.011962890625,402.6709289550781,194.68923950195312,190.1346435546875,149.44850158691406,80.88348388671875,87.73181915283203,120.0886688232422,77.67829895019531,46.92367172241211,76.61087799072266,62.33306884765625,64.80725860595703,52.40795516967773,46.66682052612305,39.07299041748047,35.39955139160156,47.12274932861328,31.43849372863769,35.65360641479492,27.261484146118164,39.95335006713867,43.84806442260742,25.673725128173828,39.2133903503418,28.33344078063965,30.65861320495605
429,-2.608865737915039,-285.7007751464844,105.81950378417967,29.490707397460938,39.95658874511719,22.051902770996094,-5.919332504272461,5.52287483215332,1.0064443349838257,-3.2726645469665527,6.92029333114624,8.19144058227539,4.4421000480651855,1.867982268333435,3.959226131439209,-6.91831636428833,5.706700325012207,-2.238575935363769,5.000909328460693,-0.5877507328987122,4.057339191436768,-1.4967801570892334,-1.7937756776809692,-2.119209289550781,-1.2387441396713257,-1.6530276536941528,-2.4705443382263184,-1.3216042518615725,-1.42216956615448,-3.7097442150115967,-1.1472350358963013,-5.823571681976318,1.356093168258667,6838.1533203125,2858.549072265625,1376.659912109375,716.2454833984375,284.2835388183594,415.7196960449219,210.14450073242188,246.4787750244141,208.52052307128903,130.77188110351562,86.66123962402344,67.92337799072266,72.5528793334961,64.38191223144531,60.42262268066406,59.29801559448242,43.61353302001953,41.648197174072266,36.8281135559082,39.5866584777832,35.91856002807617,29.40740776062012,34.32569885253906,28.638805389404297,33.44484329223633,31.403505325317383,33.967506408691406,40.28834915161133,44.78058624267578,66.54275512695312,65.88139343261719,116.2563247680664
430,-6.264408588409424,-371.0125122070313,130.83775329589844,12.207550048828123,15.80307388305664,-0.3336230218410492,6.613020420074463,1.8971518278121948,1.129335880279541,1.857051968574524,-7.222104072570801,-1.6353983879089355,4.645106792449951,1.1913810968399048,4.701955795288086,-5.76694393157959,3.367920398712158,3.5925633907318115,0.193270742893219,1.6358511447906494,0.7015302181243896,1.121781349182129,-3.809898614883423,1.0047777891159058,0.333563357591629,-5.24497652053833,1.7887396812438965,-1.2630770206451416,-2.010295391082764,1.4932764768600464,1.2915383577346802,-0.501259982585907,0.930813193321228,10055.5810546875,1442.5771484375,491.1004028320313,252.047119140625,251.4560089111328,82.27837371826172,169.612548828125,67.39510345458984,198.32565307617188,135.64613342285156,133.89361572265625,74.39485168457031,59.63157272338867,68.78529357910156,77.84210205078125,36.71755599975586,59.54449462890625,59.79302597045898,41.44036102294922,46.23512268066406,46.71320724487305,44.615028381347656,38.80543899536133,20.09454917907715,28.095935821533203,20.674671173095703,18.816957473754883,43.03196334838867,40.93497848510742,31.122520446777344,23.406126022338867,17.647432327270508
431,-7.172083377838135,-250.7230682373047,93.99858856201172,-32.341033935546875,23.210111618041992,-25.92915916442871,24.03165626525879,-14.33261489868164,4.377129554748535,-9.745333671569824,-1.030948042869568,-1.6170684099197388,-5.6085205078125,-3.015177965164185,-7.291506290435791,1.9541178941726685,-10.126129150390623,2.606856346130371,-2.6220295429229736,-0.6770630478858948,-2.692368030548096,-1.227061152458191,-0.69655841588974,-0.215421587228775,1.714999437332153,-2.897907018661499,-0.4375832378864288,-3.2465739250183105,-1.2805529832839966,-1.3394722938537598,-1.079840898513794,-2.1376051902771,0.9104347825050354,2806.341552734375,1219.30712890625,510.8717041015625,572.3837280273438,171.95460510253906,140.36526489257812,127.88823699951172,122.37409973144533,78.97245025634766,99.03679656982422,45.33929061889648,38.53317260742188,48.89957427978516,27.292945861816406,34.7673454284668,48.69926834106445,27.30791282653809,19.762191772460938,17.966028213500977,21.0527286529541,20.085975646972656,23.69481086730957,15.93282699584961,19.647035598754883,32.92243576049805,31.65638542175293,30.836822509765625,30.20989990234375,32.83685302734375,34.62207794189453,38.45040893554688,48.32810974121094
432,-2.5838983058929443,-251.84439086914065,43.813018798828125,11.8412504196167,34.4517936706543,3.080157995223999,7.338780879974365,5.57191801071167,4.002662658691406,8.179596900939941,6.78066873550415,-0.2641902863979339,3.276326894760132,-2.577885150909424,8.335603713989258,-3.129585027694702,2.475913047790528,0.1889616996049881,2.8572628498077397,-2.5347702503204346,4.387149810791016,-2.904004573822021,1.8883148431777956,-2.2582755088806152,3.5289597511291504,-2.5836284160614014,3.7031795978546143,1.6365251541137695,3.3340859413146973,2.8475570678710938,6.932085037231445,5.222970962524414,9.737253189086914,6163.396484375,2654.0830078125,604.4833374023438,667.8074951171875,279.40460205078125,270.2649841308594,147.77935791015625,215.32440185546875,118.85234832763672,146.2201690673828,75.14732360839844,76.8537826538086,97.78543090820312,52.052833557128906,67.24943542480469,52.21713638305664,42.52507400512695,45.0604248046875,48.03816986083984,27.838497161865234,36.21377182006836,33.31889343261719,43.89837265014648,31.7465877532959,42.04982376098633,57.15972900390625,50.33335494995117,68.69998168945312,77.54376983642578,87.48499298095703,115.152099609375,131.05995178222656
433,-11.773808479309082,-263.1750793457031,67.63056182861328,-3.870372295379639,-1.3403257131576538,-8.128989219665527,-19.38735008239746,-21.89971351623535,-0.7974069714546204,-22.885034561157227,-8.254573822021484,-14.683873176574709,-8.15919303894043,-11.662311553955078,-0.1137620061635971,-16.437585830688477,-1.0331661701202393,-10.474190711975098,-4.303830146789551,-10.090418815612791,-6.041336536407471,-6.006490707397461,-6.554642677307129,-3.632827281951904,-2.803511381149292,-4.286878108978272,0.5231809020042419,-1.2712923288345337,1.8357990980148315,2.022096872329712,2.3529868125915527,1.5080727338790894,4.659626483917236,7241.71533203125,2827.504638671875,702.9226684570312,530.7225341796875,217.7899932861328,298.401611328125,252.5911407470703,150.69512939453125,209.2286834716797,93.5479736328125,81.35320281982422,76.8639907836914,64.6136245727539,51.075138092041016,61.825382232666016,44.54583740234375,46.29168319702149,42.41992568969727,39.07017135620117,59.112403869628906,58.03168869018555,70.3369140625,73.8283920288086,101.22767639160156,93.8939208984375,126.4053726196289,132.01748657226562,137.95382690429688,133.66978454589844,117.8142547607422,119.00520324707033,111.21600341796876
434,-5.892562389373779,-316.7442321777344,89.14751434326172,0.4990232288837433,28.2759952545166,-1.3774864673614502,-2.095355987548828,7.1880621910095215,-10.545601844787598,-3.5909411907196045,14.137283325195312,-9.812116622924805,-1.8130148649215696,4.176781177520752,-8.324762344360352,2.523527145385742,-4.040978908538818,3.6012938022613525,-6.920841693878174,5.231682777404785,-1.2697508335113523,-1.1784769296646118,-4.209429740905762,-4.207765579223633,1.4775484800338743,-6.419142246246338,0.9645986557006836,-4.493243217468262,5.242325305938721,4.921136379241943,11.17522430419922,10.680498123168944,9.238670349121094,5727.91015625,1251.7928466796875,1362.213623046875,390.1003112792969,437.9309692382813,218.6020050048828,286.8496398925781,129.18446350097656,76.3099365234375,134.56826782226562,67.08589172363281,74.74160766601562,90.37056732177734,41.97527313232422,106.9568862915039,100.6470947265625,52.35845947265625,65.38190460205078,133.10821533203125,68.07101440429688,55.10981750488281,66.74837493896484,31.80036354064941,58.82535552978516,59.75680160522461,60.130950927734375,32.356109619140625,101.11483001708984,236.3861389160156,428.4519348144531,296.8848571777344,218.50094604492188
435,-4.477780818939209,-311.99462890625,104.0024871826172,6.714616298675537,32.65141296386719,10.604843139648438,2.2782928943634038,14.441971778869627,-7.694479465484619,-0.8431029319763184,7.546815872192383,-17.28034210205078,23.82933807373047,-7.998689651489258,-11.304062843322754,11.548858642578123,-7.572014331817627,-1.672461748123169,-9.237473487854004,5.1027445793151855,-4.342851161956787,-1.0022616386413574,3.301171064376831,0.0408600904047489,-1.5954540967941284,3.097918510437012,5.264935493469238,-0.7757911086082458,3.434109687805176,-1.1963369846343994,2.3431406021118164,4.991995334625244,0.0254422966390848,3567.776611328125,154.05343627929688,541.4207153320312,225.29544067382807,405.6107482910156,126.87764739990234,204.0538330078125,165.97999572753906,86.29634094238281,102.43830108642578,202.7299346923828,113.53531646728516,118.59494018554688,60.41575241088867,49.426116943359375,53.02025985717773,20.64161491394043,103.78190612792967,46.014930725097656,37.39430236816406,31.897438049316406,25.6624755859375,23.887102127075195,17.730817794799805,25.86551856994629,26.64143180847168,17.261241912841797,14.439645767211914,16.502975463867188,17.42803382873535,9.969481468200684,13.464187622070312
