audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
2698,0.1003011912107467,0.1619954109191894,0.9493886828422546,0.9569479823112488,0.4267938733100891,0.1515447944402694,0.0618723407387733,0.0481072887778282,0.0462134666740894,0.041966076940298,0.0430948808789253,0.0456473976373672,0.0357914306223392,0.0271355099976062,0.0274807568639516,0.0284581892192363,0.0279989223927259,0.0270610395818948,0.0237407684326171,0.0208609048277139,0.019799942150712,0.0192059651017189,0.0181395784020423,0.0188313089311122,0.0186860244721174,0.0181419886648654,0.017698835581541,0.0173655543476343,0.0173203814774751,0.0168311353772878,0.0158678144216537,0.0133327916264534,0.0067497072741389,0.0015598209574818,1.4561138153076172,1.3743836879730225,0.4085681140422821,0.1108026430010795,0.0217978842556476,0.009981089271605,0.0072674313560128,0.0054148873314261,0.0057805418036878,0.0062458873726427,0.0053858431056141,0.0050001055933535,0.0040702675469219,0.0033587475772947,0.0028359713032841,0.0028181141242384,0.0025786161422729,0.0025897144805639,0.0027555297128856,0.0025057927705347,0.0021071389783173,0.0023370990529656,0.0020654499530792,0.0016080560162663,0.0014948217431083,0.0017758668400347,0.0021666535176336,0.0022796916309744,0.0019083000952377,0.0013231285847723,0.0003350040351506,2.486569792381488e-05
2699,0.1628831475973129,0.4629383385181427,0.94769024848938,1.4441670179367063,1.0984801054000854,0.4362701177597046,0.3105198740959167,0.2201892584562301,0.1402955651283264,0.1222244650125503,0.0781124308705329,0.0466205701231956,0.0304748136550188,0.025197047740221,0.0242379400879144,0.0243507996201515,0.0171219147741794,0.0145771987736225,0.0145446360111236,0.0171940494328737,0.0199636295437812,0.0182558428496122,0.0176227092742919,0.0190274771302938,0.0203086882829666,0.0191830340772867,0.0166866090148687,0.0159765146672725,0.0150910774245858,0.0142416357994079,0.0116687454283237,0.0081790769472718,0.0031313607469201,0.0006501409807242,2.311627149581909,4.053692817687988,2.607139825820923,0.9241347312927246,0.6013173460960388,0.3037239909172058,0.1165032088756561,0.0943443775177002,0.030094314366579,0.0093420995399355,0.0039230263791978,0.0027713468298316,0.0024833064526319,0.0023612512741237,0.0011296931188553,0.0008192058303393,0.0006655465112999,0.0008513876819051,0.0012832435313612,0.0012254323810338,0.0015491682570427,0.0018266034312546,0.0024314105976372,0.0025317152030766,0.0020221516024321,0.0021724125836044,0.001926263095811,0.0017401812365278,0.001083321054466,0.0004987907595932,6.697326170979068e-05,4.021159838885069e-06
2700,0.0798878073692321,0.1510252207517624,0.6921833157539368,0.91287362575531,0.4810619950294494,0.1019986495375633,0.0810110047459602,0.0592093169689178,0.0287067629396915,0.0218041110783815,0.0154103189706802,0.0215904582291841,0.0290759783238172,0.0200016368180513,0.0090071121230721,0.0097951022908091,0.0124487215653061,0.011842668056488,0.0096905166283249,0.0079749953001737,0.0076610073447227,0.0086159147322177,0.0075592030771076,0.0038350785616785,0.0015626148087903,0.0005331797292456,0.0001683326117927,0.0001473739976063,0.000148845007061,0.000147403057781,0.0001420451153535,0.0001194185169879,6.083306288928725e-05,1.570672611705959e-05,1.1875224113464355,1.7252620458602903,0.4484477341175079,0.0407086126506328,0.0328706912696361,0.0165035910904407,0.0025507442187517,0.0020272687543183,0.0008391420706175,0.0012657259358093,0.0024661144707351,0.0012752988841384,0.000321339815855,0.000792596838437,0.0015412336215376,0.0012756421929225,0.0008338757324963,0.0004757443675771,0.0004009630356449,0.0006207989063113,0.0005071003688499,0.0001306371559621,3.075903077842668e-05,3.056788727917592e-06,2.9259982881058025e-08,8.6598017645656e-09,7.375804411680065e-09,7.191539364015398e-09,6.805096042228342e-09,4.861514302234582e-09,1.2767030765914456e-09,1.8431779713612428e-10
2701,0.0838022083044052,0.1902301758527755,0.9473786950111388,0.8344560861587524,0.3542321324348449,0.0890266969799995,0.0539084337651729,0.0397510416805744,0.0385762900114059,0.042342185974121,0.0426125973463058,0.0334044396877288,0.0307625848799943,0.0301876440644264,0.0217673666775226,0.0141561375930905,0.0101142078638076,0.0084659187123179,0.0069654905237257,0.0054308637045323,0.005187967326492,0.0064354306086897,0.0066540539264678,0.0063835359178483,0.0064185019582509,0.0059985290281474,0.0061083938926458,0.0066622951999306,0.0065320902504026,0.0060859979130327,0.0061647337861359,0.005532331764698,0.0031251916661858,0.0008396622724831,2.4004900455474854,1.669251799583435,0.3948591947555542,0.0382891632616519,0.0125132175162434,0.0060488902963697,0.0067876554094254,0.0093370918184518,0.0106127634644508,0.0066916411742568,0.0048166112974286,0.0041642538271844,0.0022016600705683,0.0010239189723506,0.000573243771214,0.0004254850791767,0.0002689216053113,0.0001336368150077,0.0001026445970637,0.000160940006026,0.0001862492790678,0.0001876141031971,0.0001880476338556,0.0001840947224991,0.0002213909028796,0.0002416998322587,0.0001879227493191,0.0001647132157813,0.0002561018627602,0.0002204763732152,6.928220682311803e-05,6.397122888301965e-06
2702,0.0987816825509071,0.191068947315216,0.9154459834098816,0.9763272404670716,0.5135535597801208,0.1986997425556183,0.0984088033437728,0.0746485888957977,0.0594668872654438,0.0563172772526741,0.0527757406234741,0.0323660299181938,0.0195916146039962,0.0248517114669084,0.0282547418028116,0.0220965612679719,0.0132626444101333,0.0107210744172334,0.0107664726674556,0.0123068997636437,0.0117151634767651,0.0094204517081379,0.0085845161229372,0.0063508786261081,0.0031969966366887,0.0010801212629303,0.0002732190187089,0.0001154229612438,9.97670940705575e-05,9.556039731251076e-05,9.063691686606036e-05,7.686466415179893e-05,4.054949022247456e-05,1.2212363799335437e-05,1.776481032371521,1.6985796689987185,0.5653053522109985,0.1495364755392074,0.0444388538599014,0.0229103434830904,0.0129973217844963,0.0098105920478701,0.0082891229540109,0.002850646385923,0.0015455412212759,0.0025922989007085,0.0025440205354243,0.0014032229082658,0.0005402187816798,0.000427233899245,0.0004403941857162,0.0006052937824279,0.0004801639006473,0.0003502193139865,0.0004440599586814,0.0002985325700137,7.719753193669021e-05,9.39774872676935e-06,6.278663136072282e-07,1.9231153558507685e-08,3.7162939392487715e-09,3.07005487698575e-09,2.832927670226581e-09,2.0926742561044875e-09,5.999699626002553e-10,1.533949911536325e-10
2703,0.0597592629492282,0.0301181711256504,0.5176628232002258,0.5093144774436951,0.2791662514209747,0.0693266913294792,0.0308947172015905,0.0310105960816144,0.0302895829081535,0.0259487628936767,0.0282736606895923,0.0258455108851194,0.0314827002584934,0.0393746942281723,0.032286699861288,0.0170814655721187,0.0114170871675014,0.0133834797888994,0.0148685630410909,0.0126801654696464,0.0102569675073027,0.0114581575617194,0.0121908476576209,0.0120819779112935,0.0133035341277718,0.014191074296832,0.0146071827039122,0.0155032258480787,0.0164021458476781,0.016019569709897,0.019954202696681,0.0212211199104785,0.0121884625405073,0.0026097351219505,0.1882688552141189,0.1511171907186508,0.075558878481388,0.0071805622428655,0.0018201839411631,0.001197047997266,0.0011287338566035,0.0005552474176511,0.0005990571808069,0.0006294418126344,0.0019609066657721,0.0045603741891682,0.003445400390774,0.0008678471203893,0.0003719992237165,0.0004054367891512,0.0005129433702677,0.0004174262867309,0.0002553644881118,0.0003586159436963,0.0004825976793654,0.000468028592877,0.0005423671682365,0.0007269281777553,0.0007105047116056,0.0008669852395541,0.0011013110633939,0.0010414908174425,0.0021746479906141,0.004546555224806,0.001563454279676,7.230609480757266e-05
2704,0.1984983831644058,0.4339427649974823,0.63140869140625,1.2864660024642944,1.143126130104065,0.4795971214771271,0.3637195229530334,0.3241604566574096,0.2670851051807403,0.1978444010019302,0.1687589287757873,0.1542865484952926,0.1063671633601188,0.0886312872171402,0.0942938774824142,0.1201139613986015,0.1470877081155777,0.1575228422880172,0.1483591347932815,0.1307174563407898,0.1163414046168327,0.100331887602806,0.0651446282863617,0.0323666259646415,0.0120279714465141,0.0037651397287845,0.0025793320965021,0.0022490078117698,0.0019807466305792,0.0017294575227424,0.0016112673329189,0.0013508327538147,0.000719798495993,0.0001947207638295,1.0423091650009155,3.547393321990967,3.5581908226013184,0.8183310627937317,0.4023090004920959,0.3496991395950317,0.2702301442623138,0.1435614824295044,0.1009319573640823,0.0824026763439178,0.0296416264027357,0.0260008610785007,0.0347018428146839,0.0657797679305076,0.1040665358304977,0.1135980039834976,0.1055906265974044,0.0851236432790756,0.0603914372622966,0.0421458892524242,0.0138830235227942,0.0020976557862013,0.000338859274052,0.0001572231412865,0.0001175284050987,9.163095819531009e-05,7.433330756612122e-05,5.89356932323426e-05,5.1680661272257566e-05,3.487275535007939e-05,8.675149729242548e-06,5.583996767200006e-07
2705,0.0588557235896587,0.0754236429929733,0.3782354593276977,0.5823580622673035,0.4793102741241455,0.1776692420244217,0.0944461822509765,0.0491342842578887,0.02699083276093,0.0187861789017915,0.017340688034892,0.0104184336960315,0.0046226703561842,0.0055591403506696,0.0060955183580517,0.005088678561151,0.0042039193212985,0.003711937693879,0.0038576903752982,0.0034608952701091,0.0034682580735534,0.0035555704962462,0.0024028162006288,0.0012800324475392,0.0005297407042235,0.0001830691326176,0.0001072206214303,0.0001055073880706,0.0001075113250408,0.000107174826553,0.0001040103743434,8.81014930200763e-05,4.481782525544986e-05,1.1075188012910075e-05,0.3743771016597748,0.6622481346130371,0.5203880667686462,0.1249889135360717,0.0635621771216392,0.0134826051071286,0.0033409686293452,0.0020340168848633,0.0017314963042736,0.0005371511215344,7.451654528267682e-05,0.0001556238130433,0.0001950545411091,0.0001390169636579,8.213346154661849e-05,8.508992323186249e-05,0.0001161805994343,8.967772009782493e-05,9.008779306896032e-05,8.945203444454819e-05,3.830219429801218e-05,1.1477392945380416e-05,2.599115077828173e-06,1.2872619947756905e-07,4.362626260245861e-09,3.3911018437748904e-09,3.373989532207133e-09,3.2844829078726434e-09,3.108344248659023e-09,2.279858080100894e-09,5.942319969420851e-10,7.724516859486386e-11
2706,0.0593052469193935,0.0382141880691051,0.5202724933624268,0.5498721599578857,0.3220617175102234,0.1061967462301254,0.0731567814946174,0.0546576380729675,0.0229585282504558,0.0230804495513439,0.0269772186875343,0.019455324858427,0.0158865973353385,0.0278396531939506,0.027118494734168,0.0165664609521627,0.0100612323731184,0.0083781061694026,0.0076255467720329,0.0056970529258251,0.0035938753280788,0.0026493358891457,0.0023097817320376,0.0023918026126921,0.0032434398308396,0.0039302580989897,0.0037004291079938,0.0038407547399401,0.004560106433928,0.0065072393044829,0.0088063823059201,0.0086783738806843,0.0046351719647645,0.0010579203953966,0.1976271420717239,0.2202123552560806,0.1496837139129638,0.0303630325943231,0.0147241819649934,0.0095612742006778,0.0013336755800992,0.0009601630154065,0.0013073106529191,0.0008916566730476,0.0006145038641989,0.001768123707734,0.0015687415143474,0.0005553161608986,0.0006219642818905,0.0008440125966444,0.0004185505385976,0.0001095600018743,4.401678233989514e-05,3.2831361750140786e-05,3.242296588723548e-05,5.8140401961281896e-05,9.35794014367275e-05,9.438104461878538e-05,4.969490692019463e-05,4.502341471379623e-05,6.541690527228639e-05,0.0001198362151626,0.0002007528237299,0.0001756464043864,4.785729470313527e-05,2.8833080705226166e-06
2707,0.1095771640539169,0.0904731750488281,0.6790612936019897,0.7723661065101624,0.5451655983924866,0.240631029009819,0.2171568721532821,0.2185746431350708,0.1749911904335022,0.1129982024431228,0.063999019563198,0.0873644202947616,0.094648852944374,0.087164469063282,0.0565562061965465,0.023138990625739,0.0117017682641744,0.0100546265020966,0.0088638225570321,0.0077247773297131,0.0072929710149765,0.0077816410921514,0.0077713248319923,0.0069429855793714,0.0072164088487625,0.0077885654754936,0.0079887993633747,0.0079369861632585,0.0079877907410264,0.007425382733345,0.0070507219061255,0.0064793438650667,0.0036949112545698,0.0009498780709691,0.4730749428272247,0.4260521233081817,0.3601536750793457,0.1120034307241439,0.0839545503258705,0.0927202552556991,0.0550573915243148,0.0204014983028173,0.0073514822870492,0.0180259272456169,0.0220634248107671,0.0162940118461847,0.0049205459654331,0.0008582639857195,0.0003081135801039,0.0002776177716441,0.0002105660969391,0.0001201385966851,0.0001018922193907,0.0001278583076782,0.0001011522035696,6.78052892908454e-05,8.35796890896745e-05,9.235121251549572e-05,0.0001006772581604,0.0001144163979915,0.0001560673263156,0.000147967133671,0.0001255556708201,9.166040399577469e-05,2.320565727131907e-05,1.846314830800111e-06
2708,0.0381504297256469,0.0197525117546319,0.4151557087898254,0.3529636859893799,0.1628419756889343,0.0560638718307018,0.0303285326808691,0.0201853774487972,0.0114726815372705,0.0113045973703265,0.0145343681797385,0.0119407689198851,0.0098358457908034,0.011838692240417,0.0114873647689819,0.0102104926481843,0.0088561959564685,0.008152924478054,0.006540538277477,0.0056090899743139,0.0046564890071749,0.0035275486297905,0.0034884808119386,0.0046013728715479,0.0059164729900658,0.0065602157264947,0.0059541673399508,0.0048630312085151,0.0046909996308386,0.0045809326693415,0.0048742583021521,0.0046337330713868,0.0024973282124847,0.000645906839054,0.1921795010566711,0.0999426692724227,0.0419469438493251,0.007519565988332,0.0030538372229784,0.0011127388570457,0.000305227964418,0.0001735917758196,0.0002277524617966,0.0001780998281901,0.0001168288436019,0.0001910256687551,0.0002240764006273,0.0002598369610495,0.0003325209836475,0.000457045272924,0.0001704454334685,9.790767217054964e-05,7.608110172441229e-05,3.876249320455827e-05,2.653638512128964e-05,4.977457138011232e-05,7.13276895112358e-05,7.66560624470003e-05,6.170443521114066e-05,5.155368489795365e-05,5.746715032728389e-05,5.368403799366206e-05,3.992950223619118e-05,2.47374082391616e-05,6.106515684223268e-06,4.784039902006043e-07
2709,0.0704948157072067,0.064515471458435,0.4299336969852447,0.5361447930335999,0.3515081107616424,0.1344151943922042,0.0938637107610702,0.0897344127297401,0.0707853958010673,0.0572560355067253,0.064046636223793,0.0702816173434257,0.0503529720008373,0.0330078192055225,0.0295055620372295,0.0282662995159626,0.0249225981533527,0.0277235228568315,0.0334283486008644,0.0328385829925537,0.0302821099758148,0.0263418667018413,0.0218034666031599,0.0126655083149671,0.0045552342198789,0.0012953837867826,0.0002737803151831,0.000133313020342,0.0001124996706494,0.0001040772986016,9.753495396580548e-05,8.435261406702921e-05,4.703794184024446e-05,1.703607449599076e-05,0.3780499100685119,0.5325071811676025,0.3806966543197632,0.0803394988179206,0.02999216504395,0.0256066713482141,0.015802489593625,0.0107572842389345,0.0173957981169223,0.0241451635956764,0.0100893275812268,0.0039883344434201,0.0050936378538608,0.0052475426346063,0.0042308694683015,0.0056087654083967,0.0087392404675483,0.007984273135662,0.0072115426883101,0.0056053628213703,0.0037687779404222,0.001195446238853,0.00016821565805,1.802805854822509e-05,5.654914048136561e-07,3.0414483376262076e-08,1.0192700017341848e-08,5.8115849910223005e-09,4.237762141201529e-09,3.0701903241947552e-09,1.1489307283341075e-09,6.561221010947803e-10
2710,0.0663448125123977,0.06397645175457,0.4100401997566223,0.5164827704429626,0.3595732152462005,0.176632821559906,0.1509286761283874,0.0993850752711296,0.0680954232811927,0.0710729584097862,0.0706609040498733,0.0478861629962921,0.0276480074971914,0.0223369989544153,0.0161807313561439,0.0118879824876785,0.0124734360724687,0.0109338415786623,0.0093334531411528,0.0098771443590521,0.0084312371909618,0.0065707075409591,0.0054284920915961,0.0038577276282012,0.0023163850419223,0.0013128026621416,0.0010272397194057,0.0006801243289373,0.0004596848739311,0.0004342662577982,0.0004166668222751,0.0003803504805546,0.0002271299017593,5.988847624394111e-05,0.3111897706985473,0.4309612214565277,0.2802127003669739,0.1854694634675979,0.1724011301994323,0.0633818730711937,0.024143498390913,0.0263551846146583,0.0238957330584526,0.009656841866672,0.0032163662835955,0.0020239860750734,0.0010948716662824,0.0006069276714697,0.0008570755599066,0.00073320051888,0.0008798002963885,0.0012738642981275,0.0009906375780701,0.0005760799976997,0.0004005576483905,0.0002110796485794,8.554126543458551e-05,4.613782220985741e-05,3.091926919296384e-05,1.95905286091147e-05,1.7691949324216694e-05,2.2872844056109894e-05,1.925020660564769e-05,1.2655602404265665e-05,4.601671207637992e-06,4.3388635617702686e-07
2711,0.1117177829146385,0.2128369063138961,1.2632009983062744,1.0902924537658691,0.5052846670150757,0.1573975533246994,0.0738921463489532,0.04682182893157,0.0300121642649173,0.0262887552380561,0.0213865526020526,0.0143024437129497,0.0105438530445098,0.0077310437336564,0.0083810919895768,0.0153006520122289,0.0220199599862098,0.0259918086230754,0.0252531189471483,0.0189611483365297,0.0153417885303497,0.0156599655747413,0.0150882415473461,0.01446183770895,0.016578434035182,0.0168264489620924,0.0185978524386882,0.018278494477272,0.0178895704448223,0.0198683366179466,0.0184634402394294,0.0150759955868124,0.0079645225778222,0.0018122213659808,2.1387979984283447,1.442652463912964,0.4131942391395569,0.0649076178669929,0.012192920781672,0.0055132270790636,0.0013826643116772,0.0007381821051239,0.0003460331645328,0.0001742219610605,0.0001364132767776,0.0001044660166371,0.0002168745268136,0.0008740891353227,0.0021060926374047,0.003393973223865,0.0036903696600347,0.0021197779569774,0.0020857320632785,0.0037860935553908,0.0035610373597592,0.0027493094094097,0.0028551293071359,0.0021717213094234,0.0030064457096159,0.0030954899266362,0.0035753496922552,0.0051512978971004,0.0032968262676149,0.0013617044314742,0.000362276477972,2.3771795895299878e-05
2712,0.0945192873477935,0.1153944507241249,0.6103315949440002,0.7834184169769287,0.5589462518692017,0.2805301547050476,0.1700127869844436,0.0889391526579856,0.0452038496732711,0.0523164048790931,0.0668108835816383,0.064390018582344,0.0367560908198356,0.029673833400011,0.03624202683568,0.0389083474874496,0.0368134751915931,0.0267327409237623,0.0184998493641614,0.0165660921484231,0.0181554649025201,0.0176294967532157,0.0141209810972213,0.0089700547978281,0.0032382416538894,0.0007179033127613,0.000155308691319,0.0001078451823559,9.816342208068818e-05,9.264727850677446e-05,8.852523023961112e-05,7.544286199845374e-05,4.060785431647673e-05,1.3734660569753032e-05,0.7000978589057922,0.8355752229690552,0.5200678110122681,0.2491324990987777,0.1225375980138778,0.0398025326430797,0.0046314522624015,0.0094739450141787,0.016151089221239,0.0143896220251917,0.0047909058630466,0.0026378396432846,0.0037615641485899,0.0047251712530851,0.0053229546174407,0.003280404722318,0.0015233776066452,0.0011268685339018,0.0010398107115179,0.0009541238541714,0.0007546799024567,0.0003751435433514,5.785329994978383e-05,3.0253006571001606e-06,4.0238582244001015e-08,7.161522930232422e-09,3.381545043978917e-09,2.7048574491317368e-09,2.473967475324912e-09,1.866564902641698e-09,5.587450502275715e-10,1.9438183007647322e-10
2713,0.1120386868715286,0.1521011739969253,0.9799041152000428,1.023003101348877,0.4835185706615448,0.1033386141061782,0.0790202915668487,0.0866832733154296,0.0697472244501113,0.0637739077210426,0.0393024571239948,0.0374017804861068,0.0482282154262065,0.0608173310756683,0.0615118779242038,0.0563479997217655,0.050420593470335,0.0450748018920421,0.0429235324263572,0.0352530106902122,0.0233252700418233,0.0165636613965034,0.014560499228537,0.0157473925501108,0.0189812071621418,0.0208472907543182,0.0205518081784248,0.0195478629320859,0.0181148964911699,0.0162929985672235,0.0147703168913722,0.0121175525709986,0.0061042392626404,0.0014431580202654,1.219229221343994,1.148324966430664,0.45414799451828,0.0281348153948783,0.019859192892909,0.0217252597212791,0.0101274047046899,0.0068767974153161,0.0021811018232256,0.0012400042032822,0.0031593129970133,0.004997007548809,0.0071787000633776,0.0113159017637372,0.0093599231913685,0.0055826059542596,0.0038984883576631,0.0025856758002191,0.0010767201893031,0.0005871405010111,0.0005253119161352,0.0005697744200006,0.0007907263934612,0.0008035511709749,0.0006845678435638,0.0006230964208953,0.0005933810025453,0.0005264955107122,0.0004592935147229,0.0003169247356709,6.94641494192183e-05,4.680302481574472e-06
2714,0.0601088441908359,0.0652174428105354,0.5049139857292175,0.6085768342018127,0.3956343233585357,0.1329200714826584,0.0430161282420158,0.0182218551635742,0.0151946209371089,0.0132967177778482,0.0116044329479336,0.0077926265075802,0.0117483520880341,0.0162880737334489,0.0202857572585344,0.0177645646035671,0.0114789046347141,0.0079994648694992,0.0051865708082914,0.0031940939370542,0.0028116998728364,0.0023938501253724,0.0023602021392434,0.003161278553307,0.0052895760163664,0.0091310925781726,0.0118409795686602,0.0114210741594433,0.008387079462409,0.0059171947650611,0.0058853435330092,0.0057521164417266,0.0031955542508512,0.0008174023241735,0.3359098136425018,0.6246562600135803,0.3789894878864288,0.0455994121730327,0.0053721372969448,0.0012334436178207,0.0013071583816781,0.0008440527599304,0.0004726807237602,0.0001815255236579,0.0002520084672141,0.0002905244473367,0.0005041632102802,0.0004256315296515,0.0003821362915914,0.0005070409970358,0.000286412105197,6.86423882143572e-05,2.242565096821636e-05,1.1817108315881342e-05,1.1453133993200026e-05,2.13138173421612e-05,5.367611447582021e-05,0.0001408428215654,0.0001900517381727,0.0001888200495159,0.0001117079082177,6.501584721263498e-05,9.959690942196175e-05,0.0001012044012895,2.865792521333788e-05,2.7849453090311727e-06
2715,0.1289872974157333,0.2661754190921783,1.181410789489746,1.279294490814209,0.8078668713569641,0.2435334771871566,0.0918034613132476,0.0620172321796417,0.03828676789999,0.0373922400176525,0.0274857394397258,0.0217351503670215,0.0227415859699249,0.0225688684731721,0.0206324029713869,0.0195512548089027,0.0207806061953306,0.0238481145352125,0.0219234377145767,0.016087707132101,0.0129295457154512,0.012785374186933,0.0119893690571188,0.0115390922874212,0.0137818213552236,0.0151504389941692,0.0146358525380492,0.0155197689309716,0.0147511716932058,0.0142224011942744,0.0134886726737022,0.0110252555459737,0.005588331259787,0.0012253534514456,1.695424199104309,2.019423723220825,1.2424862384796145,0.2444158792495727,0.0201589483767747,0.0087389536201953,0.0039682076312601,0.0025842320173978,0.0016364194452762,0.0009598331525921,0.0009822131833061,0.001381437992677,0.0025360023137181,0.0039192982949316,0.0039952634833753,0.0050338157452642,0.0036953173112124,0.0021490575745701,0.0016915127635002,0.0017486888682469,0.0018120779423043,0.0016108570853248,0.0020340215414762,0.0019444448407739,0.0014497606316581,0.001786857494153,0.0016921234782785,0.0016145482659339,0.0014797839103266,0.000960104051046,0.0002286992821609,1.2510191481851509e-05
2716,0.0492516979575157,0.0400960259139537,0.6107714772224426,0.4424757361412048,0.1569937765598297,0.0511899515986442,0.0282130725681781,0.0203834231942892,0.0192036218941211,0.0150000099092721,0.0136771835386753,0.0194325484335422,0.0213372986763715,0.0172788072377443,0.0132299335673451,0.0095091806724667,0.0076865786686539,0.007824758067727,0.0074108694680035,0.007237802259624,0.0100407721474766,0.010831868276,0.0090231848880648,0.0078031737357378,0.0077646081335842,0.0079101547598838,0.0081422757357358,0.0078959902748465,0.0081646852195262,0.0087253041565418,0.0089496979489922,0.0075693377293646,0.0036030279006808,0.0007737866835668,0.4253644645214081,0.2402506321668625,0.0692735090851783,0.0102598462253808,0.0023044336121529,0.0019604649860411,0.0014137021498754,0.0006295917555689,0.0003139405162073,0.0006348062888719,0.0006637116894125,0.0007217138190753,0.0006487233331426,0.0005819331272505,0.0006271197926253,0.0007646701415069,0.0004814854182768,0.0001940495421877,0.0002517514803912,0.0002956796088255,0.000269889307674,0.0002169877407141,0.0002081245620502,0.0002065157314063,0.0002286852686665,0.0002763661323115,0.0002485552686266,0.000218010492972,0.0002757797483354,0.0002461332769598,4.639519102056511e-05,1.3854797771273295e-06
2717,0.0665077865123748,0.0529396496713161,0.7064395546913147,0.5357041954994202,0.1913052648305893,0.0525846369564533,0.0545026138424873,0.0560317263007164,0.0406237766146659,0.0378813184797763,0.0425444059073925,0.0285984016954898,0.0189537517726421,0.0214957222342491,0.0291114561259746,0.0299464240670204,0.0309338010847568,0.0320053584873676,0.0241187792271375,0.0145919546484947,0.0114875091239809,0.0115715861320495,0.0130302589386701,0.0153176141902804,0.0168618578463792,0.0175454597920179,0.018337607383728,0.019816692918539,0.017419284209609,0.0131441364064812,0.0105885630473494,0.0092701343819499,0.0052025844343006,0.0012827294413,0.5995659828186035,0.2301720529794693,0.0626368671655654,0.0145584978163242,0.0187831427901983,0.0104069989174604,0.0063144564628601,0.0055819642730057,0.0071692178025841,0.0036027247551828,0.0006893326062709,0.0019965597894042,0.0049098012968897,0.0032123769633471,0.0035905155818909,0.0043154889717698,0.0019441059557721,0.0005472239572554,0.0004081318329554,0.0005331063875928,0.0006050277152098,0.0007282650913111,0.0007953299791552,0.0009499048464931,0.0013541729422286,0.0018712577875703,0.0014055470237508,0.0008189728250727,0.0004678074037656,0.0003165791276842,9.768699237611143e-05,6.399482572305715e-06
2718,0.0665616169571876,0.0529981665313243,0.6607646942138672,0.583761990070343,0.2831999659538269,0.1174920797348022,0.0600167885422706,0.0390804931521415,0.0340768359601497,0.0293824840337038,0.0377516597509384,0.0307546816766262,0.0204778164625167,0.019303124397993,0.0158721711486578,0.0115318847820162,0.0150994025170803,0.0213495828211307,0.0205173753201961,0.015512429177761,0.0102344220504164,0.0064180120825767,0.0062192538753151,0.007332990411669,0.0085572283715009,0.0095776403322815,0.009170345030725,0.0084245800971984,0.0085081765428185,0.0093887019902467,0.011345381848514,0.0111709414049983,0.0061612818390131,0.0015162962954491,0.4669128656387329,0.2909508049488067,0.1259479224681854,0.0367412902414798,0.0092084137722849,0.0043635922484099,0.0029368426185101,0.0018663251539692,0.002235185354948,0.0014282087795436,0.0007489070994779,0.000812176906038,0.0005762444925494,0.0003295416827313,0.0009365509613417,0.001855865237303,0.0013021554332226,0.0005303662619553,0.0002203666081186,0.0001046914549078,0.0001142836845247,0.0001627341553103,0.0001971898891497,0.0002010377502301,0.000159342031111,0.0001281351287616,0.0001839196920627,0.0004388212109915,0.0008251421968452,0.0006807166500948,0.0001507415872765,9.881439837045036e-06
