audio_id,audio_length,mean_absolute_slope,median_pitch_pm,median_pitch_strength,pitch_iqr,min_pitch_pm,max_pitch_pm
1575,1.4221041666666667,551.9670654588658,154.97179353626288,0.8818510683544976,31.91223217153299,112.7312370566956,559.3565306803885
1576,2.3251666666666666,325.8385017144628,199.7430840170347,0.6622695265839066,22.305426690031624,79.90830171481039,242.64334743539033
1577,31.841043083900228,568.1119238933977,129.4660226190612,0.9128130017289947,25.75906079570609,74.9341067712457,599.1110338469974
1578,22.189909297052154,373.5024549389796,219.63555554298105,0.6109409849786679,58.57877300853909,154.9368450362018,555.8942471736445
1579,22.059297052154196,430.01436310273994,245.49832936827536,0.9371640354942051,84.86527121885845,75.93100419392269,591.9023837712413
1580,27.022562358276645,335.1420980009995,241.23055633308425,0.9751630334790046,37.58941226356322,106.68576688154147,560.9225955895179
1581,24.09684807256236,713.6823179412715,189.77147604271426,0.9888737082776319,53.11697046650596,74.99010861422151,599.2187350675226
1582,38.856031746031746,125.82427559510322,125.54924257784671,0.970983262717894,13.160205496368903,87.67064573377638,254.22242247930924
1583,21.824195011337867,1570.6095314850197,117.03551689672253,0.9397641236049191,37.64637094035757,80.03361087591585,599.5396413826304
1584,24.305827664399093,287.4090457828024,149.0017334991218,0.8314207330249337,38.170380407019564,92.09414126950921,565.8766668947827
1585,24.305827664399093,324.91383361377046,209.64373814160666,0.7513088353726007,57.71410673113368,81.9215390955326,505.72361347367394
1586,23.10419501133787,190.3232421845862,154.88232422229515,0.9522125002384377,25.4750396384552,75.61411866160793,455.8614002371032
1587,19.185827664399092,483.42166066090607,181.39975722393535,0.9735112980417723,21.202674054877093,77.46904992022148,571.9460958955269
1588,4.0402708333333335,1310.6429446652837,509.2836699831897,0.5511984672527567,459.3544134800687,88.10406870634053,598.9029591708207
1589,1.5362708333333333,1697.844476659364,103.19000098440002,0.7937596561708976,18.45489957292554,83.65049532995815,591.7434164582045
1590,28.720521541950113,238.3914263312583,125.78399042440643,0.6331077870935237,42.78636980052906,76.6225880661391,554.5700719555197
1591,28.51154195011338,313.1262298972564,160.33978357270072,0.9059216485296173,52.09431267994077,75.26592509621837,548.5682441217947
1592,33.2397052154195,206.41061248878046,125.2491553191847,0.9570747103955973,28.884721211873114,75.73230353578346,531.9884718351055
1593,21.954807256235828,449.32587164946926,122.30082221397086,0.8463602170168428,32.92117708903098,78.64460847036959,597.0928671851019
1594,1.1422083333333333,102.64656987999801,119.20467698484151,0.9409949946022549,20.72190908745884,108.7722725224768,147.33258550045574
1595,30.9931746031746,224.7860069674636,123.46716554052729,0.5520997951002427,16.71764970242502,75.93054852147009,559.0367539618176
1596,33.39643990929705,108.27222742934634,106.29632231833723,0.8747655847387121,16.387528199968983,75.35279758614489,576.6639560237837
1597,28.53766439909297,238.19885816195864,169.2108594552519,0.9799885912194287,29.04578542715342,75.0661157769306,550.5297743081344
1598,25.768684807256236,249.47215644654182,101.36346686337735,0.9943534636407992,20.064649718192157,75.43943241286459,579.6783987981091
1599,34.023378684807255,300.467053000102,198.1171111458006,0.44737831931335015,71.20962142390536,75.33135423721019,583.8481520831114
1600,28.22419501133787,143.58740324246332,105.13917614605906,0.9823040166894226,20.131026251110768,75.64430635842504,472.83121427263063
1601,1.5446458333333333,111.62146412245242,106.95436752237579,0.8520749341335935,8.109478125620825,89.97409612238519,121.43452495167223
1602,26.709092970521542,200.94738893996916,182.05428461615332,0.9808003630356211,35.96580451046671,128.002142517488,561.269595902677
1603,21.731655328798187,516.852406677829,92.42718192095683,0.9403718000799243,16.93358075733184,74.98608917425007,599.3559327131987
1604,22.111541950113377,349.6886339776511,102.79502083002652,0.63758829633514,14.575810572101986,77.88811320330296,597.479490563567
1605,37.54990929705215,326.43207079021965,209.09458877309203,0.9552104111720904,113.44699772484253,76.74921637381499,596.3668598606762
1606,21.87643990929705,156.01204529776138,112.79918690540175,0.9828210766323864,15.4320348850448,76.0058130442731,508.6322601988964
1607,1.261375,796.1987455973441,198.99463602880317,0.9821717065087199,57.797753641142435,168.14678860877564,584.0094151328265
1608,1.2071458333333334,159.1488250393187,189.54012350463324,0.9970336462989366,17.19297303629213,173.66877255044983,225.50129548232374
1609,30.23562358276644,405.72614593606477,229.11596742307862,0.8630889919703002,49.68720520818809,87.88475491900817,560.901371845678
1610,21.040521541950113,239.0490151636223,113.81892347391562,0.9347674049438756,16.260431446438417,88.07938166343995,578.1083756969141
1611,22.66011337868481,154.9095815830378,121.07508531458645,0.8117284070030815,12.152834650466133,101.45542101483257,598.6138665166801
1612,1.2888125,876.8712824314731,219.7554055031209,0.9827965351502427,30.664100777814895,165.65748309663823,582.4501729891448
1613,27.36215419501134,388.5900590596424,230.74247882030696,0.9986476929358518,26.863737694825772,75.85877511117651,598.6109346394555
1614,29.634807256235828,354.7813288691189,191.34252225279027,0.9719084824888523,46.95893389652761,99.99749079095189,567.9405125294513
1615,1.7449791666666667,318.7813558455646,155.6240926542693,0.9725041911463269,14.817873506869176,80.02408771478919,196.40781069872563
1616,2.1396041666666665,162.4116108336981,125.48227839556358,0.9911383881005099,21.474699334181793,99.27300167775103,159.01567120626106
1617,33.683786848072565,481.0318448292018,126.91365476701887,0.9505847502488171,12.603233666444538,78.22177112735254,549.0522759577852
1618,23.80950113378685,337.975247997838,197.31140440877812,0.9194313786008165,50.21984615452536,74.96892996379317,576.3317953717918
1619,39.82256235827664,356.52578869573614,166.15691961896502,0.7976674643397722,49.92003627296367,77.55067542665893,589.136507794161
1620,23.26092970521542,415.9399594433751,208.57969439944213,0.705285896338999,42.51847124302202,80.69095161592163,555.8486927860714
1621,19.656031746031747,269.88924902912635,205.42944706210554,0.9291912679292262,26.767527005897534,85.68215943847743,482.30634435838346
1622,25.69031746031746,613.1019697524429,97.39977640517445,0.9021331022107882,21.018488297310498,74.96980333246867,598.0323892084804
1623,2.8341041666666666,137.54771730363578,107.28351118192263,0.8966350504824325,26.583083280871506,85.51133928284642,149.40323378756102
1624,23.57439909297052,222.37986348275987,114.31398741309029,0.7660431674668529,27.226545680874608,82.02377677229477,490.7446390218619
1625,36.426643990929705,160.61161814427206,115.92882431925891,0.9716322604016404,13.179633199958403,76.5445333072836,462.7517897881701
1626,52.90990929705215,153.457557288606,118.26585518589172,0.9693530365298916,27.12485867863019,75.38332810356894,373.1110938606614
1627,26.5262358276644,305.80507541899135,96.16169002661981,0.9991351481617289,17.09176882904866,74.99507604576642,598.7447521711192
1628,1.1747916666666667,934.9899862011036,212.41817583630177,0.9840888129367135,41.78180821741873,179.84858778662385,597.0640005009906
1629,1.4192083333333334,186.6902057424999,143.32158234349845,0.9305565121302977,32.10506512508229,110.65321936998662,172.2675644342466
1630,42.147460317460315,185.89121697113583,149.91072432884198,0.987060996511752,34.10155178252006,88.36572175747555,597.4867997050461
1631,23.9729375,510.55025088253444,212.7076231836911,0.919134845705738,53.42456900186201,75.1616145834117,583.6493343745482
1632,21.040521541950113,484.0452105496608,175.40292917994557,0.8063229444445857,26.57114105189578,76.27400676653117,586.311392280178
1633,19.1597052154195,149.340500098002,132.74833956608455,0.8202198527402964,31.25332501805582,93.29837777386054,257.4726099014193
1634,32.32541950113379,580.9260119862217,229.9189057809648,0.9665845002738839,44.09259368443401,75.25476506372844,593.1782570645247
1635,21.58909297052154,590.6334441850391,102.84792529878516,0.992621019394615,9.173685374993994,76.93495652406027,592.9224895236212
1636,1.1482916666666667,853.4338403502496,252.70165452320356,0.9725767454608556,38.21724506111846,217.8975766519801,523.7193487477974
1637,25.298480725623584,422.79870264231727,221.67000329044663,0.9526307851898999,33.8684606460871,75.14820481139357,577.770291458755
1638,28.69439909297052,436.1403802205026,253.22687876574884,0.9659238624947013,66.2520913788689,93.60122031812557,531.9890794026068
1639,1.42375,175.83299416207498,120.90751113407734,0.8835163802440157,17.139735111905566,95.55640650893419,151.43015479836478
1640,28.485419501133787,228.76283731849404,162.15232447062567,0.6229670702390339,33.38966102521391,119.05492082077473,458.2341948255182
1641,2.6815,515.3551891829965,244.41148920223893,0.9292689974314677,48.08004783474172,105.95202968835751,399.05405132939404
1642,3.6714166666666666,1455.3957285603376,109.35866424217645,0.5921515150587577,17.054552821997888,76.83184105621639,595.4159440703288
1643,23.783378684807257,352.2030579993935,95.98207700509798,0.9082555647406354,22.71637156237955,74.99325993299945,596.0446600426992
1644,36.766235827664396,298.97738378647637,161.29822646051136,0.9774931074088695,34.48114389057474,75.01865818712308,588.9362174851176
1645,36.79235827664399,373.6769446799455,178.73988463014,0.9780151996818885,50.40784776898957,75.61859974691491,595.4570916444947
1646,1.197,215.09714500558877,154.76589980311755,0.9857120264386767,19.34119346041001,123.68696591573031,187.9681609462692
1647,2.0576666666666665,250.5359658199525,210.6081453042156,0.907737944123727,26.396844626892175,92.90148775949379,260.88175174289955
1648,23.731133786848073,358.6659415729466,270.1453919863883,0.9793942731785815,45.180788737430106,99.18122666201943,399.98722529505045
1649,25.82092970521542,389.42026915633653,114.23854525841445,0.5178279070239298,14.730650657187851,75.1309952650704,596.6445823587047
1650,4.5205,373.61110200563985,195.44788163736115,0.9923704427559668,26.63309126692934,172.65686602483106,369.39705084190746
1651,27.64950113378685,444.6327603048361,197.9759719114829,0.9494518188389903,49.6954504085347,96.35944524160114,554.6366341464143
1652,22.633990929705217,287.97193010138983,134.9560668901102,0.6675228914225149,41.57970755079353,76.11214944022153,516.2102393094593
1653,21.87643990929705,393.8236407677849,211.19697880632248,0.8812554659339887,45.04193634091365,92.38062348508561,594.1746313513563
1654,1.7944791666666666,302.5567705199693,242.54998998617575,0.987789670788525,40.96647362787837,183.7608242134724,323.54223244321935
1655,24.645419501133787,359.93315238354273,185.7398830143916,0.9606850645647632,38.43360625967759,75.54088871753729,588.639770600024
1656,2.5750208333333333,163.0945136370998,210.96916736435878,0.9867090435216668,21.706481224007575,159.08817028181997,240.5437476201307
1657,4.077270833333333,122.39079710756455,97.54986826545132,0.6286561503803176,13.624828824373253,79.88210172610509,115.71360228253845
1658,2.0625625,208.7701949777774,180.06765565647805,0.9959377008154937,45.98356967377782,154.68503936340628,278.34569837579727
1659,1.6770416666666668,349.1101009773611,225.19101112564346,0.9945543378424138,75.25443343355113,174.8935016495533,328.6625238115078
1660,51.1597052154195,154.05670699113358,145.55872546614088,0.9350283697178413,32.155535759374686,105.93524270420122,586.8515394743604
1661,43.19235827664399,297.76549238521005,200.6442856917183,0.4450408025133344,39.466879787241226,75.70332971478788,482.7808286682229
1662,35.69521541950113,298.8549833898488,206.2281611701494,0.9889621395784725,17.24135030052952,80.52791078242703,599.452467147927
1663,2.684270833333333,269.8620402719043,206.95538048732658,0.8294225656491432,57.58996434833881,164.83883908229296,300.87031063903663
1664,37.36705215419501,156.4230401068276,111.28818654716,0.8377046118526222,24.26149843630789,74.98806577297444,460.5204210522048
1665,23.469909297052155,288.64391937968946,185.06921136918498,0.7762042073284764,45.619827913284865,74.95358897573848,249.7061002000725
1666,20.02174603174603,221.9950664835713,149.91486051312535,0.625493058316904,27.340244776402102,93.87975783006846,583.6691999164759
1667,20.100113378684807,358.7546915028038,100.02189183688625,0.920339562150197,23.88228720278451,79.3670404875867,593.5032614873244
1668,20.648684807256235,153.78063232546802,94.27989997539582,0.782980029276644,21.224932923342976,75.59141398114727,576.8622950925701
1669,2.049166666666667,585.9533919833773,188.2076464081002,0.9638862780138902,25.681763359549535,88.43835690804056,563.1510669175575
1670,2.196,578.0343971055468,93.5500068126406,0.7748284536266584,17.462921027552397,81.57904922362525,436.89502253193984
1671,2.4949791666666665,359.5243353225152,178.7697980227353,0.8801051251384495,37.38903808610539,81.5365866529256,249.07969852512915
1672,3.1355625,449.51179684838434,129.96490613389307,0.9597277204407225,18.40485136695517,110.57959168021316,585.2269339850335
1673,25.97766439909297,368.54624669262836,246.29686398330205,0.5427276205886136,43.93878166391417,75.86470893469047,589.1117435556994
1674,17.592358276643992,396.94255131514876,221.64300253863786,0.9870016118414231,45.04143624504235,75.6728480371773,599.347932791284
1675,1.1720416666666666,644.2026497991332,138.80404549161545,0.9631207678361298,12.298360552480347,94.48935038911603,586.1676312557373
1676,32.14256235827664,180.18204875095887,116.72689211469671,0.5175379113155696,28.859138548367028,75.49631044767621,592.883068877153
1677,31.28052154195011,314.8621944936074,246.78719646000107,0.8432744893583176,30.888455528372305,79.30878057336585,537.2666929778605
1678,37.21031746031746,263.65570715233025,150.32300307949245,0.9003640077235027,36.27433712258943,76.52711218504517,596.1841526165921
1679,32.743378684807254,145.85834934541077,91.53991439661893,0.8718307575258112,10.762382713678875,74.97667848777284,491.63286809959317
1680,36.63562358276644,291.90502287501914,124.97042502214808,0.7859510158744568,19.104449413781822,78.33600389513333,580.0292347594225
1681,1.3581041666666667,602.442551954071,138.6568303433641,0.8954051474373489,34.984464885861556,115.77465185944786,598.1623784164702
1682,1.7952291666666667,175.22298248842097,190.21595054987665,0.9953685918645074,25.668108969184516,168.26952985322436,226.05588399919492
1683,2.4397083333333334,486.2108678514211,111.78880980450042,0.9182630068380221,12.889006111208445,90.1070368162842,500.4430481692767
1684,30.62746031746032,317.6317688118314,234.06511773760937,0.8645133110914983,22.500735812579336,76.2330787958323,295.04989926996814
1685,20.72705215419501,220.64940077530966,91.37648863262088,0.7848592567715139,22.3257091056103,74.94015980020129,581.0723650738079
1686,1.649375,728.9926601996667,191.64140202169966,0.512040425957721,41.6739983753823,161.02781517983115,553.2200974067177
1687,1.4291458333333333,331.6213038701639,219.78984364544908,0.9893655228844704,39.172570404967416,188.07652293598315,288.87768253138347
1688,2.590291666666667,286.5380884220422,208.2305488468542,0.9987004243474801,34.347359719629566,94.80785274051331,266.96708874141854
1689,29.713174603174604,509.9416052226943,285.02557980970573,0.8818026464146372,62.695302511561124,113.12051410007113,551.4400801450341
1690,2.7895208333333334,187.05389135694364,120.47486157723192,0.8508794337866494,16.015005735901497,89.90925094342391,154.00470438234578
1691,1.3010416666666667,117.63944735550757,185.0512253981289,0.9755480076719326,22.981112704832526,168.87576467267863,228.73746055693402
1692,1.722,1101.6392226885719,197.45684481044066,0.9459969834472429,33.61304385580411,84.31412495051472,583.4908707587579
1693,28.041337868480724,568.3861262893681,93.592932361466,0.5505981858732439,28.32254080922256,74.97952090942032,599.3044810034213
1694,1.3232708333333334,613.9127410528314,252.8744984435335,0.7782655850770334,31.789196367388456,203.40093927617053,598.4519356308646
1695,41.18092970521542,373.96439059979986,229.61910330755464,0.8463076371464684,34.404426236406664,80.9531504078443,570.8190101087022
1696,64.53439909297052,280.99797729657547,197.57618751999806,0.9891948531367342,38.36443295973754,75.31368365522361,572.0755959597974
1697,33.94501133786848,394.99913529683226,182.11367670470537,0.9390259447302124,46.149864444649495,78.54529625747067,578.1980039433356
1698,24.98501133786848,203.38240689303416,141.26698134397992,0.858779373984734,21.611206357703054,75.48697425197153,539.6272661784868
1699,18.663378684807256,318.42035229187996,159.7115555842272,0.9820952790014937,55.434891562910366,75.92450193710049,466.05395692497876
1700,2.0672916666666667,742.5377922870913,214.3913296944602,0.9799285792580651,60.55294922421376,92.24660413388219,564.8687526681013
1701,77.77848072562358,257.9524501423462,247.05892398469894,0.9768067191442077,39.56451501102015,80.59379412820047,573.4302379367894
1702,25.220113378684808,351.3457239334482,124.5466920360578,0.9719111334732592,9.4080376330175,84.22922067403593,558.946538990801
1703,1.9754583333333333,387.4037545304107,106.07252402192042,0.8915972822313413,20.11543983582999,81.77791514607698,549.2516935427669
1704,28.51154195011338,388.7612233435821,108.50355965125623,0.926618059251107,28.132111754447763,75.43818117292126,586.6723770109178
1705,22.84297052154195,312.60742225589314,120.05691094261053,0.493163727584537,24.8066861738954,79.88414037335673,555.5250702155998
1706,25.585827664399094,365.4921892075303,170.22123252998492,0.9790209646026796,26.80445328413012,75.0276661039713,557.814021269643
1707,27.687573696145126,179.45581109546902,113.9692188148689,0.6005648418433559,32.80736447806379,75.61080501040675,374.04289707187
1708,31.829092970521543,212.8205361046181,170.05038609764892,0.8827394334970418,32.01534833770887,98.39089633538028,389.6849243083441
1709,20.650979166666666,451.86164657881744,235.35413574472759,0.7538795810538302,59.40157505107007,85.28020502810391,572.408246661372
1710,2.2208125,185.07064551847466,143.3179998252561,0.7578080408029897,20.129239854927306,100.60577538877605,181.8205955889933
1711,35.87807256235828,292.63305356733844,125.63088268406611,0.8930671691266724,32.12420580220494,75.75852118747873,567.0039887713212
1712,1.4956875,693.3930437677767,253.75765645416158,0.8810872623966264,8.330015833989592,208.23780619535276,583.4155349525467
1713,26.5262358276644,380.8131835701056,236.43062199392227,0.47179139978883866,29.39046181089998,84.11977316667046,578.7780175127607
1714,0.9029166666666667,212.12838672464915,175.48398307717247,0.9681957898666493,18.64491679957584,165.7092941286868,238.2024107103655
1715,2.259520833333333,201.47964092586412,152.54419092410808,0.9979850819696039,18.93878066855052,113.56409674601056,192.39942508175406
1716,27.1531746031746,259.81951042433235,180.73247349440985,0.9948212698133496,38.910867878662316,75.53759661211141,554.4361558224351
1717,26.26501133786848,288.49595736277377,249.56976793325742,0.9837350587631168,39.54232173361845,100.58627421895595,360.80393985182775
1718,21.458480725623584,480.8170402604038,101.11152297671187,0.93958826170262,12.590083615771988,75.9769690537678,599.372390960907
1719,1.3586875,182.5018929589682,117.40935167680155,0.9639741289019332,12.03604692198111,79.90113753117359,133.49702138830622
1720,1.2480625,290.841857930167,190.9277117438575,0.9621092722352902,26.930103952934076,172.72997990193602,258.96509501965147
1721,31.176031746031747,297.70157663408577,125.0755006308135,0.9180919447285174,22.32663006723385,75.26169618722174,561.4640082167284
1722,31.463378684807257,291.83381590369004,227.38250197091884,0.9936327616836405,27.743957281275158,100.2892182814983,328.4745856907257
1723,33.683786848072565,688.9915410852177,138.07409480848509,0.8802566803066908,52.97145788730444,75.03093124420946,594.1768465528683
1724,1.4902708333333334,2062.7345454994456,259.15237333531513,0.866154882009571,151.86334958400536,135.46577947541198,599.7088557189194
1725,27.64950113378685,326.50986804065775,220.72570806104704,0.9900870938052689,32.514298059492546,81.6251395948136,438.4012002410728
1726,29.321337868480725,378.7991234754185,158.93203109124065,0.8769583022293452,33.255657798645956,75.50841405169923,586.4469514120061
1727,35.30337868480726,215.58896448023052,121.14900506547389,0.9795169477526129,14.330785973210311,80.55645220055303,596.7419487515843
1728,1.5399791666666667,384.5919770012092,113.91324127929548,0.9933621020642457,15.861616439245068,92.25385362989267,425.802231547916
1729,1.4799791666666666,1230.0775509466832,179.3809019095275,0.536704255569061,41.60199345761393,152.4937299905735,575.8798820123495
1730,32.24705215419501,308.5786813586586,188.74216888180368,0.9879794808235878,26.485471598324523,74.97615871053213,596.8183260867831
1731,2.7898958333333335,986.6692854037334,198.32730216084713,0.944621166187464,42.59343049667035,162.30951830531,596.0764725675831
1732,1.1459166666666667,142.68679977210306,112.68402594858287,0.964178872744929,20.63400307464312,88.95839512861512,134.674296942581
1733,1.918125,154.4679098894893,111.9500792168212,0.8424545349623722,18.56993991158093,94.14745254188853,135.36758449395973
1734,1.53225,141.49938485573608,179.97874335304817,0.9129599344299675,11.952722555866842,159.3694965015746,199.4550386495648
1735,4.9458503401360545,315.82112435970816,118.72107199638984,0.9597000503325371,26.478179763643666,97.05279598794003,481.892127629265
1736,1.2170625,296.2717593727811,221.18232142029308,0.9744100326400541,43.42865762864511,192.96072148543308,267.70950717275053
1737,1.7594791666666667,109.17822215210204,116.74115365821353,0.7577580040981879,11.758161412152475,107.9075687144002,131.08272625481536
1738,2.038854166666667,324.8178080134939,189.12493807167186,0.9876781806611553,21.950296889770215,81.79383918977216,227.53512082922606
1739,1.6337291666666667,196.92300112517125,181.4418347286227,0.9807045196377976,21.00867064313499,159.7399991582375,241.57615149533393
1740,1.7421875,132.40598252879747,100.82797568753831,0.98436782441288,24.912391826708074,76.2190123436066,128.96859847389345
1741,31.9597052154195,232.97109384914629,153.67506924661365,0.9178296258041361,26.922786990466847,77.23300817226303,592.6624853055677
1742,2.504375,280.5919222850182,105.40900201469243,0.7252999268535761,6.3777696294900466,83.81783713205049,512.6099449016925
1743,1.45325,257.22737775020477,153.82573931452686,0.9522653450678856,8.429626790407383,109.83140942262132,259.50746812411904
1744,20.98827664399093,178.32323949561146,117.12073702676153,0.9713597378753235,17.55255790948941,88.59239229151822,531.5225130591948
1745,1.01775,1054.2307886594763,119.08730013183842,0.9401457818704798,34.07686050450202,95.54334267448753,554.2452993822245
1746,26.029909297052154,297.52197931260974,195.73826510225808,0.9797216435587308,23.9085897791189,80.71198667026448,599.0083666649223
1747,25.794807256235828,262.1008637389759,213.92729433785016,0.9256845127008969,47.37749901978242,82.01310821222064,334.0941752223887
1748,1.1772291666666668,249.64048434453628,119.58955266235577,0.9223578157240886,20.542989615905356,108.75597740056281,175.24809970838615
1749,23.26092970521542,318.41310672782913,105.83448973835712,0.4428371119140597,34.84127421102832,75.06556980744841,594.2762785105396
1750,22.503378684807256,231.13853932104487,199.17968632892445,0.9726849457069993,44.81180484751215,116.54859816791728,373.77917106810503
1751,27.64950113378685,263.59393525680383,183.73202940725028,0.7539116191544283,36.93472577803337,76.37568357065672,291.308793340881
1752,30.784195011337868,352.62657886364985,178.84108016994833,0.9157845408576655,36.09476219706329,75.0189307308931,578.458623888699
1753,23.365419501133786,411.76458805443883,196.4514399859217,0.6816054903984179,40.199499133401446,140.16011696541895,595.6968688936903
1754,22.242154195011338,440.10748145053407,128.5589175259239,0.9918766236473867,36.55039669467031,75.45286394234773,594.9279395093322
1755,1.3183125,123.26622412814478,122.69911432984773,0.9315789426207267,22.268732729345928,106.81674387224517,144.69568701190764
1756,21.27562358276644,315.5346074414258,177.0001218494451,0.7097365032926072,30.90077237738228,75.54612803572819,296.7417258517554
1757,28.041337868480724,446.8352614438066,145.2114538468323,0.9915767413112727,21.796508263032933,75.13567399915704,590.7483157776236
1758,20.1262358276644,220.54785733929413,140.4304024631115,0.8002030217439541,43.98171992955113,75.25572354440577,248.1098885110729
1759,28.589909297052156,274.00280534497415,128.52114552775913,0.9497868114146818,15.80925463132715,74.9973804826717,585.364942902635
1760,33.91888888888889,154.23102122131496,105.67190249599938,0.9181691108735445,14.840667129421533,74.97077068798242,443.48929064797454
1761,1.08075,117.27259901690721,100.62754568161374,0.8679377375659485,10.579406369052819,83.99106577697931,118.160961906826
1762,4.7025,650.6071662399129,163.06342445685246,0.9228625033856793,40.843436872834445,115.80599092535884,573.902067905338
1763,19.00297052154195,329.0014545287634,143.5750898947272,0.7593828841924369,20.148738166253338,98.31286336883355,504.08198607624155
1764,20.361337868480724,328.01714569580923,182.2901810467579,0.9344721883635541,33.31903932585789,80.93019474620624,594.6735793034636
1765,1.7114791666666667,1617.3121824802693,199.44757632869607,0.986075018869089,43.417863058683565,86.57042443262728,591.1547519049118
1766,29.791541950113377,220.44980503322904,177.1092590720916,0.955799581838461,27.434104890881656,75.74982468168216,555.232649714743
1767,27.51888888888889,308.57202061883027,145.52001260093002,0.4860440205789029,33.407459305639435,76.33251267572993,594.2120127731687
1768,24.436439909297054,170.03714231059527,119.11529563312241,0.9408065224483897,12.865365214907811,85.05672069103116,565.9516087179454
1769,1.425,309.15097129912135,219.94298109713128,0.9912879191355594,40.06401119686316,186.53291931279878,302.1703471441258
1770,41.20705215419501,236.63429363602393,171.3011298920324,0.5385015216163535,20.611845829796778,85.55886158192513,598.7160718017789
1771,20.309092970521544,1075.2542939918187,128.12544875305264,0.5518433142992407,44.840481694302184,75.20527826950462,597.9754415422769
1772,2.3258125,891.3223598123882,95.7105208315725,0.9587040119628131,12.280159625842842,83.72012548705759,594.5242262460794
1773,19.368684807256237,371.81165666364893,176.08597237866832,0.6445457631004892,39.24451988281726,74.98157937317181,545.4240853432681
1774,26.056031746031746,259.89536555162414,113.44242259921023,0.7272954099445256,19.028949614049765,75.10174154443192,564.9294276292472
1775,29.739297052154196,290.5140479418136,153.14526486131246,0.8049575037932631,17.73484245237489,75.0013537674273,538.3877682015291
1776,2.1669791666666667,261.2412718581069,85.9092358228359,0.8481380131973674,16.516395068780326,75.11215780171725,220.689328325193
1777,21.510725623582765,362.42816158300445,103.36901709542785,0.9606213238089486,34.607149762838716,75.09805190600464,545.6300769101061
1778,20.335215419501132,336.8748340225343,200.6032502079142,0.8683423531393808,31.531505806907205,82.39474331389324,589.3263950450306
1779,3.7055208333333334,441.6132962014835,202.0733009734514,0.9913010292292702,21.142833028380437,96.90066914525245,596.4449989810294
1780,39.639705215419504,129.2077293804953,135.48193108608532,0.8690249202879899,21.923686022573065,75.05940982477114,504.67464298471594
1781,23.443786848072563,557.8267138278613,224.28862993064973,0.9680815959650776,28.817353444387862,81.74212036267814,585.2185812275901
1782,17.85358276643991,345.9429661251551,184.39356622905345,0.829603864821507,27.759617461450944,76.75965299501372,582.016194951229
1783,21.510725623582765,246.71524025705742,130.6110567876497,0.8812573968633312,31.472255579690028,79.97721668140935,596.657842484669
1784,30.157256235827663,323.3375380135025,229.11686727132684,0.987448697662073,38.820404387222396,76.92148944763873,570.9112594823858
1785,18.454399092970522,921.0776095984719,98.58826793040029,0.9231001878007473,19.330966760096814,77.44622958470248,595.2499448012809
1786,32.66501133786848,250.16234551981597,165.14369672527383,0.9359664677123354,24.670420289238024,75.34423959538337,540.9259145790082
1787,1.3833958333333334,265.35393969270586,187.19870620516778,0.790196000340381,16.809851649962354,163.16630390940983,240.10666197164431
1788,16.99154195011338,323.07124268083356,135.60881917547374,0.9390415405651489,58.38542994798897,77.76896238168744,322.1489911808256
1789,2.6625833333333335,269.39193446229064,213.35801254626574,0.9024296084878272,24.795501021182076,185.81273552760214,417.4905518620923
1790,2.7631746031746034,253.15102344455804,203.761398655401,0.6999420257546616,22.28211086889118,105.69367923588347,235.18596560103413
1791,23.861746031746033,361.02537111377575,103.12294457971853,0.8550778096857319,21.038082427771187,75.16147118185457,598.8713100373523
1792,1.7858958333333332,493.77467056475695,145.1417568013299,0.9875705472288181,42.45734324218364,93.72516392643335,325.96140625636497
1793,1.7032708333333333,243.97612040180252,210.456140452218,0.8677960651090609,30.053742774041837,180.77714043521607,263.36966327082234
1794,28.82501133786848,311.2604542314366,121.00798320949858,0.9774931140976806,21.88889736633392,75.2214123933502,584.0669189382678
1795,1.0445,956.9174173148514,240.71389296257598,0.9770927285849901,72.61331197357285,211.64478792829732,598.5274560324481
1796,1.76725,710.3614358632899,181.20203032932852,0.5335312911185605,26.160728140243492,158.23238530147106,566.1982025255274
1797,1.2915833333333333,588.0976021548196,184.12859607023213,0.9829217201844717,10.81328073021956,169.6462369714564,599.5232697921699
1798,2.078520833333333,453.5325244270261,220.05491364142955,0.939857102322908,37.547588309949845,180.67435282949577,566.3834177356817
1799,21.56297052154195,513.4582556524917,213.30190556064616,0.9687942505460531,48.14046219518909,76.93532498283984,589.2798625842995
1800,32.560521541950116,248.40366753235446,106.09341252777276,0.9656272606625976,18.303205739532018,75.0743293658428,535.7873361981681
1801,2.5016041666666666,130.49045802472833,116.61518987539198,0.9793139235938819,10.512582197481677,89.00177720388007,147.31886566995018
1802,28.616031746031744,297.5385468278351,140.8840398079309,0.9163610540204435,24.051491785160124,82.43236984206311,580.5725453521438
1803,2.2938125,141.2190688549934,124.20283986866957,0.933801777445404,22.0837587292299,108.8499873936894,148.2958360499119
1804,36.58337868480726,134.1023213433915,111.78571599064298,0.94060220987777,15.8132360839966,82.39364611552156,344.5801316142006
1805,35.538480725623586,174.8690860690028,118.4253369350464,0.9649139915277303,15.782670037621557,80.22370816366886,551.6137756019722
1806,1.017375,568.2424881164065,110.14782378857159,0.9912988222186399,8.793581776758984,93.59436242322964,515.4094526445475
1807,1.5155416666666666,809.7297493743263,177.70295512228373,0.7329821381051954,34.282814205080456,83.77422812521732,586.7263284187308
