audio_id,audio_length
2587,24.17578231292517
2588,28.99827664399093
2589,22.190702947845804
2590,3.0565079365079364
2591,28.50258503401361
2592,26.28498866213152
2593,2.72734693877551
2594,22.492925170068027
2595,1.773015873015873
2596,3.4938321995464854
2597,1.6997732426303855
2598,1.7801814058956915
2599,1.48140589569161
2600,1.5026757369614512
2601,1.7127437641723355
2602,33.28340136054422
2603,33.66893424036281
2604,2.43718820861678
2605,35.347755102040814
2606,35.71111111111111
2607,25.56136054421769
2608,1.1434013605442177
2609,30.193151927437643
2610,30.76562358276644
2611,27.850385487528342
2612,2.44562358276644
2613,66.85904761904762
2614,1.335374149659864
2615,1.746984126984127
2616,22.308027210884354
2617,32.13641723356009
2618,34.9
2619,1.8620861678004532
2620,33.55315192743764
2621,1.875374149659864
2622,1.3982312925170068
2623,27.96843537414966
2624,22.53442176870748
2625,29.032154195011337
2626,25.75124716553288
2627,26.038639455782317
2628,22.66181405895692
2629,21.98095238095238
2630,1.6561904761904762
2631,1.9675283446712015
2632,2.683854875283447
2633,29.1112925170068
2634,1.7525170068027212
2635,26.754104308390023
2636,1.1941950113378683
2637,1.391292517006803
2638,28.452607709750566
2639,24.20294784580499
2640,21.646802721088434
2641,32.871700680272106
2642,64.83011337868481
2643,24.75691609977324
2644,25.021632653061225
2645,1.5131519274376417
2646,24.18
2647,1.173832199546485
2648,24.88222222222222
2649,2.025578231292517
2650,23.359274376417236
2651,34.02820861678005
2652,24.845306122448974
2653,1.418185941043084
2654,30.82934240362812
2655,21.16108843537415
2656,2.9805442176870747
2657,2.0838548752834467
2658,20.399773242630385
2659,24.35124716553288
2660,19.25174603174603
2661,1.3543310657596372
2662,2.2337414965986397
2663,29.38126984126984
2664,16.474467120181405
2665,21.82371882086168
2666,1.2896145124716554
2667,1.7512925170068028
2668,33.158095238095235
2669,21.045487528344676
2670,28.52281179138322
2671,19.17333333333333
2672,2.744625850340136
2673,25.07755102040816
2674,39.67687074829932
2675,21.42036281179138
2676,2.402222222222222
2677,28.28190476190476
2678,1.3694784580498869
2679,28.83918367346939
2680,23.96530612244898
2681,27.15700680272109
2682,0.8389115646258504
2683,17.832925170068027
2684,33.07736961451247
2685,22.341043083900228
2686,21.21333333333333
2687,31.48625850340136
2688,19.09469387755102
2689,0.9956462585034014
2690,22.609569160997733
2691,39.15981859410431
2692,28.90748299319728
2693,20.732562358276645
2694,2.366349206349206
2695,20.98562358276644
2696,34.07528344671202
2697,1.6463945578231292
2698,22.83410430839002
2699,33.72458049886621
2700,34.97233560090703
2701,40.49092970521542
2702,29.675102040816327
2703,0.8808163265306123
2704,22.829160997732423
2705,54.9974149659864
2706,1.099501133786848
2707,1.061360544217687
2708,1.1650340136054422
2709,29.465532879818596
2710,28.025714285714287
2711,2.1783219954648527
2712,36.9746485260771
2713,1.6810884353741498
2714,2.1714285714285717
2715,1.7369614512471656
2716,2.045578231292517
2717,1.5411791383219955
2718,1.2134240362811792
2719,25.98743764172336
2720,28.254784580498868
2721,18.45986394557823
2722,22.483809523809523
2723,24.04031746031746
2724,29.15501133786848
2725,1.7078458049886622
2726,24.5631746031746
2727,28.786938775510205
2728,21.84997732426304
2729,6.0692063492063495
2730,24.28281179138322
2731,24.060589569161
2732,1.0492517006802722
2733,2.0100226757369613
2734,29.72648526077097
2735,2.484172335600907
2736,20.3621768707483
2737,22.51936507936508
2738,20.774512471655328
2739,28.25469387755102
2740,23.820090702947844
2741,18.84013605442177
2742,2.289931972789116
2743,27.58530612244898
2744,18.88684807256236
2745,29.739909297052154
2746,1.0313832199546484
2747,1.7921995464852607
2748,24.74988662131519
2749,3.767437641723356
2750,1.054013605442177
2751,19.12172335600907
2752,28.504625850340137
2753,2.610249433106576
2754,39.90263038548753
2755,21.32956916099773
2756,1.17718820861678
2757,27.287800453514738
2758,35.92122448979592
2759,35.062131519274374
2760,48.51342403628118
2761,36.65451247165533
2762,27.65496598639456
2763,26.743809523809524
2764,19.22612244897959
2765,26.670022675736963
2766,35.28453514739229
2767,55.92176870748299
2768,25.275328798185942
2769,30.81519274376417
2770,20.81641723356009
2771,2.1862585034013606
2772,1.1853968253968254
2773,62.76671201814059
2774,19.214739229024943
2775,49.90145124716553
2776,28.42235827664399
2777,32.72013605442177
2778,20.432426303854875
2779,26.9215873015873
2780,1.365124716553288
2781,22.06784580498866
2782,1.883219954648526
2783,1.1928798185941043
2784,22.0
2785,22.94952380952381
2786,29.86879818594104
2787,20.60993197278912
2788,20.354104308390024
2789,0.755328798185941
2790,2.238639455782313
2791,1.3336507936507938
2792,22.880680272108844
2793,1.1531972789115643
2794,22.1918820861678
2795,28.76131519274377
2796,1.3954648526077098
2797,1.3946031746031746
2798,2.204671201814059
2799,3.768798185941043
2800,1.2263945578231292
2801,23.217777777777776
2802,1.6501133786848072
2803,35.19446712018141
2804,24.51641723356009
2805,29.29981859410431
2806,1.5898866213151928
2807,23.82
2808,21.21482993197279
2809,20.12993197278912
2810,24.557233560090705
2811,25.88503401360544
2812,2.525668934240363
2813,19.96439909297052
2814,22.454013605442174
2815,1.5470294784580498
2816,2.165396825396825
2817,19.170884353741496
2818,1.3415419501133787
2819,22.673877551020407
2820,18.007074829931973
2821,21.00181405895692
2822,24.286666666666665
2823,1.787437641723356
2824,29.953333333333333
2825,1.6126530612244898
2826,17.980272108843536
2827,1.5724716553287983
2828,23.87002267573696
2829,20.17142857142857
2830,1.959002267573696
2831,24.65959183673469
2832,33.029115646258504
2833,22.639455782312925
2834,0.820952380952381
2835,26.79111111111111
2836,48.70820861678005
2837,1.4839002267573695
2838,19.682539682539684
2839,1.379591836734694
2840,1.250657596371882
2841,1.3826303854875284
2842,23.370839002267573
2843,2.373424036281179
2844,24.1687074829932
2845,2.810294784580499
2846,1.9065759637188209
2847,1.6742857142857144
2848,1.253968253968254
2849,21.051519274376417
2850,25.143945578231293
2851,2.055827664399093
2852,28.04770975056689
2853,3.6068027210884352
2854,1.8382312925170068
2855,21.95120181405896
2856,2.1386394557823127
2857,22.511746031746032
2858,0.9408616780045352
2859,2.040362811791383
2860,22.0
2861,20.7518820861678
2862,35.36666666666667
2863,1.2699319727891156
2864,41.65777777777778
2865,1.5124716553287982
2866,30.25210884353741
2867,1.7481632653061223
2868,18.77596371882086
2869,19.95324263038549
2870,26.64748299319728
2871,1.6202267573696143
2872,2.332244897959184
2873,43.01265306122449
2874,24.628616780045352
2875,32.68843537414966
2876,26.157233560090702
2877,24.16022675736961
2878,20.82748299319728
2879,23.907120181405897
2880,25.495510204081636
2881,1.4643083900226757
2882,27.58530612244898
2883,20.088662131519275
2884,1.686802721088435
2885,27.334467120181404
2886,23.26961451247165
2887,37.37510204081633
2888,25.13968253968254
2889,25.07387755102041
2890,1.1081179138321997
2891,29.755736961451248
2892,30.21832199546485
2893,39.67705215419501
2894,24.68807256235828
2895,1.5114739229024945
2896,31.88421768707483
2897,2.7124263038548757
2898,19.642585034013607
2899,1.4679818594104308
2900,28.88562358276644
2901,23.4037641723356
2902,39.93328798185941
2903,1.021043083900227
2904,1.6247619047619049
2905,18.94748299319728
2906,1.17859410430839
2907,23.258639455782312
2908,1.5173696145124718
2909,1.3500226757369616
2910,1.556235827664399
2911,31.73673469387755
2912,2.4885714285714284
2913,1.2066666666666668
2914,29.05015873015873
2915,57.91637188208617
2916,20.382766439909297
2917,22.728390022675736
2918,1.2461678004535148
2919,21.82013605442177
2920,1.385124716553288
2921,31.02027210884354
2922,23.04580498866213
2923,24.215827664399093
2924,1.5522448979591836
2925,23.87773242630385
2926,3.6051700680272103
2927,29.8924716553288
2928,20.410748299319728
2929,1.5092063492063492
2930,1.6450340136054422
2931,20.708163265306123
2932,2.394104308390023
