audio_id,temporal_entropy,frequence_entropy,mean_spectral_entropy
1472,0.8688388587030289,0.5653123105562302,0.12659686865732656
1473,0.8815305932523869,0.6015804519854374,0.09316952174789006
1474,0.8532541521141642,0.5548436218627802,0.20792314704835413
1475,0.7557366098760052,0.5503464655760524,0.18271545155196312
1476,0.813590348348298,0.5794150459527152,0.0658449148523591
1477,0.8204005418975099,0.7163797433915893,0.09379103665376098
1478,0.8524089528527553,0.5824740581151165,0.1030253645679311
1479,0.8452352562532778,0.7202042528601534,0.21400432770648792
1480,0.8715079141289437,0.5379584617176227,0.16589221660582265
1481,0.8761899098690756,0.5212119605944973,0.11839521478906778
1482,0.8716175788790833,0.5679387842346423,0.1935157674593454
1483,0.8499264693384235,0.6225952914638231,0.09042967576948757
1484,0.833526405425715,0.5776605516576259,0.27075270543311025
1485,0.6972040480556777,0.5062243149088902,0.2128475911257507
1486,0.7319091514091279,0.49701170406119644,0.1528105781965443
1487,0.8882851530440972,0.5728631698860546,0.1280157641448051
1488,0.8277158227477419,0.5275208148497359,0.04567379058564802
1489,0.7779702494222983,0.48989207365265486,0.23491417993307817
1490,0.8807563058515607,0.5401854406082448,0.08680949360589985
1491,0.6107811889744025,0.4888617892046388,0.039253450925872735
1492,0.7277686189750141,0.6121939818549387,0.15902656976222906
1493,0.8348974837046521,0.6180526785277521,0.26987326053624916
1494,0.8518651364380391,0.672854682360331,0.19015882012995045
1495,0.7773951311235211,0.5540988021186904,0.2840906420882874
1496,0.8965657888303238,0.5818433633525858,0.03772293527838955
1497,0.8491332875693075,0.5407187938553769,0.15371883743214276
1498,0.8306910542743973,0.6684996666494255,0.12240082364229532
1499,0.876839203348814,0.5813154401009769,0.15236100191294688
1500,0.8688938710035519,0.6589583416010625,0.2557871625564858
1501,0.8577226211055761,0.6111470871147232,0.34016622805395325
1502,0.8386022706832765,0.6382157325208735,0.12332228194106265
1503,0.8117129958855879,0.7113370388279725,0.13136828909119658
1504,0.8006596008838287,0.5403300861994477,0.23935545047448992
1505,0.8795254432763419,0.5844301111464826,0.13682106517525328
1506,0.8948243651780214,0.6047936114210669,0.11830135439134304
1507,0.8184838295939347,0.4390502798281802,0.19471671512073885
1508,0.8322479949604104,0.557490147545905,0.1091022337562072
1509,0.8524686417525084,0.6620441081529099,0.10455741535006002
1510,0.8458601021964879,0.5457894689387317,0.11403716834096977
1511,0.8615055511920441,0.5322468307221006,0.16806582569018036
1512,0.745452590196085,0.596810037540901,0.09984454325428449
1513,0.8882222930570636,0.5231541840973855,0.07100201277814389
1514,0.6222708364789746,0.5305694176786481,0.07641596909505743
1515,0.8443546108204842,0.5408506620145006,0.10740649432024929
1516,0.8351514870702175,0.6505320867315758,0.1026712002075203
1517,0.8400808688770054,0.5760554232119507,0.16824944838922307
1518,0.8495935489979356,0.44546471900733864,0.09715714763042771
1519,0.8369259876211871,0.4844914834999738,0.08529303768313379
1520,0.8871722302027233,0.5414327967467881,0.03611889154592296
1521,0.896288322680899,0.5825502773357758,0.054639263985607034
1522,0.8527643897279885,0.5498753867559509,0.1467547609179356
1523,0.8915370553347824,0.6208123922949471,0.1587737789658098
1524,0.7917682339469067,0.6290889853679227,0.09496839274381752
1525,0.8510784539761762,0.5441243197552641,0.06119802136595054
1526,0.8685259988917133,0.6767584440199189,0.04945597099393606
1527,0.8412518378737439,0.7591222951374988,0.05645548018510904
1528,0.8440777269619497,0.5540617283270639,0.15633750919188905
1529,0.814819594892539,0.5299040616304393,0.13481569829350515
1530,0.9057196440524038,0.5117690507476167,0.20198679530759744
1531,0.792361892117189,0.515779847361862,0.278734790894273
1532,0.8668469215112877,0.6212137516824234,0.1344558071887444
1533,0.8569745379200903,0.5099071149960057,0.1405536378850497
1534,0.8249104645475475,0.8861793570184169,0.07139714792817387
1535,0.8886236955582667,0.5339776844880597,0.08512858899988773
1536,0.8300853479743764,0.6344849295828576,0.09175081635306526
1537,0.9072395734756705,0.48308162470976757,0.16408443362744918
1538,0.8997616003377733,0.6202861540041832,0.04493325054690822
1539,0.8452141489327476,0.5630123048967584,0.23326761931013906
1540,0.8086775620656594,0.46721255592475797,0.12449936515343629
1541,0.8670795128062851,0.5750277292377554,0.1346453842617642
1542,0.8843416114316018,0.7471192091531338,0.05044721613383185
1543,0.8192464767679634,0.5769725195195907,0.16221592323386613
1544,0.900663963522882,0.5344553161146399,0.1753441191684485
1545,0.89612541465303,0.5009044965221613,0.0409326789429475
1546,0.872418894914038,0.8883802083404507,0.04206561767877759
1547,0.8276279011155226,0.6554612199143711,0.20033503164413158
1548,0.8685993088295788,0.5059892693340811,0.15469472427620168
1549,0.8093614076764719,0.5771698698633748,0.15679686867498432
1550,0.8687361672752024,0.49457289995130227,0.21987821597651203
1551,0.7822462183188633,0.5243920196116981,0.1753434234544694
1552,0.8754291816295307,0.36244029399665656,0.09929056841776118
1553,0.8236384386102767,0.7723428922398852,0.15932527415973807
1554,0.8829486346596671,0.6919049246761555,0.06636134016312589
1555,0.8731686937807444,0.4809833649330744,0.0821237526669707
1556,0.8461714211051978,0.6154483509849622,0.11180275776953796
1557,0.8783147395277738,0.5217360404428218,0.1317965713722864
1558,0.8376493401026459,0.7126133532981841,0.1800415457659097
1559,0.8433093208847817,0.5642752964043832,0.14182183286950667
1560,0.8754845328947304,0.7911863915336703,0.054414393404225936
1561,0.8992298518611404,0.5325774067391235,0.033981092679568725
1562,0.8984377401648983,0.5548189008483795,0.09502021447878306
1563,0.8575056702463363,0.4959453677455418,0.0686293122146745
1564,0.8405359624592207,0.6810836522147482,0.22608303715328804
1565,0.8508977779275125,0.7478955190518174,0.14816009676414366
1566,0.9004032391269164,0.5678540373749953,0.0758823593111485
1567,0.8650070903426702,0.4835430348285735,0.20519888992945767
1568,0.8983157519062154,0.33134495093439303,0.15577215901906416
1569,0.8241123026825984,0.6023376729027123,0.1081097720613714
1570,0.8679528755924424,0.6329448521516028,0.17050301704262816
1571,0.841907618651743,0.5588771344393509,0.19132881222882625
1572,0.871294748519168,0.6155257152505851,0.34763531311309936
1573,0.8438496255695995,0.5771069384406496,0.11384836451326541
1574,0.8621488954577755,0.6098807756379309,0.2193240290831302
1575,0.8435754058748852,0.5142328355155754,0.29863840910932316
1576,0.8067871981051082,0.5900456880745875,0.11268796617869437
1577,0.8539259913390297,0.518551947791041,0.06147976157362478
1578,0.8791534274525589,0.6620299618166628,0.03666699647553373
1579,0.7784981139522454,0.5481758954854531,0.07570401431460283
1580,0.8860423261009032,0.6966793939164376,0.09717713194662247
1581,0.8811962882545966,0.8343438963196214,0.06289135242969413
1582,0.8189861696892166,0.67935230095532,0.11076698701144438
1583,0.8839606354727303,0.5516203169296927,0.0637641488886479
1584,0.865306473920841,0.666855736484422,0.12085597512643642
1585,0.8314893050036929,0.651577500334161,0.12841151602808976
1586,0.844864458466325,0.6076528122300858,0.11070796865988819
1587,0.869129291910218,0.6547268699548207,0.08719183013235421
1588,0.6709441900231464,0.5682857284649554,0.11643938414405075
1589,0.7191935971928198,0.5305186930655003,0.08399506968069492
1590,0.840590853575434,0.818770405180065,0.1382809847481743
1591,0.8678505307402274,0.5479194057886679,0.1423656610529891
1592,0.8634569792214941,0.5874875098726567,0.1632465112106235
1593,0.8378814568668878,0.825378407476544,0.1177870672568514
1594,0.825841922870847,0.5605302951947135,0.2438218361130362
1595,0.8707515966624945,0.6902908309440524,0.10041677959438922
1596,0.798696726517956,0.8239140460808345,0.05817503026523474
1597,0.865367705350348,0.584677929082672,0.13965774202972847
1598,0.8768468381404833,0.6497175253649308,0.020925741254385843
1599,0.8686712077348725,0.5510250143285793,0.09006206153598251
1600,0.8475521771386403,0.5953348873898825,0.04878793414856519
1601,0.8428682047137998,0.5388320093035806,0.13540045416551882
1602,0.830633171659644,0.5210330430372181,0.16965345385688824
1603,0.8430226812223353,0.6784625769756212,0.13162893492661853
1604,0.8419928941294664,0.5681695538214466,0.07910191767974528
1605,0.854215028735708,0.6344541343776703,0.10299890039852411
1606,0.8231668817806218,0.6713751170506096,0.05374316737277862
1607,0.9024998148615995,0.4693466606465817,0.13605976512907536
1608,0.8306921999555343,0.5829184291940854,0.25398612841943935
1609,0.8812440156941015,0.6411441688377338,0.05653608281952427
1610,0.874423933000857,0.5212012461863312,0.06306560663766803
1611,0.8514002378023326,0.9142200223570448,0.055344075080533406
1612,0.8056526810246344,0.5685801466141167,0.10627462700940238
1613,0.8711929517104079,0.5337984800681922,0.03499436443282222
1614,0.8831493689578462,0.521102690227029,0.13101662396011016
1615,0.8307102677957539,0.45490327394962354,0.16050563110511729
1616,0.8176031089287478,0.5290483897166273,0.2845120995024777
1617,0.8653629004786222,0.5930759078948219,0.09643153561853846
1618,0.8368800994354096,0.7174991457671909,0.06917885618209119
1619,0.8674830397887892,0.5994590988581452,0.18407505676353186
1620,0.8410614603584027,0.5974693185723717,0.06675954239702997
1621,0.9018730048113669,0.6375005733417374,0.0755264380249201
1622,0.8687477107057017,0.6393327817404795,0.13610062782175014
1623,0.7749260712036516,0.7105538082894592,0.2829109438910643
1624,0.8523332665887633,0.7563911699236278,0.03494226436851189
1625,0.8669092172331807,0.4419008459275045,0.16417812847913038
1626,0.844517619200741,0.4809684562550474,0.08289181571695403
1627,0.8750666480303859,0.6533322707606977,0.07592995643300327
1628,0.8621054201484039,0.5288934006516174,0.0869444126028488
1629,0.8386513398802329,0.5779001849269076,0.0719896267865131
1630,0.8333206623476853,0.6079328682846206,0.22756152787575623
1631,0.8855531160496295,0.661984008993958,0.15560451766833416
1632,0.8570133011667802,0.5793721044735545,0.07642215900496419
1633,0.8397173481096222,0.7500452376443044,0.11161493938716627
1634,0.8522769075777403,0.6865929806854136,0.047210233437645854
1635,0.8770183039408281,0.6263297913483842,0.10283539325480229
1636,0.8561626680496042,0.5170973058134604,0.09256054540684777
1637,0.8915380912281872,0.6240252045927586,0.05492533532590327
1638,0.8874776116611898,0.6255389725768324,0.03053348396216049
1639,0.8699400552853235,0.4982733466437586,0.1436451285897824
1640,0.8708342010504428,0.6013982154613373,0.05087757518569025
1641,0.7877004781218802,0.675824297082834,0.25134931093995516
1642,0.7556930722225957,0.4060884222425844,0.06543213093069755
1643,0.8752160910749743,0.6700477867409134,0.057032375176191974
1644,0.8390017974519677,0.5969297891105452,0.06138643443708114
1645,0.8925003563882034,0.6127244332973469,0.1308307199673977
1646,0.9060645545931931,0.5261406429891279,0.23454830747782152
1647,0.8396828511739428,0.5717022627867407,0.22802395508831041
1648,0.8846425834978865,0.6247424789439556,0.08735455603782527
1649,0.8693675616702099,0.5590994588667431,0.1450442467380647
1650,0.8104292001244499,0.48685938889099356,0.18634845393000243
1651,0.869557770503614,0.5933036611303736,0.11891556754887078
1652,0.8900349289733733,0.5925486271562319,0.05672639322989936
1653,0.8717879210279782,0.7591233057424558,0.07676665311917497
1654,0.8430608310488126,0.5906377834638898,0.13934736213057453
1655,0.8675621686136114,0.5944924791710383,0.13573069018757977
1656,0.8380217528665009,0.5867859458766495,0.12267726572278081
1657,0.753611563246215,0.6076295071095626,0.2659278026244096
1658,0.8766102961568789,0.4603075470888391,0.2145195295355613
1659,0.8765459625647168,0.6289230823866734,0.1637296221660648
1660,0.8108982410715294,0.7664044609759247,0.06356980383254329
1661,0.8832383643211889,0.5524202145601037,0.1426463213548116
1662,0.8686241193055801,0.4199556650592204,0.07535804874704932
1663,0.7904584854092931,0.6298925572030508,0.14250816292267854
1664,0.837158006842499,0.5150753162623021,0.15508729834538604
1665,0.8295715201463391,0.5784888237976669,0.08124052998081199
1666,0.8998055197277581,0.7524899630474916,0.14415099444671453
1667,0.8271014861114527,0.5574505875442657,0.06222163682741577
1668,0.8496969276398345,0.6638446161952481,0.08555978695087973
1669,0.8660660332438109,0.5198772969019219,0.06385520841983428
1670,0.8374922825609719,0.6641938060545287,0.09040807343159607
1671,0.9335157367622834,0.6139558195469703,0.27962552005798813
1672,0.7351026034907353,0.6221403982252306,0.23988658556414466
1673,0.7990772053943732,0.7229098708988805,0.08023143470714078
1674,0.8854154475930186,0.76207044661837,0.0850101462272862
1675,0.8455300022318898,0.5026276152951715,0.045752415294431414
1676,0.831839047695702,0.5881056450337283,0.04246691080012577
1677,0.8645068187327009,0.5568641921478787,0.18587904710418224
1678,0.8049865778299552,0.5964127680640109,0.17940306232511394
1679,0.7859076512928895,0.56074446197168,0.23705369429993595
1680,0.8690765868035415,0.5679840947203411,0.21354218837328387
1681,0.8318404458353906,0.5823008431870003,0.17002322738727216
1682,0.8977946165983622,0.4337038076242135,0.1264483326381436
1683,0.8075222568329541,0.4719800652789097,0.17812221523849758
1684,0.9161208439432376,0.5051917502711543,0.15685622094348028
1685,0.8202603938981615,0.574282498156512,0.14451869179987753
1686,0.8314854058831871,0.6032325671554476,0.0795235807433593
1687,0.8812831773707879,0.5105516314070633,0.11860634063119413
1688,0.8593254171496884,0.577695211757675,0.21799243759956954
1689,0.8736504409639873,0.6448337312370794,0.21987749105945653
1690,0.8487664262839953,0.5490314633038812,0.18375179013632004
1691,0.8744456076271312,0.508173699755906,0.14542816927150026
1692,0.836865582784311,0.5340042468955192,0.12421459517811462
1693,0.8468928321531808,0.7672712604071622,0.20189626476852052
1694,0.8408025027227641,0.5635642044329288,0.22357976803265422
1695,0.9013528383551827,0.5383446580434215,0.13797434337615955
1696,0.8433017174532221,0.5445109379478366,0.08125138731372872
1697,0.8739182713397406,0.5715216230341761,0.10771799226141943
1698,0.8772925549362295,0.697311888828575,0.05636670856911241
1699,0.8691798722086399,0.5386682124974338,0.10022791116279961
1700,0.8521545640020133,0.5956893159650418,0.15740261004907563
1701,0.8522401509291332,0.6234943313892408,0.22157288875569114
1702,0.8836380278666366,0.5526059736877251,0.0516956250044156
1703,0.8475894142265974,0.5467553703162321,0.1774208434433967
1704,0.8576370535979343,0.5721434980658296,0.283417279345449
1705,0.8633727597458944,0.8015741852612522,0.06515625815254689
1706,0.8824315127911886,0.5702871213643148,0.14516786491147426
1707,0.8721864029788231,0.7062583344413395,0.059230184813239495
1708,0.8561572741353067,0.5986822847395942,0.23888553057465367
1709,0.8410989808016176,0.6180791657988141,0.20176733752951592
1710,0.7728163404871553,0.6345145679270279,0.10864315181589668
1711,0.8724316012015079,0.7270291966311657,0.06368662596394237
1712,0.9342756861696073,0.4710776045346001,0.04659418850293007
1713,0.8889370185402523,0.6284051533029853,0.020971334301605138
1714,0.8273755236073744,0.5048373457313269,0.07480317169177852
1715,0.8960819906242026,0.396840506638103,0.26399587866792507
1716,0.8532899214018287,0.5545024225722728,0.06064716774624801
1717,0.8796357632154789,0.6557602408751892,0.11415578212447186
1718,0.8641408348979249,0.6226816591637495,0.03624664031128477
1719,0.8998749833670637,0.5368624601385898,0.1359103853552731
1720,0.8471372317935749,0.5125658263363129,0.19800681310957746
1721,0.8409942931165365,0.6789601745934291,0.07328852261254548
1722,0.8708075962363633,0.3478680153413047,0.07771036929461073
1723,0.8517252295471723,0.532633093900706,0.1741399752455759
1724,0.6534722741794629,0.3726369731018838,0.054354106370001154
1725,0.8741610076505932,0.48477080091495656,0.06171065299650291
1726,0.8223533486508289,0.6257120429560429,0.3184184474755851
1727,0.8586363921146586,0.6065143423235094,0.07624252203131465
1728,0.7317693641807628,0.45615905491956676,0.14816794736566719
1729,0.8436807278639322,0.7016232593905513,0.12076777530319804
1730,0.9258792404143025,0.5549175335754314,0.04617175590384126
1731,0.7868884438960227,0.5513229571292789,0.13637240290581165
1732,0.8907742268887351,0.5043313830880074,0.17437719165206822
1733,0.8260346122919017,0.5053472579467012,0.20280741533825297
1734,0.9087820423340822,0.5399155880341281,0.2391283713425243
1735,0.8493337906117534,0.5690540255030012,0.16123995815688874
1736,0.8532875276368227,0.547744900327569,0.22078811152603828
1737,0.5984469148051385,0.4544514907059234,0.11360750132992958
1738,0.8053399157600617,0.5602393545926648,0.18261120053718627
1739,0.8032334573137259,0.4883294602253658,0.2414865355944772
1740,0.8070945318988954,0.6031361062935158,0.1585478407084273
1741,0.8951310164405321,0.39604831143016145,0.06243629646918858
1742,0.8236078888872296,0.48828819172403853,0.07502436871467877
1743,0.8011133150926296,0.5460801761419393,0.09288223185320488
1744,0.855099096492953,0.7401619394236968,0.15729906128983961
1745,0.8939252440692861,0.6363691613419253,0.1621541899011968
1746,0.8382717590368185,0.6711122434946315,0.15498795265398213
1747,0.8500441919135824,0.6521820222725402,0.053197903739856334
1748,0.7927170017588283,0.5474111496158195,0.12277585575963101
1749,0.8884608968800025,0.6150523582726016,0.047013320741093545
1750,0.8648460873536824,0.7156772051155281,0.09445226249535121
1751,0.8789022292213801,0.49440470354161853,0.06886752901276483
1752,0.8808694515216448,0.5271666308829791,0.11850184046028023
1753,0.8605807650275071,0.6668282501153433,0.07974613752642135
1754,0.8499393068731921,0.5380021683257948,0.3055582923805431
1755,0.8626958858387741,0.4615402374723187,0.20540652254480696
1756,0.8387389046822674,0.637010473213391,0.22795615020371274
1757,0.8424367940610726,0.6093832344380294,0.2752103453290783
1758,0.8675185997745127,0.7812854595194645,0.049620807883032914
1759,0.8472675071100858,0.657013773928606,0.07830072400227162
1760,0.841710407056672,0.5709707772794875,0.10992983667009981
1761,0.8388641409826111,0.5196841643955705,0.11847068881062561
1762,0.8108738744062476,0.5863547749968103,0.1037561397001876
1763,0.8552092109514443,0.47485646397186354,0.09620021666267109
1764,0.8535578171592493,0.5978537919639489,0.1963958274212977
1765,0.8647863973611304,0.5653807925892854,0.29056413593015984
1766,0.8660773394996988,0.6859869570997471,0.0996323179998545
1767,0.8516964901039316,0.7178182276164419,0.062325571259276624
1768,0.8633484598673359,0.5641672590513749,0.11161603128629283
1769,0.80325863684336,0.5185618517781624,0.25480198055963954
1770,0.872011393074852,0.6255239235234753,0.08102118377409206
1771,0.9191568209355899,0.6321211641417912,0.030506437369550832
1772,0.7601945260034139,0.43708155862699705,0.10304524782080426
1773,0.8698510147215589,0.5509090281654354,0.08972301463236165
1774,0.8674290871242258,0.5659337492911244,0.1458671452403706
1775,0.8288984767313532,0.5862907950164958,0.18832592067554788
1776,0.8311663105566915,0.5436523858356549,0.22187044654537058
1777,0.8680656838997363,0.6276052429539343,0.055947825727259426
1778,0.8692717792564947,0.6639861878311882,0.1267794891178945
1779,0.7992327500539094,0.5664295593024928,0.17582873003438504
1780,0.8111205126845978,0.6692410776439427,0.25471699865552144
1781,0.8790096428194042,0.5201273229242014,0.22745425486942528
1782,0.8965441507411146,0.735588254925052,0.1575743088496836
1783,0.8798716893610761,0.6741187382847164,0.20955737858039847
1784,0.872543957448468,0.5691195842442772,0.07027096102454922
1785,0.8668157542818583,0.6656473440010794,0.1198358911970453
1786,0.8627625813672658,0.5758953381617091,0.041157726561332764
1787,0.8866635660239779,0.4773036858405476,0.2447051995436188
1788,0.8558177817255949,0.6851139574243632,0.15033635465626294
1789,0.8375918456430067,0.6083885024247996,0.17625168658007917
1790,0.8493337906117534,0.46648634286648316,0.2720746646019063
1791,0.799279143492968,0.5856177387828158,0.12377029909235826
1792,0.8846196534058033,0.5293012275022145,0.11818133567086164
1793,0.9173628449669827,0.526968827676964,0.15869551956582773
1794,0.8849774183472106,0.5475869894846144,0.2514864835218914
1795,0.8675281507181642,0.5688802143076619,0.14892202210894
1796,0.7136505094237773,0.48859471085408346,0.13601423847075433
1797,0.902416635913941,0.5296916665756629,0.11990462843540295
1798,0.8222245265562573,0.6020790509926383,0.13141992024281512
1799,0.8786258960390069,0.6244322209262024,0.07300123876985876
1800,0.8417090410769441,0.4965760236786515,0.23315478128099332
1801,0.8664649559287754,0.5265675900056586,0.11794996414547643
1802,0.8623571490538108,0.5738718261657946,0.09082754877111199
1803,0.6922490165575081,0.5140434721522735,0.09684368181700254
1804,0.8772885330077834,0.5561590056112954,0.045832603191317434
1805,0.8390783262452294,0.6331058509253399,0.2205930545823087
1806,0.8376902950698397,0.53672102271675,0.13148156612456507
1807,0.9229724574155654,0.5652190641678427,0.08367975779318582
1808,0.8719188155612295,0.4274381337246659,0.07029247493405466
1809,0.8182892397088573,0.5931352770768586,0.31374518166813303
1810,0.8561681417829315,0.5814385384185982,0.1628822801555062
1811,0.881352675750013,0.6994973299005272,0.07750940825170527
1812,0.8668105362953147,0.5789175106445066,0.09465546414786696
1813,0.7788703352550193,0.5909596394159408,0.21325661436199372
1814,0.748229621191402,0.48513655197200173,0.09530961051236042
1815,0.8373025219355174,0.512395584044737,0.15018626979767513
1816,0.8848318444165562,0.5555673293321735,0.1072580621821585
1817,0.8234107407978372,0.5064595398847768,0.13787519184947117
1818,0.8456585064860893,0.44402584112538873,0.11097966718822061
1819,0.8908793422887533,0.4986874843851189,0.026696703174228453
1820,0.8404595539232194,0.5638586206693825,0.09090029837466063
1821,0.9143853864285785,0.5257393424618086,0.14389637510025244
1822,0.8583265859898161,0.5666418208074558,0.11352060243521844
1823,0.8176477044365866,0.543212630402517,0.0690330157521667
1824,0.8555403990050273,0.7462318237675086,0.20062927662516516
1825,0.7756232756232959,0.5316903759361024,0.05867781438158037
1826,0.8892950170145391,0.6726890407887137,0.20056084920448936
1827,0.8658619902211545,0.8155018442276145,0.04942652471929898
1828,0.8282656294271863,0.5197106087835467,0.20472816350941114
1829,0.8805773532416036,0.6390457923390956,0.17061703639471903
1830,0.8806669227337661,0.5735383026991121,0.20410581846417308
1831,0.8899107624748802,0.6367816599121595,0.16575267131209226
1832,0.8855641454554317,0.5002831189253729,0.09199672930950487
1833,0.865073387240872,0.466519088082099,0.08873318494749893
1834,0.8742757953947883,0.44463139456590006,0.19233773370569918
1835,0.8708880209192682,0.39571933819617244,0.19884582933155315
1836,0.9013520939082506,0.5461147252312623,0.11245305707533171
1837,0.8837636743937729,0.37883166327941215,0.043731854160563466
1838,0.8560608928797616,0.5382234536680155,0.11235697101204134
1839,0.7735207765354214,0.5735738189318005,0.25547266764079424
1840,0.8771754108686987,0.7244570872359902,0.1649470175727078
1841,0.8873082983513856,0.6930351676427892,0.07197065727731533
1842,0.8673319140104803,0.6038665257581197,0.1689745798379374
1843,0.8423776588545726,0.5336753411939832,0.19151737458931928
1844,0.5202620070725004,0.40900929475350756,0.08113143355209396
1845,0.8536627685571941,0.4774400972975312,0.1636234963408867
1846,0.8455052143737335,0.6794348060835356,0.21019602117225133
1847,0.8540584893420414,0.5679494374133713,0.2649646961739277
1848,0.8469962426829041,0.5739408291564805,0.17271355429061308
1849,0.8371528406344303,0.5489850917225336,0.21921872362759864
1850,0.8955003834924882,0.6814740381234183,0.13862232870362012
1851,0.8397848014000351,0.600829795318935,0.22233270679587425
1852,0.9019487985318122,0.44973422095140275,0.11742528268704489
1853,0.8204774082004737,0.6865904329023677,0.09787301636360513
1854,0.7543824921998387,0.5472124310454274,0.09017183070704049
1855,0.8369533608188727,0.6341651797968063,0.26872087200045347
1856,0.8814289501680698,0.6614035192165507,0.04846110895912825
1857,0.8620373020306263,0.595327768312774,0.20523298259495437
1858,0.8471010110872075,0.529612842562412,0.12753472005989586
1859,0.8822094688548725,0.7154555593029566,0.07423610823499449
1860,0.8790556617596988,0.6769063443089831,0.03379343885834807
1861,0.8662325092769038,0.45599467358619017,0.1341546156459117
1862,0.8472684695523519,0.5950177199202198,0.08199701027427453
1863,0.8470357027856081,0.5281557712607095,0.12899411012097306
1864,0.8680225063947793,0.6105792394600446,0.09211443620153004
1865,0.8927872007124796,0.5865733814879842,0.08279368880196536
1866,0.8821752869679685,0.6341279572851877,0.12283283353338348
1867,0.8293327342483474,0.7077047819240996,0.35143525386935337
1868,0.8112717329722354,0.5204903930825011,0.06691883106448215
1869,0.7856991126525652,0.4378231728192005,0.05451732067695103
1870,0.8613672105085528,0.6878403081574277,0.07122516443440363
1871,0.8871832775389087,0.5780744726705025,0.20819020373792996
1872,0.8566704701915947,0.6182382083662991,0.08421322089957739
1873,0.8781064399113608,0.4930116648011027,0.04619087508129571
1874,0.8194013650421018,0.5559031921834306,0.2001901217610148
1875,0.8372266778496724,0.7296290916950243,0.044848820192572414
1876,0.86847777552839,0.44194340989853,0.03964531027300011
1877,0.8269092251909861,0.5187769885701128,0.19697185062509182
1878,0.8548550606024821,0.5641905367952396,0.09286971487780571
1879,0.8728861256409568,0.43868352256119586,0.08007793597736201
1880,0.8621768512834029,0.6302333731073236,0.17707441904854204
1881,0.8090264847952171,0.5958496120428808,0.09212925020947782
1882,0.9352751121219383,0.6230539854131926,0.15719599889648717
1883,0.9389160429974834,0.5592935058945231,0.24973904385117307
1884,0.83700631390572,0.6598455314941284,0.18159337887322136
1885,0.8367001403879176,0.6103538008049753,0.07657949088498084
1886,0.8649931111906186,0.5900664004941094,0.2761842537904724
1887,0.8800736679934564,0.43321384313942796,0.17768921071699473
1888,0.8750770482612475,0.48401931007528237,0.14557359076527154
1889,0.8300319305049703,0.7598954831152646,0.11079538799772326
1890,0.9257899605411183,0.6074455435651659,0.052868621398723836
1891,0.8446903041873276,0.9031118922797826,0.056478574223238986
1892,0.8732439047307453,0.7036331794595856,0.08374159149828897
1893,0.8691429488775811,0.5468757252929962,0.11288781651582536
1894,0.8915754480254116,0.540579955722319,0.12994078011983057
1895,0.8417330879888149,0.6329158325202362,0.13745772210498497
1896,0.8816675503397022,0.5664329914193773,0.04807645496568591
1897,0.9120023653593199,0.5704728557424052,0.20592823631939938
1898,0.9139866979603707,0.424443324111416,0.175246014742807
1899,0.9008946421986705,0.5519204167799275,0.1599692824526413
1900,0.8206986090222338,0.484321353744744,0.07267875431537096
1901,0.8874139792276842,0.5300174270270575,0.14780915081580814
1902,0.8799645649474646,0.7545826962354761,0.023570651656495523
1903,0.8763204742167611,0.6314190210832742,0.24155206263203988
1904,0.8661202205003078,0.5724264859655862,0.19155884611339513
1905,0.8556260063541127,0.6849883725211032,0.06425655259942886
1906,0.8275252772207107,0.5978962596672777,0.18210282222021712
1907,0.8544805088724398,0.6878768108255151,0.10927029244661834
1908,0.8573753123106068,0.660417165448856,0.07127100311959922
1909,0.8093302597840462,0.5352485090875065,0.24521021397578102
1910,0.8356089921971834,0.5449967830487553,0.16252353594121305
1911,0.8747456491970554,0.6054584272335213,0.056647139539166
1912,0.8817565029369966,0.5353620869315979,0.07363820565619283
1913,0.823768402447601,0.5638868205794487,0.1678122554098691
1914,0.8809495786552539,0.546604006713524,0.05718172898369356
1915,0.8348344203147497,0.5790161866171957,0.23054696602577107
1916,0.699578912848355,0.5373710392069612,0.203004259825877
1917,0.7137887165369032,0.4838998277733528,0.08676263463835165
1918,0.8931044680708611,0.5769350635821804,0.12487584206373437
1919,0.8615655843224087,0.5338976151475571,0.14008627795377238
1920,0.853845702643785,0.7166133472807834,0.24848725614381895
1921,0.8250292522806795,0.5446218741658388,0.1794277258548349
1922,0.8314445294662856,0.5307883982767898,0.11087640920865383
1923,0.8639280842204393,0.6403835117290865,0.09465702428804468
1924,0.8073624848837615,0.6931972044858762,0.08344961825156316
1925,0.8643742228706524,0.587772623507921,0.09307002369249506
1926,0.8591501665226233,0.5471003548103778,0.06522764966189343
1927,0.8949362502943353,0.7321086757411347,0.0323610665939329
1928,0.7916230712400426,0.5154089438725257,0.12642603969955346
1929,0.908211535866016,0.5805351956739624,0.06418710408529626
1930,0.8131594083415765,0.5744666288836189,0.23558373236795938
1931,0.8654735615561387,0.6539797892751427,0.18467580873105194
1932,0.8310548072781955,0.5283721976391902,0.09781286503284836
1933,0.7798203195137753,0.6114811129995995,0.09630532505191891
1934,0.856539045500799,0.5090253016675887,0.08720087435658497
1935,0.8251196375661795,0.6674403059724542,0.10828161559475524
1936,0.546574084139083,0.39442319095158274,0.08368120785997568
1937,0.8728640571891576,0.6416396399701316,0.20825597881824476
1938,0.8825668318389452,0.5313968471429583,0.16679833908925246
1939,0.9029533634458571,0.5083136472318849,0.09301854949633992
