audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
1052,-9.518242835998535,-286.52166748046875,67.66923522949219,17.9486141204834,9.28456974029541,8.134180068969727,-3.199319362640381,-11.780808448791504,-1.9829953908920288,-10.730746269226074,-5.795990467071533,-12.009536743164062,-4.397408485412598,-5.375855445861816,-2.0862395763397217,-5.343432426452637,-7.00587272644043,-6.3129167556762695,-4.104133605957031,-9.141910552978516,-5.032159328460693,-5.0384135246276855,-4.943018913269043,-5.347909927368164,-2.984532117843628,-6.842973232269287,0.7175919413566589,-3.079486608505249,-1.963491439819336,-1.1111797094345093,1.163177490234375,-1.7720050811767578,4.402832508087158,9852.8291015625,4396.43798828125,831.3104248046875,689.4179077148438,420.1255493164063,481.4814453125,221.2139434814453,154.348388671875,217.4893341064453,149.44354248046875,121.05846405029295,84.98017120361328,83.80989074707031,64.46887969970703,53.68278884887695,75.18768310546875,45.54687881469727,40.64812469482422,45.84884643554688,45.34334564208984,51.54890060424805,40.81182861328125,43.36213302612305,26.29759407043457,47.5561408996582,30.50139808654785,33.73648452758789,40.58271026611328,65.87832641601562,72.91893768310547,89.55450439453125,103.35857391357422
1053,-5.672447681427002,-299.0955810546875,100.00286102294922,9.672392845153809,21.78009414672852,-5.173115253448486,-0.6742143034934998,15.10947608947754,-11.17512035369873,2.070175647735596,7.664204597473144,-10.439723014831545,9.519394874572754,-4.980418682098389,7.235201835632324,4.945757389068604,-4.423133373260498,0.2178578227758407,-0.4783976972103119,-3.38238263130188,2.852677345275879,-5.1745429039001465,-2.7159743309021,2.1220967769622803,-5.604334354400635,-5.190605640411377,-1.480642557144165,-5.057279586791992,-1.9904934167861936,-1.6873952150344849,2.544039011001587,-1.244731068611145,2.7135355472564697,3123.057373046875,824.26123046875,855.4376831054688,584.7354125976562,416.18365478515625,250.87350463867188,102.45269775390624,172.01593017578125,122.66722106933594,154.0293426513672,79.7951431274414,91.85215759277344,186.70103454589844,159.42593383789062,73.8332290649414,55.11225891113281,54.87010955810547,60.71766662597656,49.49473190307617,28.0477352142334,40.66442108154297,33.18791580200195,38.93671798706055,32.461761474609375,32.8807373046875,31.267757415771484,27.904705047607425,33.50218200683594,28.5478515625,123.8662338256836,134.5725555419922,212.51983642578125
1054,-5.544824123382568,-333.0476379394531,82.97126770019531,23.48971176147461,30.101016998291016,3.050201416015625,-1.3123226165771484,2.1794912815093994,-4.199966430664063,-0.3152496814727783,-2.619900703430176,3.2558083534240723,2.7408485412597656,-11.41762924194336,10.607954978942873,-1.0930730104446411,2.9774389266967773,-2.0549628734588623,7.238275527954102,-0.9920638799667358,-4.127603530883789,1.1328344345092771,-5.378120422363281,-1.1411218643188477,-1.5015101432800293,-5.446814060211182,-3.097334623336792,-0.8285677433013916,0.7126280069351196,3.56036114692688,8.39080810546875,5.895653247833252,12.835175514221191,6232.7880859375,2607.4521484375,1821.122314453125,835.4358520507812,207.7445068359375,235.3389434814453,223.00271606445312,281.00311279296875,142.92721557617188,163.3802490234375,192.3391571044922,53.29133605957031,69.12918090820312,56.50776672363281,27.321807861328125,45.53539276123047,36.64202880859375,29.971359252929688,18.80008125305176,59.50981903076172,27.15959930419922,27.5405387878418,36.111915588378906,33.117042541503906,28.617897033691406,46.37913513183594,38.53390121459961,55.720829010009766,161.42718505859375,244.0930938720703,346.6808166503906,283.5708923339844
1055,-7.078432559967041,-352.5845031738281,105.71610260009766,18.21971702575684,32.587303161621094,7.493874549865723,-10.530034065246582,11.92528247833252,-7.0868988037109375,8.407109260559082,3.9737510681152335,-12.610861778259276,14.56430721282959,-16.325111389160156,7.862476825714111,-1.668002367019653,-1.859845519065857,-2.085436582565308,-2.717368602752685,2.5557637214660645,-10.423874855041504,5.008986949920654,-3.3941054344177246,-5.99809455871582,-2.18822979927063,-4.092692852020264,-4.215343952178955,-5.794241905212402,-1.3458335399627686,-5.9788498878479,1.6272788047790527,1.3112797737121582,3.136216640472412,3850.451171875,1819.8272705078125,910.5239868164062,298.1171875,309.95074462890625,487.9736328125,165.63685607910156,89.86641693115234,130.5932159423828,114.56241607666016,115.55829620361328,77.90919494628906,88.94436645507812,50.76597595214844,69.88639831542969,75.78105163574219,54.0595703125,65.4852523803711,51.8005256652832,68.71031951904297,55.5799560546875,40.33110809326172,33.081295013427734,35.96509552001953,22.25528335571289,48.286865234375,28.90526962280273,30.87607765197754,19.09566307067871,34.59006118774414,136.01040649414062,227.49676513671875
1056,-4.577629089355469,-247.28765869140625,116.37706756591795,15.41276741027832,25.43626594543457,0.7886236906051636,5.923825263977051,-5.6477131843566895,-8.242383003234863,-5.510366916656494,-0.4061799347400665,-10.984552383422852,1.9987447261810305,1.0780203342437744,-2.580378770828247,-8.878185272216797,5.176429271697998,-8.3798189163208,2.810448408126831,-2.8643903732299805,1.208607196807861,0.7440126538276672,3.4959449768066406,-4.2145185470581055,-0.6189708709716797,1.3810522556304932,-4.994321823120117,-1.868520975112915,-0.6674731373786926,-6.303066730499268,1.400835633277893,-4.443075656890869,-5.825193881988525,5182.6767578125,883.498046875,699.1922607421875,715.5725708007812,443.9015808105469,91.93561553955078,222.06005859375,231.26873779296875,72.36737823486328,98.29578399658205,390.2732238769531,196.96578979492188,47.66162872314453,123.54192352294922,74.23206329345703,26.227975845336918,37.50188827514648,37.48244857788086,71.32841491699219,42.19586181640625,88.12158203125,42.286869049072266,28.420379638671875,32.222862243652344,54.37066650390625,35.94860076904297,23.73778343200684,20.084922790527344,20.44397354125977,15.838220596313477,20.10094451904297,47.16722106933594
1057,-4.7928853034973145,-309.00787353515625,109.2795639038086,21.636701583862305,32.069488525390625,22.587934494018555,0.965399205684662,0.8681150078773499,2.2793960571289062,-8.396573066711426,-8.776938438415527,-5.164068698883057,-0.068684197962284,-8.217537879943848,-0.6725704073905945,-2.2664694786071777,-1.7741600275039673,-2.116741418838501,-1.008758783340454,-4.162799835205078,-2.7473599910736084,-3.2624757289886475,-2.4980504512786865,-3.165576696395874,-0.4907581508159637,-1.769947528839111,1.155492901802063,0.9944666624069214,3.4394822120666504,-0.5098733901977539,5.774771213531494,5.537442207336426,6.116661071777344,4693.32568359375,1920.9664306640625,544.2305297851562,618.4243774414062,195.5025634765625,191.8905487060547,121.57376861572266,87.03465270996094,157.75048828125,108.56877899169922,81.44876861572266,60.19827651977539,73.64227294921875,38.06971740722656,35.9537353515625,38.84908676147461,30.01745986938477,23.629987716674805,28.597326278686523,26.63994598388672,39.57907485961914,41.15561294555664,42.90889739990234,43.72443008422852,53.7982177734375,67.17290496826172,74.03782653808594,94.07300567626952,81.95650482177734,82.51290130615234,112.20430755615234,134.11312866210938
1058,-5.15212345123291,-326.6221618652344,112.15631103515624,0.8677541017532349,43.672508239746094,2.3555681705474854,17.997642517089844,-3.8422060012817374,-7.487868785858154,7.074581146240234,-0.3587716221809387,0.1913961917161941,-0.1815524995326995,1.0275033712387085,3.583260059356689,-5.592175960540772,6.429800987243652,-2.706012964248657,2.485458850860596,-0.928801655769348,6.1265387535095215,-9.4291353225708,2.982177972793579,1.5766377449035645,-5.898836612701416,-2.388911724090576,1.2726625204086304,-4.834566593170166,2.089799642562866,-4.231175899505615,-1.2451776266098022,2.248394250869751,-3.258556604385376,5371.0,5053.05029296875,1058.30712890625,442.0427551269531,359.9464416503906,139.81410217285156,157.78346252441406,69.16405487060547,254.05343627929688,78.32583618164062,137.45802307128906,68.74991607666016,32.53505325317383,71.16448974609375,69.4057846069336,33.934593200683594,27.793018341064453,40.91111373901367,37.170108795166016,43.49577331542969,47.9239616394043,53.7675666809082,24.28125762939453,49.22490692138672,20.44236183166504,19.6031494140625,56.39470672607422,19.139822006225582,24.993377685546875,19.957107543945312,22.80282974243164,34.13121032714844
1059,-13.483591079711914,-388.8292236328125,74.00897979736328,5.034078121185303,22.23384475708008,3.699808597564697,-3.663198232650757,-28.210264205932617,-8.701557159423828,-7.414804458618164,-15.136260032653809,-11.819997787475586,-7.269789695739746,-5.544460296630859,-6.469862937927246,2.811347961425781,-2.650622844696045,-5.046774864196777,-3.8419690132141113,-1.3703793287277222,-3.130218267440796,-2.8184168338775635,-5.841501235961914,-6.518951416015625,-2.3838789463043213,-5.602907657623291,-3.0750691890716557,-3.3125667572021484,-4.823668956756592,-3.483126401901245,1.4735939502716064,-0.3255355954170227,-3.451649904251098,8916.1181640625,3488.85595703125,434.3782653808594,491.9788208007813,434.1199645996094,176.4099578857422,433.0857543945313,152.40234375,86.10313415527344,194.9996795654297,130.17759704589844,74.53048706054688,59.271671295166016,80.21575927734375,72.09600067138672,57.8779296875,80.58136749267578,39.50045394897461,38.29653930664063,31.23676109313965,34.218017578125,43.11274337768555,32.81618118286133,33.848243713378906,34.015098571777344,24.07520866394043,28.889535903930664,34.61281967163086,23.400854110717773,20.29939079284668,23.09726333618164,25.45127487182617
1060,-11.580671310424805,-274.8385009765625,67.62814331054688,4.584196090698242,17.429059982299805,-2.526753187179565,-20.496849060058597,-22.75179481506348,-8.909347534179688,-18.600360870361328,-13.239593505859377,-13.27573299407959,-4.62769889831543,-14.998032569885254,-6.760010719299316,-13.164481163024902,-14.472819328308104,-8.697999954223633,-5.09980058670044,-11.81635570526123,-6.46039342880249,-9.621230125427246,-5.460601806640625,-3.748892068862915,-3.40298843383789,-2.4196889400482178,2.116318464279175,-0.1136824935674667,4.37263298034668,2.9992971420288086,8.647656440734863,3.9280080795288086,3.2168073654174805,3540.6923828125,2262.54833984375,1040.916748046875,643.3568725585938,241.63694763183597,297.51953125,169.83001708984375,107.88670349121094,95.74201202392578,59.21739196777344,73.81956481933594,65.30919647216797,48.97998046875,61.87953186035156,50.18923568725586,52.909481048583984,50.60187149047852,48.18626403808594,53.89656448364258,50.93627548217773,54.79572296142578,74.95234680175781,98.21536254882812,94.2734603881836,131.51788330078125,133.50241088867188,127.01110076904295,141.73654174804688,149.03297424316406,177.53004455566406,144.65127563476562,147.6076202392578
1061,-7.735971927642822,-360.2828063964844,106.2743911743164,-11.5361967086792,33.469749450683594,-3.755240201950073,-2.998781204223633,0.7437649965286255,1.0397337675094604,8.831782341003418,-7.172966480255127,-4.422374248504639,0.0102953752502799,-10.387073516845703,6.923970699310303,-12.16891098022461,-2.3115158081054688,-5.930843353271484,-1.0925217866897583,2.691683292388916,-9.674674987792969,3.5713624954223637,0.9218942523002625,-3.041523694992065,1.931166172027588,-3.2760627269744877,1.97205650806427,1.9254478216171265,3.4861059188842773,4.542712688446045,4.853890895843506,3.2977511882781982,4.01264762878418,5833.2109375,3075.13232421875,3259.226806640625,640.967041015625,489.3959045410156,293.409912109375,236.29747009277344,123.8128662109375,167.31207275390625,92.45995330810548,110.44651794433594,49.08755111694336,116.10071563720705,46.40580749511719,118.01235961914062,133.2386474609375,57.00693130493164,34.85579299926758,60.91990661621094,75.15248107910156,30.549922943115234,71.16526794433594,22.368507385253903,27.33766746520996,46.10657501220703,41.18949890136719,37.687496185302734,83.29635620117188,194.62083435058597,186.8377685546875,109.21411895751952,110.28146362304688
1062,-8.417405128479004,-267.7027893066406,79.30191802978516,-15.997803688049316,24.831268310546875,-2.739288091659546,-4.996999263763428,-4.91888952255249,8.1583251953125,-14.249241828918455,-11.067160606384276,-12.401165008544922,-6.014506340026856,-6.856314659118652,-2.9452359676361084,-8.002579689025879,-2.0196571350097656,-5.772057056427002,7.034505367279053,-3.516941547393799,-3.7771520614624015,-3.4168643951416016,0.9191969633102416,-3.494442939758301,-3.704825639724731,-5.1680827140808105,-2.596995115280152,0.4864971339702606,3.060244560241699,-2.857943058013916,-0.2957150042057037,3.7643964290618896,-2.40063738822937,11596.6171875,3297.41845703125,1655.9945068359375,962.147705078125,637.4534301757812,486.2216491699219,213.0593414306641,150.22019958496094,250.10861206054688,138.2810821533203,126.14743041992188,109.7887191772461,89.17818450927734,112.3686981201172,64.04264068603516,68.39842224121094,84.44963073730469,59.213470458984375,77.07598114013672,44.08207321166992,52.90394592285156,40.72128677368164,37.87816619873047,37.935306549072266,49.15158081054688,53.29749298095703,47.4452018737793,53.28682327270508,67.23194122314453,68.36154174804688,62.76322555541992,60.16899871826172
1063,-0.9687690138816832,-229.82696533203125,113.76555633544922,46.18431091308594,33.15629196166992,5.204448699951172,0.9254770278930664,2.4709391593933105,0.2467950582504272,0.7448543310165405,-1.96137809753418,-1.0878517627716064,7.215118885040283,-1.8216919898986816,0.4757474362850189,0.1266579031944275,2.0229005813598637,-7.481935024261475,13.359376907348633,-11.626890182495115,3.210655450820923,-2.542965650558472,-0.2417111694812774,-3.6744446754455566,1.052351713180542,-2.0412631034851074,4.025821208953857,-4.355562686920166,1.9833327531814573,-2.599637508392334,2.694621086120605,-1.7526357173919678,1.1490602493286133,8466.1591796875,4844.80712890625,1571.132080078125,727.17041015625,234.53636169433597,408.1334533691406,293.5123596191406,137.78594970703125,205.1157989501953,138.9610595703125,146.71836853027344,57.07355880737305,56.642337799072266,131.05072021484375,44.80785751342773,54.406829833984375,78.31170654296875,54.5908203125,73.82333374023438,26.3769645690918,30.200687408447266,40.86003494262695,24.106128692626957,33.94764709472656,24.43451690673828,16.611591339111328,23.67286491394043,17.003341674804688,20.47566795349121,21.6455078125,15.386937141418455,19.672536849975582
1064,-4.715834617614746,-284.6433410644531,94.35774230957033,4.842440605163574,34.08715057373047,18.988096237182617,2.453404188156128,5.930113315582275,-4.698550701141357,-1.0335326194763184,4.599978446960449,-11.687898635864258,4.169783115386963,-5.245667934417725,-2.2131290435791016,2.3102080821990967,4.286300182342529,-3.327572822570801,1.7910354137420654,-0.7949943542480469,0.8572875261306763,-3.304107427597046,1.2975212335586548,-1.3706494569778442,-4.383810520172119,-2.385649442672729,-3.166834831237793,-3.0614469051361084,-0.7443237900733948,-2.1436221599578857,1.9336110353469849,-1.91413414478302,3.307905912399292,10593.1171875,4904.9384765625,664.6450805664062,613.3156127929688,562.2314453125,356.5210876464844,161.35179138183594,196.1610412597656,144.47581481933594,112.4855499267578,207.8983917236328,73.1639633178711,76.29185485839844,97.75621795654295,52.893463134765625,44.78629302978516,51.89778137207031,77.09115600585938,32.96934127807617,31.399131774902344,28.18259620666504,33.66668701171875,31.42688369750977,45.29430389404297,31.68045425415039,24.633588790893555,28.865259170532227,26.018070220947266,19.65094757080078,22.514657974243164,24.970067977905277,18.79851531982422
1065,-6.501989841461182,-330.892822265625,79.91046905517578,4.721071243286133,28.307710647583008,21.564435958862305,-3.212958574295044,-4.099864482879639,0.1133931130170822,-15.210421562194824,1.8185540437698364,-4.537678241729736,1.0832021236419678,-1.0365368127822876,5.124684810638428,-4.457943439483643,9.831048011779783,-4.247758865356445,-3.944761514663696,5.650822162628174,0.135100245475769,-0.3070537447929382,2.8147013187408447,1.3423982858657837,-3.258249998092652,6.7955098152160645,1.3456846475601196,-1.4797548055648804,1.9247888326644895,-3.4643478393554688,-0.3588445782661438,-3.1972639560699463,3.1589815616607666,16496.248046875,7936.37841796875,1095.7740478515625,1179.589111328125,687.052490234375,506.1929931640625,268.3355407714844,250.1903839111328,403.4263916015625,195.08279418945312,181.2906036376953,111.79605102539062,121.494140625,214.0106201171875,131.6527862548828,85.0372085571289,155.4778594970703,115.97220611572266,76.63361358642578,81.8855209350586,65.9385757446289,55.73396682739258,51.16939926147461,94.0640640258789,48.27157974243164,57.38043975830078,56.912879943847656,53.97806930541992,50.2722282409668,31.585886001586918,42.67872619628906,30.516801834106445
1066,-3.3935060501098637,-265.77008056640625,109.05107879638672,52.12898254394531,22.46730232238769,5.257576942443848,4.502364635467529,-5.326318264007568,10.692110061645508,-7.759781360626221,-12.676883697509766,8.662121772766113,-6.308045864105225,-8.574929237365723,10.76063346862793,-14.763891220092772,1.492644429206848,-4.970215320587158,1.9508476257324217,-4.028049945831299,-3.358794450759888,0.690635621547699,-3.0604963302612305,0.2912239730358124,0.3906903564929962,0.6434218883514404,-0.2471731305122375,0.2750570476055145,1.230135202407837,-1.0266276597976685,0.5131264328956604,-2.24288010597229,0.522033154964447,4101.66162109375,3271.09228515625,446.7766418457031,776.7390747070312,530.9550170898438,378.8015747070313,141.68333435058594,118.33029174804688,99.6239776611328,15.285981178283691,76.54052734375,78.82099914550781,40.77439880371094,35.77731704711914,58.0797004699707,47.062496185302734,23.578224182128903,83.75119018554688,53.090087890625,31.21241569519043,47.59434509277344,23.320396423339844,14.020398139953612,18.930633544921875,11.26369857788086,14.23166847229004,13.189250946044922,10.491119384765623,18.54010391235352,5.774597644805908,10.49912929534912,15.059435844421388
1067,-5.1712327003479,-372.6365966796875,106.8841781616211,34.482765197753906,38.15905380249024,3.121295213699341,12.089688301086426,-2.21606969833374,-2.719871282577514,0.540256917476654,-3.428180932998657,2.836975336074829,5.512702465057373,-1.5436885356903076,8.840343475341797,-7.207937240600586,15.326586723327637,-8.640362739562988,3.316004753112793,4.757939338684082,1.6889365911483765,-4.842839241027832,2.718785762786865,1.1187944412231443,-0.8642210364341736,-3.056730270385742,4.317329406738281,-1.2686872482299805,-1.0262501239776611,-0.373043417930603,-0.6111429929733276,-0.0134599329903721,-0.7420306205749512,5675.21923828125,5519.544921875,1284.0958251953125,736.548828125,299.5355834960937,435.7829284667969,206.59527587890625,112.73741912841795,300.45001220703125,173.63070678710938,142.9755401611328,84.37938690185547,95.48018646240234,53.66363143920898,138.54376220703125,132.93727111816406,89.91386413574219,17.47301483154297,68.94307708740234,26.555587768554688,56.26095581054688,31.56137466430664,22.010103225708008,23.426389694213867,23.754955291748047,29.44851875305176,16.17620086669922,24.4312801361084,13.676758766174316,22.902700424194336,18.27076911926269,15.62704086303711
1068,-14.432367324829102,-299.80816650390625,57.003665924072266,-0.4591832756996155,18.95793342590332,-4.946474552154541,-11.060644149780272,-38.40190887451172,-22.665727615356445,-3.9773786067962646,-22.92513084411621,-16.97698211669922,5.11979866027832,-22.393678665161133,-4.944239616394043,-12.09068489074707,-14.968036651611328,-12.009333610534668,-3.1364405155181885,-12.702319145202637,-5.037589550018311,-2.3605284690856934,-9.549344062805176,-5.217247009277344,-6.636903762817383,-4.881251335144043,-1.7225974798202517,-4.798668384552002,0.6881717443466187,-6.056363582611084,2.2226853370666504,-2.547797918319702,6.446622848510742,8391.1923828125,4275.69482421875,1156.0693359375,715.9959106445312,334.71124267578125,353.4466552734375,391.6019287109375,221.47494506835935,184.0074920654297,121.59099578857422,67.06501007080078,150.99143981933594,134.5656280517578,77.01576232910156,53.20674514770508,79.09342956542969,51.72134780883789,43.35798645019531,49.00966644287109,43.2811279296875,32.419429779052734,39.79779052734375,39.42989349365234,49.73952102661133,51.50496673583984,55.60506820678711,65.30742645263672,66.24803161621094,78.60294342041016,123.31396484375,110.30465698242188,146.0498046875
1069,-7.507676601409912,-274.89556884765625,108.31678771972656,-26.549835205078125,47.37055587768555,-14.816554069519045,14.0173921585083,-20.160757064819336,-2.693314790725708,-6.590450763702393,-7.575324058532715,-4.346847534179688,-7.0711283683776855,5.450010776519775,-9.960648536682127,5.019676685333252,-5.79601001739502,-4.607471466064453,1.0467472076416016,-2.805071830749512,-2.7421655654907227,-7.107773780822754,-2.841550588607788,-4.785204887390137,-1.8618967533111568,0.8570407032966614,-3.271970748901367,-2.4604880809783936,-1.0536304712295532,-3.6066575050354,-1.470687985420227,-0.8839359283447266,-2.3689451217651367,4921.12548828125,2061.5732421875,348.9215087890625,428.6315307617188,428.6416015625,397.6595458984375,252.3316802978516,130.3497314453125,123.50308990478516,119.8647918701172,109.89974975585938,63.27245330810547,65.66769409179688,77.1640853881836,63.86285781860352,55.03236770629883,43.256649017333984,40.94950485229492,40.89493942260742,34.42612838745117,61.76388931274414,29.29607391357422,27.732873916625977,26.749874114990234,29.874305725097656,37.538204193115234,36.29707717895508,24.46803092956543,22.97150230407715,20.34607696533203,16.922197341918945,17.730796813964844
1070,-4.720629692077637,-266.5701904296875,69.50286865234375,17.615642547607422,17.376646041870117,2.992481470108032,-9.860296249389648,-13.03626537322998,2.4607865810394287,-5.553846836090088,0.1260110586881637,-5.119009494781494,-0.0663330107927322,-3.6999800205230713,1.9388304948806765,-5.593123435974121,-3.5494771003723145,-0.5177318453788757,-2.862084150314331,-3.2359132766723637,0.091434858739376,-3.5712780952453613,-0.4333914816379547,-0.011795793659985,3.4127068519592285,1.3937362432479858,7.667840480804443,4.776795387268066,13.12026596069336,8.94023609161377,12.027649879455566,4.934606075286865,4.241967678070068,4018.596923828125,2205.37939453125,608.30810546875,462.1587219238281,269.0975341796875,322.8516540527344,191.1020965576172,116.2183074951172,143.57217407226562,93.70491027832033,94.05657958984376,64.04622650146484,73.58948516845703,48.864967346191406,45.105751037597656,71.38587188720703,31.87662124633789,45.405906677246094,40.283599853515625,47.356075286865234,55.5764045715332,93.02183532714844,99.8914794921875,113.35599517822266,143.2432098388672,128.68545532226562,120.81438446044922,154.29595947265625,182.095947265625,193.37701416015625,132.5391082763672,70.32394409179688
1071,-6.456558227539063,-290.5898132324219,123.64004516601562,-16.885202407836914,27.26925468444824,1.026948094367981,-7.565766334533691,-19.527910232543945,0.9494519233703612,-12.700510025024414,-1.204209566116333,2.1841464042663574,2.5971641540527344,-0.420801967382431,-3.8844282627105713,2.27947998046875,-9.840043067932127,4.822266578674316,-3.384976625442505,-2.1764137744903564,-1.9414007663726809,-5.427177429199219,-1.87444531917572,-5.494427680969238,-0.3527275025844574,-1.5577749013900757,-1.5576019287109375,0.0398098789155483,0.3563030958175659,0.0144380163401365,4.753503799438477,4.148531913757324,5.694386959075928,6157.38818359375,1763.8482666015625,917.0264892578124,826.728759765625,206.82763671875,400.5366821289063,331.9839782714844,235.6713104248047,153.4038543701172,127.71155548095705,87.49830627441406,77.35218811035156,67.64944458007812,79.8199462890625,58.99039459228516,84.88111114501953,68.49791717529297,55.73831558227539,53.703712463378906,42.96474456787109,47.92733001708984,46.32638168334961,53.14652633666992,53.099708557128906,68.01704406738281,97.51905822753906,93.1377182006836,118.39789581298828,142.03509521484375,156.0125732421875,160.89105224609375,172.189453125
1072,-1.86357057094574,-193.29269409179688,122.74340057373048,13.14332389831543,34.1113166809082,14.725211143493652,5.462415218353272,-3.892860174179077,3.6758780479431152,-11.40094757080078,-7.537971973419189,-1.1737065315246582,-0.7802857756614685,-5.666160106658936,-4.204078674316406,-8.055085182189941,5.456912040710449,-4.87958288192749,4.448116302490234,-2.7874879837036133,-0.5116125345230103,2.323756217956543,-1.3971394300460815,-0.765774130821228,-1.0597857236862185,-3.632347345352173,-0.3154724836349487,-3.9889676570892334,-2.623579502105713,-2.6168031692504883,-1.0094598531723022,-3.1449363231658936,-0.9878665804862976,11117.080078125,944.7058715820312,1093.2347412109375,292.5215148925781,168.6060791015625,68.32979583740234,150.95594787597656,208.43435668945312,119.86063385009766,57.16658020019531,294.5434265136719,119.33938598632812,21.70914459228516,57.7207145690918,24.211889266967773,47.23151016235352,37.79049682617188,30.187593460083008,40.45722961425781,13.853498458862305,51.358795166015625,11.92378044128418,15.640764236450195,17.465526580810547,27.52703285217285,19.05484771728516,26.545551300048828,20.087875366210938,22.060518264770508,12.336076736450195,13.36276149749756,22.82075881958008
1073,-5.390308856964111,-314.97332763671875,79.9488754272461,17.134809494018555,40.78758239746094,11.138879776000977,-5.876812934875488,3.7717514038085938,4.3171868324279785,-11.03905963897705,3.8893539905548096,8.25767993927002,-0.599429190158844,-1.02004075050354,7.610713958740234,-1.680484414100647,4.120302200317383,-9.008049011230469,6.626838207244873,-4.458096504211426,-2.879772901535034,1.5752257108688354,-6.391801357269287,-0.2957178950309753,-0.7801673412322998,-3.810357570648194,-1.74239981174469,-1.5092346668243408,0.7957310676574707,2.160454750061035,0.8818355798721313,-1.2156858444213867,1.7733144760131836,2935.35791015625,563.2518920898438,792.0789184570312,580.3330688476562,110.86640167236328,267.2415771484375,70.49129486083984,219.02523803710935,69.70889282226562,117.92310333251952,142.39093017578125,72.3261947631836,53.567752838134766,60.3167610168457,56.8322868347168,52.07003402709961,26.31011199951172,53.795597076416016,33.66991424560547,44.38227081298828,31.124366760253903,49.98470687866211,24.278942108154297,9.814598083496094,40.35223007202149,43.357791900634766,62.58374786376953,80.79861450195312,208.58074951171875,134.67721557617188,129.49131774902344,151.68885803222656
1074,-11.560969352722168,-310.21051025390625,73.17820739746094,-8.009767532348633,20.918289184570312,3.1168153285980225,-14.954781532287598,-8.998367309570312,-10.238466262817385,2.317111015319824,-3.5414326190948486,-9.116005897521973,-8.139185905456543,-7.551164150238037,3.862492799758911,-12.121381759643556,-9.758418083190918,-5.480227947235107,-1.2174853086471558,-12.69574737548828,-14.327153205871582,-15.077165603637695,-10.046486854553224,-8.974498748779297,-3.6124539375305176,-5.74403715133667,-3.2493484020233154,4.233455181121826,3.5837085247039795,-4.709869384765625,2.6010613441467285,1.6992491483688354,2.3125193119049072,9318.22265625,4178.39208984375,2373.649658203125,895.0408935546875,410.4544067382813,640.55078125,324.5467224121094,290.0268249511719,135.8650665283203,111.1453628540039,72.27436065673828,73.58470916748047,82.57679748535156,86.93206787109375,59.581687927246094,68.61443328857422,43.22642517089844,38.7271842956543,58.69068908691406,63.9698486328125,65.65953826904297,75.2715835571289,72.10549926757812,75.53903198242188,91.48287200927734,116.47212982177734,113.94811248779295,120.85526275634766,120.91868591308594,125.8959503173828,124.9894790649414,140.30783081054688
