audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
1554,15.251213671833053,28704.048972668224,400.29450832965074,-199.20112872489932,194.37018572469418,-136.92362713975817,112.52490025609806,-97.24602521282907,44.36192297087348,-71.74910672765103,10.709105288922757,-41.60981284518733,18.62616849782395,-47.06291215974441,11.17159947583572,42596.71963369016,8442.583081360604,10709.038972494844,4057.1157642582675,3817.0024574175663,2261.1212087116724,3327.6604964390035,1537.405210027955,2641.008107838214,2195.7899798849785,2004.76727249951,1085.4743371328261,1288.8369380086806
1555,18.799067546706354,20917.996913579584,276.29016803989157,-81.5894353259773,191.4337542626965,-104.54879561383717,140.51401663380312,-143.32402646052884,85.3339118411775,-115.50916968999381,43.926445735519906,-73.76787446679833,46.18208667055383,-53.93779733302511,33.384593813700675,35210.56679802121,10787.381759403748,6694.399866441379,4165.285684794966,2732.7102590344057,2880.837519472965,2781.5575759330895,1928.275456714441,1046.3224805520383,922.1330278098563,1161.3968130156738,651.0730579947307,557.8135809331058
1556,23.53600802171129,31779.93481908867,492.05371992420334,-236.09079251765644,173.07205142536938,13.83625809230723,-20.59326776258427,-25.40753334139281,-6.732277838842742,-94.75229983787328,70.53777144856747,-70.49128536325817,33.926417982502684,-17.235279921939643,-6.155378007155784,27859.919426346107,18256.608918380338,8246.889716611324,3587.3661268089163,2276.3280430326504,1768.114511260863,1974.1603855190133,1215.1891196569275,1105.7558929348058,1393.5101111483677,1181.5557192395672,958.4762733780655,991.952315448712
1557,20.529529734340308,5104.6351887239625,153.57458409149461,68.9188007410733,93.36030036652053,33.21228815757707,26.978595268744836,-56.40113820150499,6.7546906915161475,-24.460478338574276,0.6184840377238459,-32.059402388738164,-7.726462586524677,-14.376302075565873,18.48992678268164,11228.022061514199,2971.54354572486,2213.6441236455416,2500.947978192662,937.408877964234,1634.5429001152777,956.4194190071781,968.62356910701,1781.42153034824,574.224457423709,584.2558741777964,501.11868410475813,643.6140509892929
1558,5.7141239003076585,14134.00594015265,241.69093624931608,-102.01016554721038,90.05357089760668,-58.570817754793694,49.47022422477379,-87.51403773656035,41.81808932621656,-87.45089676852122,34.150366921874316,-55.54385841051162,27.758258158957755,-48.97114304551158,29.40308418836328,38916.264882432966,10781.877708910244,5761.409193932795,4554.8313114109405,2123.451391308923,4186.173990701479,1973.9461671925505,2367.4764784381223,1343.2557299165378,1321.00288182085,916.355458709614,1020.9838011872862,751.7204160948495
1559,40.852092092325286,17020.837381449117,415.96289580510506,-10.966725938278072,158.86959685555524,-53.766919773527675,58.69290414315065,-48.21923742365067,29.129730347161114,-19.890620759706238,-23.147945165095702,8.336665023546137,32.27235535302543,-20.590753089185664,4.3952518221291985,10832.67686802189,3273.4811125428355,5190.354833807071,3517.823630623107,2151.2607828467053,1151.0727900436657,1291.1806730605256,1042.5944944268851,1284.8442057441328,944.820722979249,496.95856737306985,625.7515299372495,783.5906249832623
1560,11.68641638293919,8793.117990677787,176.0414390004561,-4.229251312428681,49.90675154844101,-72.6420944057505,38.72653338297727,-7.742375728259562,30.933041973635557,-57.6604667440561,-0.5973272765578641,-33.53367260295386,17.33252165259365,-23.87377731229182,39.26209080240422,27898.76334759989,10281.680220769611,7205.839469900596,7010.209819231571,2713.774568229849,2730.580110850558,2360.035942974787,2289.2767342810976,1505.402760670136,1070.1401682882226,1125.0580430555003,1036.8098373340233,704.3499732655227
1561,24.465855475438534,13516.227720800995,243.4290952502549,27.039932177041532,113.93530470175354,-26.3922388193166,76.22054328898831,-91.21535076430224,47.9675995350394,-64.11744454447246,36.86399019548969,-59.52355380075906,42.45771372852446,-63.981062202369536,35.37159243482894,40069.95117141737,9341.139610486018,7051.593937968561,4519.496567766772,2041.7337487434734,4396.984190137339,2096.4768538245853,1730.307869900274,1272.8122948076998,1610.423387408409,1134.8175686057962,1110.5297272669736,858.3829705231792
1562,31.66602280004343,30414.23925933348,518.2808329427999,-200.28971306838233,187.86771635928793,5.367674743484133,-11.531685374165235,-2.8766572986494237,15.76045713540333,-96.7920373493251,70.19928479666719,-79.23618709106154,29.84967116664341,-21.819769878829042,-3.1212906833086542,12477.021808445892,7177.648040583033,6087.556023899325,3794.421697748505,1818.7061084624318,2542.5734225291144,1803.4987260574128,1032.6114055953672,1575.3949043649661,1182.6049116543004,1113.5741372928753,647.838647422388,771.6537571464219
1563,38.679928255759165,13327.976182465283,294.1632877806975,-8.806248807023024,149.71599552422867,9.795473854645909,78.44191661439658,-36.24499509550701,32.86475791968879,-41.570095384107674,27.329975439444297,-39.98347233950658,41.936795691711154,-29.45278382917335,24.648459955373813,32590.035047471833,7462.5618229522715,8729.64081328752,3757.774968717214,3169.0804285849204,3348.752836990268,1996.5702267683996,1681.7704282614554,1157.3048436309966,1167.2955863497987,1072.4815644328244,880.0628677030979,725.4048661987364
1564,13.584059369575927,15925.214669101111,298.5130440361208,-132.64327891397352,75.66941330540783,-49.317707785799854,73.90836816624127,-88.08294476696089,41.30684582224742,-70.86563124580172,37.87257068522108,-68.26657940244729,67.09965544658596,-34.82008055535609,26.219097013002,28385.287491270185,6780.441214937353,3259.7319325215467,4317.4756892445985,3085.929653255134,4621.538858874522,2244.604396804468,2236.8271894074937,1368.259654114513,2606.208680110101,1345.6722539123912,982.6693366066529,883.4721915022584
1565,29.246502328356073,16062.344594190428,274.20370312650164,-114.48661722045699,97.67464426787066,26.65560768203844,90.16329892875656,-101.54967512763768,94.6745909725457,-68.96943364219021,52.68862882452759,-61.99959640301424,87.86807811259361,-51.199980858317936,54.48128160541172,34635.52220021067,8610.195055188775,6601.8762154872275,3678.7571701091197,1677.956950716793,4997.1357585790975,1838.2426319222275,1863.3451480267108,1744.9210033367235,1188.6597009588002,826.4325437386989,1022.4445425642025,606.6228557705806
1566,37.929310746958585,12462.464335339182,240.1457189201975,40.42059627299333,167.35091474648792,-20.86868751847993,113.02249120321777,-84.81306274168115,50.25794520376206,-43.95989260302509,36.2752448113615,-59.202688661608406,34.587605531062415,-26.22267152810416,46.08752607427778,24971.529866627905,7940.043293942524,7848.363966677726,4561.704391140069,2951.973654082256,4672.573037417987,1687.2245661902907,1282.9476466267486,1003.8558560650646,956.1045015353191,639.236004763756,585.1641894564552,613.4025673440755
1567,28.264427242667992,7400.518098607148,201.47020623220607,101.46763370090676,96.41137499551137,47.6129379966256,55.498112376692276,-53.39615195098672,-10.955282603167944,-14.021160539789976,9.904134551622835,-36.831153152181116,-10.933886540203076,-30.64373955350177,11.854528640949594,12260.43670745592,3786.596569259327,4980.067462997042,3146.5419603364517,1399.7118463588577,2109.0929423070647,1050.721184682106,704.3819576077111,1676.2212380783824,1003.2966455405547,1428.6163850185264,758.033905329806,938.8138091667402
1568,44.46843741508836,10130.300652319365,319.95969901682207,94.77542147590225,112.65402473389737,65.47162852376502,47.96822263845437,5.084877544562257,16.96943829115822,-43.86457805380975,-10.171161654968481,8.88795046804664,6.871795910438135,-57.442935493966054,10.925302995846767,6695.933754326521,3319.229546135326,2560.817425005879,1875.803276999042,1056.4753663666904,942.8881387834441,771.0689905542617,1106.6770121377017,504.88230721854404,683.49442621534,422.977646059398,617.7488109747443,321.0116158449742
1569,20.96112166009902,6846.8317539593645,161.20006235472096,12.295498919294749,121.34275390276314,33.88503877043105,45.475587425525326,-64.80307012826364,19.13639800406437,-35.23815002519453,-5.900748421683761,-11.995760562548137,13.663331753585588,-19.368921466677143,2.802561055269371,20624.58174399183,4181.128165895567,5961.188150894259,3072.9913035496256,1007.4428531099358,2282.847167127397,2152.5317966068333,871.1053165161277,1601.2512563006428,696.4113503351787,461.7793462897487,769.4425505042512,405.19560179035943
1570,25.349727146599523,42207.06538932216,652.7990459290039,-240.11542737442528,122.78055559916366,-19.43862417273863,-38.98304815313153,-27.86028005846518,8.00876884112776,-81.87404604496759,46.808182720880126,-76.85014890739824,22.937574004687544,-10.497159509890494,-28.168939968052495,9463.361054775249,7673.610483470791,6246.312211670349,3675.614846669585,1534.1581077920364,2488.9440059543717,1535.4742977358899,1306.0662103678524,1478.252441770017,1021.546185350434,1173.4390596517928,825.785905102557,778.1239051691135
1571,26.686047813384953,7420.076981610396,205.2189086422022,70.42410361857146,70.27029125886965,19.26937972903283,54.51271342436619,-54.67349600037117,9.76262849632518,1.6638253615668064,5.292900012239124,-34.57934258221848,24.250518970375072,-7.666625144542923,-16.827184212411616,22748.84484106888,4804.633965133512,4398.552293454031,2698.4150217709407,1481.11375694029,2073.1066185644568,1509.8342917150005,1269.8061718425163,926.6483104794185,1065.2035153273382,896.3055596624866,683.5483500020089,566.628340431293
1572,25.66366524305577,6572.4531732049145,240.98371261693393,68.6492519124492,36.93760648747366,9.08344387812957,33.740778210550886,-51.24366234658926,4.10128766866134,-7.8276269496510515,1.6177718406072537,-15.436230839114767,34.02273574283338,-9.064066493227857,-11.937353569331282,9841.78334669633,3168.2723995517977,2887.0385893622456,1760.867273019103,1064.5291835008998,769.4288731883613,974.8391628102653,790.148418845262,849.5562199519339,301.8128704611225,611.0417751820073,729.3600494860175,557.0120908621086
1573,26.301198404577626,30732.527808747425,516.6448912402836,-177.12540640396526,138.286935683656,3.7605789322590115,-21.86957037299936,-42.48888658340355,13.705604491627602,-78.1876558969273,52.62837009664575,-81.99193173836525,25.553065439962708,-11.670638664735629,4.670223035470609,37588.73906749259,11082.330327118178,6100.025473995643,4064.802880919366,2326.4336845930334,2426.181910599587,1538.8232097591945,1683.0874613604935,1405.7020760598089,1224.1243190519344,1031.289867746333,885.4412880609717,837.7647883687023
1574,34.81347477772,15364.268759138893,337.41850829260255,-8.584741674354923,89.08374933553705,-31.209431953379923,81.40229490886904,-53.994275217791056,59.064525794882144,-53.23185790398281,42.29586557140027,-35.20077364846412,41.004801994019644,-44.405129557083264,28.931636168105314,35406.78120284012,8615.736303324866,6828.26073938454,3622.8493197585344,3344.7631306064022,2604.5343024683943,2024.8796985247754,1706.7894880526221,1136.7253915162123,1234.8443358687123,933.921187047313,1087.7069886548654,726.2776786873454
1575,33.5134155710137,9001.451913907364,271.8524086728382,36.808608115363064,56.33014272289975,61.77786633116332,78.4037837417148,-38.999556388259656,-13.710655352607166,-18.759217782032938,11.373022111260937,-26.066697016884252,13.582629569435417,-4.1477548244849,7.229822522771563,21980.287605422123,3148.2229088035324,3036.6915099387793,3017.1628351573777,1643.0016048168404,1151.7519033184442,1436.2716536904522,582.7752981839343,1026.6328270550903,574.3121354205239,450.1998480864742,1052.5766978220088,1000.940494294704
1576,25.97037694541438,14457.44246259211,353.32344559716506,-64.6868193583995,119.09346114383898,-47.95681415059866,47.88295571174178,-45.8422053413119,25.818661857484546,-19.284963902308462,6.513423530600432,-21.918272034150544,-5.5581905613585585,-22.068069185254203,12.298286982937999,21670.342951135284,4423.933326002153,3805.49595681829,2855.448681572604,2946.178978666844,1187.5076633967224,1906.4307574024913,1600.1321205406116,1008.0706040572711,1091.0295161058893,974.4695162421466,735.6112879262723,380.36182998711047
1577,23.036259067730292,3958.445532851886,134.11217005932178,97.17675103099124,45.2969692058329,3.0396325027422377,28.42787122336391,-7.996794653439358,-12.435764925725074,-5.000690552507452,18.79889676115794,-6.168581536685969,-1.8000905340066589,-1.8144995093126763,7.835498808760886,15420.529137494243,1977.5856150370264,1417.0099705428784,1666.8504533854057,1395.0071628568699,1615.008837462338,936.1427454023627,870.4130366444699,593.2285370232522,568.1721486845131,378.24136419342295,224.85781983887748,293.8697925211648
1578,7.005230823134451,14877.364521959087,204.75852561061575,-47.592271161044295,120.52021469812351,-99.016324982699,85.64962897322954,-112.63033076928191,49.417013317319984,-77.09331382407791,23.859009877986256,-57.782247554965195,22.57464211930414,-48.36691144311172,26.770365839348766,46129.12766553232,12225.151605587505,8650.892299874818,5245.754615060647,2908.1671372655987,4559.741802621542,2040.0674557462596,1961.2679409849763,1572.77096255005,1307.4521261473058,1349.0952245565156,875.443801477774,817.7895096862333
1579,18.226281453332412,13826.140431652837,206.17533579968043,-27.929885505052603,150.5352013172292,-103.2905738820968,102.92005540325768,-96.52322708285988,47.515326826115405,-75.02217845967657,61.20505929862477,-37.448922375134096,19.249613119784012,-25.55336526300136,15.109219696451081,22528.523524850596,8972.389601438255,8308.00651893041,8684.246791411244,4826.633140865719,5517.391747185737,3907.2638086108377,2556.5948497722356,2227.5863585279685,1636.3727142927721,1881.6773483127163,1132.0090616465188,1065.9620366076285
1580,10.285793439631723,21008.08566508119,301.2245937838576,-154.63419321213092,145.18699217664764,-80.53902257664758,94.62020661457166,-109.5450681872343,53.102099163132245,-93.22241309317113,28.7900431064251,-69.29800913811125,34.95364642566809,-51.3375316288426,34.41397128104799,41634.66106698421,14557.945653814111,7341.533585314955,5904.53158016945,3487.9673926184564,5031.832622934924,2314.0217323856577,2299.047792340118,1659.453333384101,1650.0664632431742,1182.7874498948324,1097.910585036335,968.8777028143711
1581,23.04675189309223,22106.39561171674,189.106070454843,-116.42332776167068,217.83507082891725,-116.24448959627863,182.10966207476304,-145.97118341505038,121.27006705293876,-118.40167129540094,107.53999862520074,-83.1994950651016,84.7241715933224,-58.742055612775886,36.004956726492054,37428.80764805253,5308.220982298254,5627.517853223112,2698.923853741528,2796.934478981043,3476.9493420630906,2997.678792856082,2149.9789528114575,2721.197319748123,1306.9138524431046,1511.0965611219392,1037.008602773766,1337.4253051692194
1582,6.0470624260491945,6422.089941990899,125.20032913155033,17.246065598741016,110.11096719478532,-33.08595193507975,31.947087908528424,-10.464975874149617,-29.098047925553814,-60.18714134598437,-12.180612643338383,-27.69295308361962,2.142470264097242,-33.09057714916927,-2.2348486021679763,16031.96392495708,7252.492382527338,7536.399247756487,4414.608025770825,2134.368215338408,1642.3809457300927,1786.823680233744,1982.2264867610954,868.3886604474293,1101.7886753209361,1059.7857481692731,815.7373182978059,524.7634406720389
1583,51.48800092660965,12500.140678550499,295.50406060802794,7.481381385284703,143.19829092477934,21.770004581694263,100.78915288830046,-28.442676750894492,66.73641467974977,-13.568150439426944,40.30754883060438,-24.58368851389695,49.08580272457814,-21.7291322436145,32.7950033707393,26127.55911598828,12740.56620933946,4751.270686469656,4443.777353384565,2663.8737584635405,5219.5467675065165,2337.3357910240898,2177.8177230445226,1635.7998847498661,1647.685476970685,1126.2057359502599,1186.3566725818578,757.4915832996501
1584,30.006507704702276,16515.515900423714,318.3232188771858,-51.545660488761115,105.30526161614513,-45.037351712122515,107.98496738321656,-80.5154821802425,46.78660356180207,-52.87036271226584,41.26614362480686,-53.027708937274234,55.465808617526186,-34.98875177605084,32.93791428716403,39325.80554391171,8779.616146061111,7766.389274261791,5158.090095833426,2296.586062901335,3851.9738846758146,2109.2147910606104,1691.1243148218953,1342.0405424323662,1498.6844539373076,845.3287825040571,925.5891516274137,683.9872803812335
1585,13.48700041341413,14437.39891467178,264.7688637911768,-52.57282653383918,139.92619214696947,-86.89165263209463,54.956721179779464,-59.187576723314486,1.5811076563086848,-72.39350937372542,37.498877270511066,-63.772202808180985,55.753460974762355,-48.65682247051449,4.320372896544932,28679.47542734125,10193.302083471222,5388.8554325758005,5882.8883949829715,2612.3065810077633,3851.4949956954397,2596.911388685807,2286.14549892875,1113.2551942602468,1784.6808031868513,1278.8080265328365,888.1259298169026,764.2830121127547
1586,28.34241841856678,29663.32416626427,535.6894100593506,-158.4341799408423,110.53636837765471,7.652487622706246,-75.36085027074158,21.34555705409416,2.8054625416958894,-76.06341052634959,57.61785469966447,-68.72949640384141,30.156782451451217,-31.11902609391301,12.354479870438725,20177.77614395954,8925.439567686934,4582.441935075022,3552.5024775195893,2211.9502502064042,2177.9018058258052,1985.7453511562064,1528.4026819099151,1066.28903811085,1199.4544096785132,1063.4275683491487,604.5085720856569,646.3735569481321
1587,7.577985215913071,14032.928963377602,258.4112525083946,-63.753963106121894,91.82406187266544,-49.99960874252995,57.55164488712096,-70.0556998121833,-13.086837157945446,-90.20123594834922,1.9321378628401182,-32.71904558128063,42.59523434725991,-68.95081479690708,34.96668147390641,40254.91403729408,10520.05228100152,5769.572940406409,3867.0360171472644,2686.3823586366884,3385.9267675568,1995.5927499116804,1993.839705536585,1330.5453605861958,1057.21204463821,1143.212807415127,985.633304370422,1019.1019378161013
1588,31.35632907764819,3343.229481907966,69.19648091931728,74.11510369830923,89.83647309427954,39.1296743801476,56.21588618503171,-21.24567979371748,12.612653766356255,10.104001361862792,55.92430095411339,-12.07214100031129,-5.45567532943712,0.054385293718029616,39.21681447975653,17057.954421268863,1600.0172577998728,1314.356478056112,1617.9525089982403,774.96307644374,571.0507130110826,626.8570290628136,655.6689187948854,840.4989502330371,590.5462871815664,722.8242077081795,484.2122982541335,790.2435244280166
1589,17.673761568537607,3257.973654275766,99.45534622510435,42.389560150637884,66.22808016737835,19.699623126883612,36.97435099970034,-22.288611243725903,16.331933390316888,-21.49281980683244,3.248368102243469,-21.10603790434151,16.726375906689693,-14.114296336689126,7.707027613623275,14347.968642549473,3267.326317881644,1550.1590870784623,1626.417408298909,980.1103314055416,883.5336189488302,707.7567168699381,568.3629629002489,775.7482476891518,566.4410059677881,350.0752151068062,404.122060784638,336.907264771582
1590,27.017339058351613,15091.457396636595,237.94154356529586,-37.894062099757775,134.25228063423728,-104.85352168165429,129.93816708030835,-82.39712111275121,53.939344002490145,-37.37963736375072,38.45817756853087,-38.125867757053804,50.136697480375815,-31.85954366982255,39.06895111212285,42132.01752976197,6849.419774163847,7585.482507994649,6618.139770445377,4045.2944023670907,5077.15358060597,2697.534732945611,2051.346322779401,1540.1585285582555,1411.0786089111534,955.5939460530448,938.6143727427269,738.5959801382172
1591,37.69529287559802,39110.74199419737,613.7089193702303,-219.28527160293632,145.3702065776649,53.153298267703995,-62.70618158400767,49.37591448754541,-38.70960382752555,-76.2882488483759,64.27759083232172,-89.72963881647811,51.55123156384971,-14.350142241192817,13.670733203974551,15037.075964993333,9015.249357183951,5477.649420403099,3548.2689896401803,2620.797288445369,2874.2667571079264,2499.797299905623,1462.846068360943,1377.8024824782829,1377.501431208334,1711.7152904043821,1392.5743071354068,912.0812473503992
1592,31.989455088832397,16668.123353324896,314.78629245992573,-23.377971733777297,138.95645569667695,-35.16351256432277,112.23896430013265,-57.37425893325173,22.35958526000191,-75.93267536906225,34.53560780670964,-38.57671232677099,41.66351123283252,-38.42906329740503,20.176693623131797,49872.19291058786,7859.550098605683,4670.561165831224,3968.3231704976524,3196.8370238915713,2589.6552676565543,3180.9367564275435,1463.494178827143,1261.111810597923,960.6858687165144,903.9483263661581,823.25729121128,600.2452075007492
1593,18.222214335470042,29478.348363660454,345.3361458464459,-255.79537878623796,222.74484405903323,-147.2034228470019,169.98521148517946,-111.80819643440573,97.69983029373658,-102.23895116531196,35.51961721542769,-34.2014790267435,27.618808025373255,3.428288159932875,-14.19653046431748,23136.721903946895,11766.929852841571,8024.0073036834865,3923.273088229327,2883.7882143984903,3650.223075538843,2004.6487610171077,1978.0142146658293,2184.6071224287057,1764.9163868227256,1737.3915505968182,1840.0433155963233,1866.5770305269477
1594,42.32717472522863,15464.712541239267,408.8123460878752,26.770141876301615,124.63986228542329,-9.867594776857068,66.02630210301152,-45.96436181717813,0.3992778337124029,-25.956599177767096,3.387801473243106,-15.670453690875057,11.55381884567949,-16.93818352984408,23.060913915247184,9203.35998823998,3442.635634754179,7645.139194771973,1679.9061145950322,2829.380340691339,1927.7962421249506,1825.7877644872572,949.8327751278308,741.9687162435251,818.2627457716629,633.3756252940249,478.29534795813186,324.2109519134042
1595,26.011134248413573,13148.867900662233,257.5920237209136,-77.33240930425096,114.44660347782532,-19.23478302394843,91.96422138246606,-87.50844908599754,76.61185010592484,-61.898593664916866,54.207968069270976,-53.34529923329765,37.12423085727122,-39.35284983313631,44.87023176125223,26043.226578677743,7165.234642072701,4882.0288572792715,2927.484665262742,3230.372833996788,3791.1413935973997,1952.9393700521314,1864.0043852547983,1187.5146828072732,1761.24965906508,961.014636682326,831.4185992392196,790.8507213555976
1596,13.647605958068066,5195.349918314088,11.280341098399004,-28.392475971930285,73.91023180527868,22.293260778730467,37.95026007917335,-5.497618864946807,35.260706124074794,-4.755746912943189,18.746069140693574,-12.303834976016349,25.273095614296917,-13.897565257669854,17.55215479774457,28654.061699210768,9488.776717521205,5539.668292543863,3240.206189741067,2001.5502947263394,2862.778438452747,1454.8550033877818,1169.2374559867017,831.2598856506679,1202.859630369494,850.7349471985049,886.1532960886542,506.52952572227093
1597,39.36475224886177,33583.18024172,565.8962264290751,-200.006126886906,177.19797079391728,17.712890237556156,-25.77866624105495,-3.593883680915076,11.415798899622699,-82.15817187049097,95.51438907033344,-69.40733722491012,32.438664006815465,0.5142860622441848,-8.004260360084256,11979.004432474952,10725.327393466858,4976.949983790066,2212.8079123542875,1594.8069953458023,2778.52573267016,1974.8197933069096,1117.820635399744,1386.0641024623683,1073.0090541666189,842.9251109328561,697.5272638543603,797.7679946608599
1598,25.91194176983005,15463.50908726738,248.82275617580868,-50.78937931588565,141.14664825148202,-55.338361919792945,104.12012373712001,-50.67966817969154,62.83836535678021,-65.33449338414397,35.47979581687242,-50.44375208212712,43.09613200956381,-54.941640537414074,28.878717079218855,47715.735109899106,15129.397847327957,6136.746219874699,5718.417776517162,2955.2262501098444,3324.853766968514,1906.3014680939186,2506.239065603872,1356.031959487543,1417.7603013850082,1091.1450664885133,1085.4748359502466,793.9123387253859
1599,36.30282790181535,27049.66808958772,517.593758684999,-145.53868172857582,176.04373306076172,2.2533074499162233,-5.1011622020750504,-11.138141840111357,18.58758186567403,-84.00786652942273,58.99611257304067,-76.82266403624456,42.62852221141312,-22.949455000403148,1.3917182146275893,8481.943602687152,4074.1220723299894,4374.521450954778,2252.452321356757,1756.8709681143628,2317.6636381011804,1358.3586644790882,837.3520317476173,1114.2493415200574,925.8544059425466,876.66878369354,510.72340498963206,535.2951264385486
1600,17.748865195187722,11081.927490140846,255.62004826562028,-0.5618073330526755,98.31925059373576,-46.661547284383026,25.62253120688406,-59.11448530600397,17.731008543539147,-69.30026905265282,31.81008261758403,-46.90652571760114,40.55307965915653,-46.05684771651713,29.680729061131377,26183.010876949797,6339.80857752989,4744.152543583062,3312.1899665442393,2747.0916503630942,2248.949413004732,1932.7495471294246,1485.9935766063766,1395.4482712499662,988.1416795162643,920.5577894321432,845.7925525968417,703.7728833206684
1601,41.40275050814183,15150.713404137907,386.4443427225972,-12.042664703926732,132.4164458108381,1.9959821271440723,64.30670917700539,-49.78980034764331,49.72789965254015,-35.88368392761006,-0.8118830309942763,1.3599959137545798,3.1263717144047467,-20.693881381851895,18.079922879585883,22239.865718321715,3981.293216573414,3703.4815872287572,2763.026623082833,1537.892901041946,1347.7512898964362,1371.197746089066,622.1725638570433,1403.562530900217,426.2122441611107,625.73459852439,528.8960991365327,527.9898980742713
1602,30.866515974689285,32384.95389072915,557.6240831828019,-164.0376901035894,147.07719666679654,-0.8592855432130918,-3.6016664869169044,-16.66072305576553,-4.103306254227798,-98.01817855637285,56.307924584237455,-71.71263062860018,29.23042234295307,-19.024341382698356,-10.95709709444403,18772.683243965086,9801.957020944774,8272.22518737022,4021.045437325112,2036.339802738242,2824.4390253068586,2340.7735252397924,997.122995505756,1263.5165495740412,1246.6883495414422,1029.325085897154,961.2429137611458,772.6258419870547
1603,15.363595278124002,3393.7635544450322,141.59248387637427,20.65923473330741,62.95670505752296,-3.67423704965675,19.071181000398948,-31.98361676224852,2.0356952669824913,-20.41598586815087,14.100364608690676,-9.882840640474518,8.094167959179318,-5.794758650442929,2.968345084129554,9684.49020426086,1900.2576798370862,1492.9486261173495,1749.4763887697452,1266.0463508889502,1557.3459551060243,724.6799993513392,427.63933983677776,421.3957974162092,398.9493620746946,369.95351896549107,266.4049852446398,263.56168191925514
1604,38.652942560645215,15259.789823332647,274.3012401645649,-2.7835380068559257,106.79111881931446,0.9298512171408764,93.17778564431245,-56.56202689778825,64.4405112993683,-21.434898144841988,15.577307274750579,-16.052870082597206,48.993561936378796,-34.742503315085145,29.8527133797259,54629.50599739368,15879.006633982464,9924.669721607463,5609.401680346715,5515.386143800997,6165.935521619793,2777.54003352494,2744.6440300941076,1762.3341042475502,1418.2192735664744,1149.2224473685367,1047.3811290009835,1030.205193772194
1605,31.056720299727456,23391.118465854357,420.6311784221792,-174.0064364604579,158.6861228986774,28.663811428607175,-5.646299177593514,-6.270298538044293,33.60371066184698,-82.64332127609634,81.18640650136027,-64.37604964491629,22.596718972158957,-7.099363414143776,-1.5888164771208881,17570.824072543815,21297.335578894446,6459.6350864415435,3589.609066817621,3143.174162480131,2985.180439462815,1902.266824728767,1498.6941913761464,1513.0774754831639,1485.5815848448985,847.4950289495499,914.3505178404712,874.9758991695085
1606,7.851565307162067,10336.7612511205,205.21635922749695,-54.44447588095036,72.94400084579905,-17.79333987748768,30.16965424825659,-54.84005748210267,10.689317422998432,-62.19666524544911,25.232202371257404,-50.7470508505021,22.977127369858316,-37.73112730043015,12.594404144362262,38895.73488307592,7281.017340228612,5896.853865327234,3380.9470728581437,3619.881586342252,3009.0427314235676,1766.3136303886045,1903.105276121055,1306.3013944422553,1149.0283072933814,1288.4549701231058,975.7253843270349,769.0573931966126
1607,30.237832261991358,11860.852481927617,322.5300670462297,-16.5373803105887,109.77955974833672,-3.659747831571351,76.1373141026841,-74.0012072005609,40.00431140213146,0.15314956976975588,-14.131621437242657,-5.1357240377836355,-5.895213973983086,-44.893477685952064,8.741790014418159,14423.183875651515,2677.2717978693586,3102.2723561248667,3282.7827202481963,1913.6392529790296,2362.595868862762,1410.6927730065106,1036.8243641896204,1269.759074932913,947.9341451990291,661.6747639522097,959.0550102991791,439.4533548955665
1608,31.894208654540428,17263.170621044188,422.6099696356076,-24.099867037629394,93.36059526747948,-13.818624348726608,80.20752004849817,-87.9680686195607,-2.9230915022477255,-12.684303129448747,-9.499704207499363,-27.34174100825138,5.567348392551045,-22.56683937166751,13.781518389920585,7111.256540929087,8347.064805027478,4447.268493031556,2209.904965505293,2196.8690524488347,1884.1199686444957,2789.8551205640647,807.4655947030262,865.8476177847473,828.6993567054668,963.4658888544043,833.6888142884111,363.6273782783508
1609,18.842399622490987,12609.667987177818,223.59294746313827,11.728158196524006,103.83893325995626,-52.93756485802417,93.56764093375571,-99.16535186350606,44.77508169467522,-53.61554186216569,40.731081172760334,-57.73981297784061,30.61245295506122,-62.39815299662816,21.96132397467665,36573.59014845394,7544.012099577909,5489.558380418339,3846.2254199526465,2939.232960798993,4354.167974108213,2398.3068284370997,1799.9868390466154,1296.1541957224015,1698.7220078567545,1018.7189821745407,1301.7111915824485,790.5362172047637
1610,38.23268678706711,16908.790718897057,346.78507090362285,1.0635323854685796,143.42120329330243,-38.2173532680765,82.66975350552755,-37.310486571775115,43.33255408758363,-62.081995391999456,42.163932260015834,-58.05136489167969,34.45991878728951,-29.81582923316548,28.605992365758283,35003.77042929068,12079.467212866051,10049.173579639873,4845.768817083013,2610.544994155685,1832.7815220458206,2268.5490457941955,1598.1094952716342,1011.25784930521,1085.264491582885,798.9998835164691,717.8110451609912,623.3796658967733
